subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-1941	pdb:2J0Q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1941	pdb:2j0s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1941	pdb:3ex7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1941	signor:SIGNOR-C369	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1942	pdb:1p27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1946	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1946	emdb:EMD-2321	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1946	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1947	eccode:6.1.1.10	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1947	eccode:6.1.1.17	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1949	eccode:2.3.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1949	reactome:R-HSA-3318420	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1949	signor:SIGNOR-C466	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	chembl.target:CHEMBL2096972	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	emdb:EMD-7338	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	emdb:EMD-7339	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	pdb:6C3O	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	pdb:6C3P	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	reactome:R-HSA-265734	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-195	reactome:R-HSA-265746	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1950	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1951	eccode:2.7.7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1951	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1951	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1952	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1952	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1953	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1953	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1955	pdb:1lrr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1955	pdb:1xrx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1956	pdb:4awl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1956	reactome:R-HSA-381204	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1956	signor:SIGNOR-C1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1957	pdb:1OUZ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1957	pdb:1OWF	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1957	pdb:1OWG	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1957	pdb:1ihf	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1957	pdb:2ht0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1958	pdb:2o97	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1959	pdb:1mul	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1960	pdb:4p3v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1965	pdb:1ni8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1967	eccode:1.3.5.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1967	pdb:1l0v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1967	rhea:40523	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1968	eccode:2.7.7.80	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1968	pdb:1JWA	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1968	pdb:1jw9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1968	pdb:1jwb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1968	rhea:43616	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	chembl.target:CHEMBL3038474	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	pdb:3RGF	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	reactome:R-HSA-1604465	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1969	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-197	chembl.target:CHEMBL2095198	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-197	reactome:R-HSA-5678267	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1970	eccode:2.8.1.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1970	pdb:1fm0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1970	pdb:1fma	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1970	pdb:1nvi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1970	pdb:3bii	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1970	rhea:26333	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1973	reactome:R-HSA-1227905	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1973	reactome:R-HSA-2248825	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	eccode:1.7.5.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:1Q16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:1siw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:1y4z	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:1y5i	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:1y5l	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:1y5n	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:3egw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:3ir5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:3ir6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	pdb:3ir7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1974	rhea:56144	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1975	eccode:1.17.5.3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1975	pdb:1kqf	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1975	pdb:1kqg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1975	rhea:48592	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1976	eccode:1.4.1.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1976	pdb:4bht	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1976	rhea:11612	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1977	matrixdb:MULT_81_VAR1_human	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1977	pdb:1mjv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1977	reactome:R-HSA-195364	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1977	reactome:R-HSA-4420158	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1978	pdb:4jbw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1983	pdb:1g5j	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1983	reactome:R-HSA-879209	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1984	reactome:R-HSA-114339	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1985	pdb:3FDL	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1985	pdb:3io8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1987	pdb:2M04	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1987	pdb:2YJ1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1987	pdb:4BPK	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1987	pdb:4hnj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1988	reactome:R-HSA-114269	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1989	pdb:2IMS	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1989	pdb:5fmi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1989	reactome:R-HSA-114262	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-199	chembl.target:CHEMBL2095198	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-199	reactome:R-HSA-5678267	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1992	eccode:2.7.1.105	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1992	eccode:3.1.3.46	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1992	reactome:R-HSA-163745	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1992	reactome:R-HSA-71786	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1993	eccode:3.6.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1993	eccode:4.2.99	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1993	pdb:1jeq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1993	pdb:1jey	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1993	reactome:R-HSA-3134809	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1994	eccode:2.7.1.105	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1994	eccode:3.1.3.46	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1994	reactome:R-HSA-71791	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1995	eccode:2.7.1.105	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1995	eccode:3.1.3.46	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1995	reactome:R-HSA-71795	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1996	eccode:2.7.1.105	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1996	eccode:3.1.3.46	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1996	reactome:R-HSA-71799	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1997	eccode:2.7.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1997	PR:000027424	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1997	reactome:R-HSA-71483	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1998	eccode:2.7.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1998	PR:000027421	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1998	reactome:R-HSA-70465	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1999	eccode:2.7.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1999	PR:000027416	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1999	reactome:R-HSA-71453	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-20	eccode:2.7.7.49	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-20	rhea:22508	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-200	pdb:4gdk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-200	pdb:4gdl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-200	reactome:R-HSA-5679262	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-200	signor:SIGNOR-C109	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2000	eccode:2.7.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2000	PR:000027419	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2000	reactome:R-HSA-70461	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2001	eccode:2.7.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2001	PR:000027415	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2001	reactome:R-HSA-70463	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2002	eccode:2.7.1.11	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2002	PR:000027413	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2002	reactome:R-HSA-71475	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	chembl.target:CHEMBL4296066	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	reactome:R-HSA-68892	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	rhea:10216	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2003	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	chembl.target:CHEMBL3038467	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	reactome:R-HSA-68906	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2004	signor:SIGNOR-C420	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2005	chembl.target:CHEMBL3038470	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2005	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2005	reactome:R-HSA-187952	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2005	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2005	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	chembl.target:CHEMBL3038469	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1VYW	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1e9h	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1fin	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1fvv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1h1p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1h1q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1h1r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1h1s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1jst	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1ogu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1oi9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1oiu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1oiy	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1p5e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:1pkd	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2bkz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2bpm	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2c4g	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2c5n	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2c5o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2c5x	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2c6t	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2cjm	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2i40	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2iw6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2iw8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2iw9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2uzb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2uzd	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2uze	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2uzl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2wih	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2wip	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2wpa	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:2wxv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:3eid	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:3ej1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:3eoc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:3f5x	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4bck	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4bcm	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4bcn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4bcp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4cfm	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4cfn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4cfu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4cfv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4cfw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4cfx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eoi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eoj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eok	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eol	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eom	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eon	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eoo	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eop	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eoq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eor	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4eos	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	pdb:4fx3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2006	signor:SIGNOR-C83	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	chembl.target:CHEMBL1907602	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	pdb:2JGZ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-157456	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170047	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170048	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170056	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170068	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170073	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170081	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170121	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170127	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-170160	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-6803876	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	reactome:R-HSA-75032	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	rhea:17989	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	rhea:46608	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2007	signor:SIGNOR-C17	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2008	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2008	eccode:2.7.11.23	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2008	reactome:R-HSA-170152	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2008	reactome:R-HSA-68898	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2009	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	chembl.target:CHEMBL1907601	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	eccode:2.7.11.22	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	pdb:2w96	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	pdb:2w99	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	pdb:2w9f	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	pdb:2w9z	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	reactome:R-HSA-113844	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	reactome:R-HSA-68331	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	reactome:R-HSA-75812	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2010	reactome:R-HSA-75814	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
