subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-2252	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2252	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2252	KEOPS tRNA N6-adenosine threonylcarbamoyltransferase complex	rhea:37059	adenosine(37) in tRNA + L-threonylcarbamoyladenylate = AMP + H(+) + N(6)-L-threonylcarbamoyladenosine(37) in tRNA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2253	General transcription factor TFIIE complex	flybase:FBgg0000348		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2255	General transcription factor TFIIF complex	flybase:FBgg0000349		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	eccode:2.7.11.23	[RNA-polymerase]-subunit kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	rhea:Rhea 17989		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	eccode:2.7.11.22	cyclin-dependent kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	rhea:Rhea 10216		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	pdb:Rhea 46608		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2258	General transcription factor TFIIH complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2259	PAN2-PAN3 mRNA deadenylation complex	reactome:R-HSA-429882		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2259	PAN2-PAN3 mRNA deadenylation complex	eccode:3.1.13.4	poly(A)-specific ribonuclease	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2260	Non-canonical polycomb repressive complex 1.2, RING1-YAF2 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2261	TREX transcription-export complex	flybase:FBgg0000601		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2261	TREX transcription-export complex	flybase:FBgg0000603		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	eccode:3.4.25.1	proteasome endopeptidase complex	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	pdb:4cr4		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	emdb:2596		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	pdb:4cr3		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	emdb:2595		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	pdb:3JCO		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	pdb:3JCP		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	pdb:4cr2		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	emdb:2594		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2262	26S Proteasome complex	eccode:3.4.19.12	ubiquitinyl hydrolase 1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2263	TREX-2 transcription-export complex	flybase:FBgg0000605		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2264	NuA4 histone acetyltransferase complex	rhea:45948	acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2264	NuA4 histone acetyltransferase complex	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2264	NuA4 histone acetyltransferase complex	flybase:FBgg0000287		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2264	NuA4 histone acetyltransferase complex	eccode:3.6.4.12	DNA helicase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2264	NuA4 histone acetyltransferase complex	rhea:13065	ATP + H2O = ADP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2265	TORC1 complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2265	TORC1 complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2265	TORC1 complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2265	TORC1 complex	flybase:FBgg0000906		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2267	SOD1-CCS1 superoxide dismutase heterodimer	pdb:1jk9		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2267	SOD1-CCS1 superoxide dismutase heterodimer	eccode:1.15.1.1	superoxide dismutase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2267	SOD1-CCS1 superoxide dismutase heterodimer	rhea:20696	2 H(+) + 2 superoxide = H2O2 + O2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2268	TIM9-TIM10 mitochondrial intermembrane space protein transporter complex	pdb:3dxr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2269	TORC2 complex	flybase:FBgg0001234		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2269	TORC2 complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2269	TORC2 complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2269	TORC2 complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2270	TSC1-TSC2 complex	flybase:FBgg0000905		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2271	TRAPPII complex	flybase:FBgg0001234		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2272	Non-canonical polycomb repressive complex 1.1, RING2-PCGF1-YAF2 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2273	Non-canonical polycomb repressive complex 1.4, RING1-RYBP variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2274	Non-canonical polycomb repressive complex 1.4, RING1-YAF2 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2276	Non-canonical polycomb repressive complex 1.2, RNF2-RYBP variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2279	TRAPPIII complex	flybase:FBgg0001235		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2280	Non-canonical polycomb repressive complex 1.2, RNF2-YAF2 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2282	Non-canonical polycomb repressive complex 1.4, RNF2-YAF2 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2283	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2283	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2283	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2284	Histone-lysine N-methyltransferase/demethylase TRR complex	eccode:2.1.1.354	[histone H3]-lysine(4) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2284	Histone-lysine N-methyltransferase/demethylase TRR complex	rhea:60260	L-lysyl(4)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(4)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2284	Histone-lysine N-methyltransferase/demethylase TRR complex	flybase:FBgg0000315		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2284	Histone-lysine N-methyltransferase/demethylase TRR complex	eccode:1.14.11.68	[histone H3]-trimethyl-L-lysine(27) demethylase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2284	Histone-lysine N-methyltransferase/demethylase TRR complex	rhea:60224	2 2-oxoglutarate + N(6),N(6),N(6)-trimethyl-L-lysyl(27)-[histone H3] + 2 O2 = 2 CO2 + 2 formaldehyde + N(6)-methyl-L-lysyl(27)-[histone H3] + 2 succinate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2285	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA1-A2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2285	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA1-A2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2285	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA1-A2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2286	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA1 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2286	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA1 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2286	Non-canonical polycomb repressive complex 1.3, RING1-RYBP-CKIIA1 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2287	Histone-lysine N-methyltransferase TRX complex	rhea:60276	L-lysyl(9)-[histone H3] + 3 S-adenosyl-L-methionine = 3 H(+) + N(6),N(6),N(6)-trimethyl-L-lysyl(9)-[histone H3] + 3 S-adenosyl-L-homocysteine	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2287	Histone-lysine N-methyltransferase TRX complex	eccode:2.1.1.355	[histone H3]-lysine(9) N-trimethyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2287	Histone-lysine N-methyltransferase TRX complex	flybase:FBgg0000285		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2288	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2288	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2288	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2289	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1-A2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2289	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1-A2 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2289	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1-A2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2289	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1-A2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2290	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2290	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1 variant	rhea:rhea17989		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2290	Non-canonical polycomb repressive complex 1.3, RING1-YAF2-CKIIA1 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2291	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2291	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2291	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2292	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA1-A2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2292	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA1-A2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2292	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA1-A2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2293	TWS-protein phosphatase 2A complex	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2293	TWS-protein phosphatase 2A complex	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2293	TWS-protein phosphatase 2A complex	flybase:FBgg0000901		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2293	TWS-protein phosphatase 2A complex	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2294	WDB-protein phosphatase 2A complex	flybase:FBgg0000907		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2294	WDB-protein phosphatase 2A complex	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2294	WDB-protein phosphatase 2A complex	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2294	WDB-protein phosphatase 2A complex	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2295	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA1 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2295	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA1 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2295	Non-canonical polycomb repressive complex 1.3, RING2-RYBP-CKIIA1 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2296	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2296	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2296	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2297	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA1-A2 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2297	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA1-A2 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2297	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA1-A2 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2298	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA1 variant	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2298	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA1 variant	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2298	Non-canonical polycomb repressive complex 1.3, RING2-YAF2-CKIIA1 variant	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-230	Positive transcription elongation factor B, CDK9-cyclinT1 complex	rhea:10216	[DNA-directed RNA polymerase] + ATP = ADP + H(+) + phospho-[DNA-directed RNA polymerase]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-230	Positive transcription elongation factor B, CDK9-cyclinT1 complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-230	Positive transcription elongation factor B, CDK9-cyclinT1 complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-230	Positive transcription elongation factor B, CDK9-cyclinT1 complex	eccode:2.7.11.22	cyclin-dependent kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-230	Positive transcription elongation factor B, CDK9-cyclinT1 complex	eccode:2.7.11.23	[RNA-polymerase]-subunit kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2301	WRD-protein phosphatase 2A complex	rhea:20629	H2O + O-phospho-L-seryl-[protein] = L-seryl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2301	WRD-protein phosphatase 2A complex	rhea:47004	H2O + O-phospho-L-threonyl-[protein] = L-threonyl-[protein] + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2301	WRD-protein phosphatase 2A complex	eccode:3.1.3.16	protein-serine/threonine phosphatase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-2301	WRD-protein phosphatase 2A complex	flybase:FBgg0000899		oboinowl:hasDbXref	sempav:UnspecifiedMatching
