identifier	name	definition	synonyms	alts	parents	species
2379	Beihai echinoderm virus 1					
2379	Fusarium globosum mitovirus 1					
238	ehi					
238	srt					
238	ein					
238	palk					
238	hrb					
238	mhos					
238	cpot					
238	mmur					
238	mbin					
238	Cucumber green mottle mosaic virus					
238	Fragaria chiloensis latent virus					
238	Cryphonectria parasitica mycoreovirus 2 (C18)					
2380	Fusarium coeruleum mitovirus 1					
2380	Haartman Institute snake virus					
2380	Roseobacter phage RDJL Phi 2					
2381	Beihai hepe-like virus 10					
2382	Sea otter parvovirus 1					
2384	Tavallinen suomalainen mies virus					
2385	Beihai hepe-like virus 8					
2385	University of Giessen virus					
2386	Beihai hepe-like virus 9					
2387	Beihai hepe-like virus 4					
2387	Binucleate Rhizoctonia mitovirus K1					
2388	Beihai hermit crab virus 1					
2388	Sweet potato leaf curl Shanghai virus					
2389	Tetterwort vein chlorosis virus					
239	bfs					
239	btb					
239	lmoa					
239	bmyc					
239	myg					
239	hae					
239	anc					
239	mpuf					
239	emor					
239	Asparagus virus 2					
239	Wheat yellow dwarf virus-GPV					
239	Carajas virus					
239	Koala retrovirus					
2390	Beihai hermit crab virus 3					
2391	Beihai hermit crab virus 4					
2392	Beihai horseshoe crab virus 1					
2393	Beihai hypo-like virus 1					
2393	Raphanus sativas chrysovirus 1					
2393	Mycobacterium phage BobaPhett					
2393	Mycobacterium phage HarryOW					
2394	Mycobacterium phage Byougenkin					
2394	Enterobacter phage phiEap-3					
2396	Syngnathus scovelli chapparvovirus					
2396	Paenibacillus phage Unity					
2397	Gordonia phage Azula					
2398	Mycobacterium phage Mattes					
24	Human parainfluenza virus 4a					
24	Nilaparvata lugens reovirus					
24	Highlands J virus					
24	Leek white stripe virus					
24	Junonia coenia densovirus					
24	Sugarcane mosaic virus					
24	Lily mottle virus					
24	Wiseana signata nucleopolyhedrovirus					
24	Chikungunya virus					
24	Kokobera virus					
24	Wild cucumber mosaic virus					
24	Spiroplasma phage SVTS2					
24	Pseudomonas phage PRR1					
24	Bacillus phage SPP1					
240	sec					
240	bll					
240	lmoo					
240	caq					
240	scx					
240	tmar					
240	suln					
240	eju					
240	vsl					
240	Asparagus virus 3					
240	Luffa yellow mosaic virus					
240	Bacillus phage GIL16c					
240	Pseudoalteromonas phage H105/1					
2400	Gordonia phage JKSyngboy					
2400	Klebsiella phage vB_KpnP_KpV763					
2401	Gordonia phage Love					
2402	Gordonia phage YorkOnyx					
2402	Mycobacterium phage Jeeves					
2403	Mycobacterium phage Priamo					
2403	Mycobacterium phage Juice456					
2404	Mycobacterium phage Nitzel					
2405	Mycobacterium phage Ellie					
2408	Streptomyces phage FlowerPower					
2409	Sea otter polyomavirus 1					
2409	Mycobacterium phage Quasimodo					
2409	Escherichia phage vB_EcoM_Goslar					
241	bmb					
241	ngr					
241	lmoy					
241	cuv					
241	psuw					
241	slim					
241	eak					
241	pleu					
241	caun					
241	Banana bunchy top virus					
241	Influenza A virus (A/Korea/426/1968(H2N2))					
241	Caretta caretta papillomavirus 1					
241	Murine polyomavirus strain BG					
241	Enterococcus phage phiEf11					
2412	Enterobacteria phage O276					
2412	Gordonia phage Fireball					
2413	Gordonia phage Paries					
2414	Gordonia phage OhMyWard					
2414	Gordonia phage Portcullis					
2415	Gordonia phage Tanis					
2416	Rousettus bat coronavirus					
2418	Mycobacterium phage AFIS					
242	cab					
242	ahe					
242	lmot					
242	gst					
242	hyg					
242	dzi					
242	tmp					
242	caty					
242	pkg					
242	Oat blue dwarf virus					
242	Pepper leaf curl virus satellite DNA beta					
242	Enterobacteria phage BP-4795					
2420	Gordonia phage Sombrero					
2421	Mycobacterium phage Heath					
2422	Mycobacterium phage LilMcDreamy					
2422	Mycobacterium phage SpikeBT					
2423	Mycobacterium phage Marshawn					
2423	Mycobacterium phage MaryBeth					
2425	Prunus virus T					
2425	Mycobacterium phage Ochi17					
2426	Blackcurrant leafroll-associated virus 1					
2428	Beihai mantis shrimp virus 1					
2428	Burkholderia phage Bp-AMP1					
2429	Beihai mantis shrimp virus 2					
243	cne					
243	bse					
243	che					
243	aso					
243	mix					
243	aof					
243	blab					
243	afus					
243	wej					
243	Raspberry bushy dwarf virus					
243	Tomato leaf curl Joydebpur betasatellite					
2430	Beihai mantis shrimp virus 3					
2431	Beihai mantis shrimp virus 4					
2432	Beihai mantis shrimp virus 5					
2433	Beihai mantis shrimp virus 6					
2434	Beihai mollusks virus 1					
2435	Beihai mollusks virus 2					
2436	Mariental mammarenavirus					
2436	Beihai narna-like virus 1					
2437	Beihai narna-like virus 10					
2437	Klebsiella phage Henu1					
2438	Beihai narna-like virus 11					
2439	Beihai narna-like virus 12					
2439	Mycobacterium phage Fortunato					
244	cgb					
244	dak					
244	lbn					
244	ngg					
244	adt					
244	oeu					
244	prot					
244	pari					
244	narc					
244	Raspberry leaf mottle virus					
2440	Beihai narna-like virus 13					
2441	Beihai narna-like virus 14					
2442	Beihai narna-like virus 15					
2443	Beihai narna-like virus 16					
2443	Cyanoramphus nest associated circular X DNA virus					
2444	Beihai narna-like virus 17					
2444	Cyanoramphus nest associated circular K DNA virus					
2444	Mycobacterium phage Rajelicia					
2445	Beihai narna-like virus 18					
2445	Ustilaginoidea virens RNA virus 1					
2446	Beihai narna-like virus 19					
2447	Beihai narna-like virus 2					
2448	Beihai narna-like virus 20					
2448	Mycobacterium phage Pollywog					
2449	Beihai narna-like virus 21					
245	ddi					
245	gct					
245	snu					
245	ete					
245	thv					
245	jre					
245	pkd					
245	sllo					
245	psyi					
245	Carnation etched ring virus					
2450	Beihai narna-like virus 22					
2450	Mycobacterium phage JewelBug					
2451	Beihai narna-like virus 23					
2452	Beihai narna-like virus 24					
2454	Beihai narna-like virus 26					
2455	Beihai narna-like virus 3					
2456	Beihai narna-like virus 4					
2456	Escherichia phage Sortsne					
2457	Passion fruit mosaic virus					
2458	Okahandja mammarenavirus					
2458	Beihai narna-like virus 6					
246	psb					
246	msv					
246	amac					
246	ass					
246	srw					
246	cmax					
246	cqf					
246	pgis					
246	srai					
246	Carnation mottle virus					
246	Eupatorium yellow vein virus-[Suya]					
246	Trocara virus					
2460	Beihai narna-like virus 8					
2461	Beihai narna-like virus 9					
2461	Salmonella phage Akira					
2463	Yersinia phage phiYe-F10					
2464	Beihai noda-like virus 11					
2467	Mastomys natalensis polyomavirus 2					
2469	Mycobacterium phage QBert					
247	xcb					
247	meh					
247	lmol					
247	mcr					
247	anx					
247	oor					
247	maru					
247	sman					
247	cfae					
247	Carnation ringspot virus					
2470	Mycobacterium phage NoodleTree					
2471	Beihai noda-like virus 18					
2473	Aeropyrum pernix spindle-shaped virus 1					
2474	Aeropyrum pernix ovoid virus 1					
2474	Bacillus phage vB_BveP-Goe6					
2475	Grapevine virus G					
2477	Alpinia oxyphylla mosaic virus					
2477	Prochlorococcus phage P-TIM68					
2478	Chenopodium leaf curl virus					
248	hit					
248	nda					
248	sgc					
248	sxy					
248	asy					
248	cmos					
248	mmob					
248	bhc					
248	kpot					
248	Carrot mottle virus					
248	Operophtera brumata reovirus					
248	Croton yellow vein mosaic betasatellite					
2482	Eastern grey kangaroopox virus					
2483	Beihai noda-like virus 29					
2485	Sweet potato leaf curl Hubei virus					
2487	Beihai noda-like virus 5					
249	pfl					
249	shc					
249	apc					
249	sbv					
249	aui					
249	pkb					
249	oci					
249	amam					
249	tgc					
249	Carrot red leaf virus					
249	Tomato yellow leaf curl Guangdong virus					
2492	Beihai octopus virus 1					
2492	Salmonella phage UPF_BP1					
2493	Beihai octopus virus 2					
2496	Beihai paphia shell virus 1					
2497	Beihai paphia shell virus 2					
2498	Beihai paphia shell virus 3					
2498	Lelliottia phage phD2B					
2499	Beihai paphia shell virus 4					
25	Macacine alphaherpesvirus 1					
25	Mushroom bacilliform virus					
25	Muscovy duck parvovirus					
25	Lilac ring mottle virus					
25	Avian metapneumovirus					
25	Koutango virus					
250	sha					
250	tmt					
250	apm					
250	rat					
250	kur					
250	pvs					
250	halc					
250	citz					
250	ppoi					
250	Carrot yellow leaf virus					
250	Alfalfa latent virus					
250	Raven circovirus					
2501	Rosavirus B					
2501	Agrotis segetum nucleopolyhedrovirus A					
2502	Rosavirus C					
2503	Aeonium ringspot virus					
2504	Beihai partiti-like virus 2					
2507	Oryctolagus cuniculus papillomavirus 1					
251	sai					
251	mvo					
251	cpsc					
251	oah					
251	let					
251	lpg					
251	agu					
251	pez					
251	tpal					
251	Leucas zeylanica yellow vein virus satellite DNA beta					
251	Circovirus-like genome RW-A					
2511	Thin paspalum asymptomatic virus					
2511	Pectinobacterium phage vB_PcaM_CBB					
2512	Staphylococcus phage Team1					
2513	Beihai permutotetra-like virus 2					
2513	Serratia phage phiMAM1					
2514	Sosuga virus					
2514	Pseudomonas phage MPK6					
2515	Zebra finch circovirus					
2515	Leuconostoc phage LN03					
2516	Caprine kobuvirus					
2516	Leuconostoc phage LN04					
2517	Blue squill virus A					
2517	Leuconostoc phage phiLN12					
2518	Maize streak Reunion virus					
2518	Leuconostoc phage LN25					
2519	Leuconostoc phage LN34					
252	rfe					
252	pfr					
252	cpsn					
252	caj					
252	mvd					
252	psor					
252	scar					
252	sgx					
252	aste					
252	Cassava common mosaic virus					
252	Cotton leaf curl Multan virus					
252	Circovirus-like genome RW-B					
252	Planaria asexual strain-specific virus-like element type 1					
252	Lactococcus virus P2					
252	Xylella phage Xfas53					
2520	Leuconostoc phage phiLN6B					
2521	Leuconostoc phage phiLNTR3					
2522	Leuconostoc phage P793					
2523	Leuconostoc phage phiLNTR2					
2524	Beihai picobirna-like virus 7					
2525	Beihai picobirna-like virus 8					
2526	Gordonia phage Fairfaxidum					
2527	Beihai picorna-like virus 1					
2527	Halorubrum sodomense tailed virus 2					
2528	Beihai picorna-like virus 100					
2528	Gordonia phage SmokingBunny					
2528	Haloarcula vallismortis tailed virus 1					
2529	Beihai picorna-like virus 101					
253	tan					
253	slp					
253	amb					
253	mjh					
253	asan					
253	nob					
253	rot					
253	thim					
253	meuz					
253	Cassava vein mosaic virus					
253	Circovirus-like genome RW-C					
253	Lactococcus phage Q33					
2530	Beihai picorna-like virus 102					
2530	Haloarcula sinaiiensis tailed virus 1					
2531	Beihai picorna-like virus 103					
2532	Beihai picorna-like virus 104					
2532	Mycobacterium phage BTCU-1					
2533	Beihai picorna-like virus 105					
2533	Mycobacterium phage FirstPlacePfu					
2533	Lactococcus phage 340					
2534	Beihai picorna-like virus 106					
2535	Beihai picorna-like virus 107					
2535	Lactococcus phage jm2					
2536	Beihai picorna-like virus 108					
2536	Lactococcus phage jm3					
2537	Lactococcus phage P680					
2538	Beihai picorna-like virus 11					
2538	Lactococcus phage phi7					
2539	Beihai picorna-like virus 110					
2539	Vibrio phage VH7D					
2539	Cronobacter phage Dev-CD-23823					
254	tpv					
254	tra					
254	amg					
254	fpc					
254	tur					
254	kpd					
254	lxl					
254	thug					
254	metv					
254	Indian cassava mosaic virus					
254	Raphanus sativus cryptic virus 3					
254	Circovirus-like genome RW-D					
254	Tomato leaf curl Rajasthan virus - [India:Rajasthan:2005]					
2540	Felis catus gammaherpesvirus 1					
2540	Beihai picorna-like virus 111					
2540	Vibrio phage VP4B					
2541	Beihai picorna-like virus 112					
2542	Beihai picorna-like virus 113					
2543	Beihai picorna-like virus 114					
2544	Beihai picorna-like virus 115					
2545	Beihai picorna-like virus 116					
2546	Beihai picorna-like virus 117					
2547	Beihai picorna-like virus 118					
2548	Beihai picorna-like virus 119					
2549	Beihai picorna-like virus 120					
255	cjk					
255	wch					
255	cad					
255	eaa					
255	naa					
255	msyr					
255	mico					
255	oda					
255	haxz					
255	Odontoglossum ringspot virus					
255	Sida yellow vein Madurai virus					
255	Malachra yellow vein mosaic virus-associated satellite DNA beta					
255	Circovirus-like genome RW-E					
255	Melon yellowing-associated virus					
255	Petunia asteroid mosaic virus					
255	Anthurium mosaic-associated virus					
2550	Beihai picorna-like virus 121					
2551	Beihai picorna-like virus 122					
2552	Beihai picorna-like virus 123					
2553	Beihai picorna-like virus 124					
2554	Beihai picorna-like virus 125					
2556	Beihai picorna-like virus 14					
2557	Beihai picorna-like virus 15					
2557	Chickpea yellows virus					
2558	Beihai picorna-like virus 16					
2559	Beihai picorna-like virus 17					
256	par					
256	cat					
256	eso					
256	baft					
256	got					
256	goc					
256	nas					
256	twl					
256	spsd					
256	Cymbidium mosaic virus					
256	Eggplant mottled crinkle virus					
256	Circovirus-like genome CB-A					
2560	Beihai picorna-like virus 18					
2561	Beihai picorna-like virus 19					
2561	Erysiphe necator mitovirus 1					
2562	Beihai picorna-like virus 2					
2562	Erysiphe necator mitovirus 2					
2562	Pseudomonas phage VSW-3					
2563	Rottboellia yellow mottle virus					
2563	Beihai picorna-like virus 20					
2563	Erysiphe necator mitovirus 3					
2563	Escherichia phage vB_EcoS_NBD2					
2564	Beihai picorna-like virus 21					
2564	Cucumber vein-clearing virus					
2564	Bacillus phage Belinda					
2565	Spinach yellow vein Sikar virus					
2565	Vesiculovirus morreton					
2566	Beihai picorna-like virus 23					
2566	Vesiculovirus radi					
2567	Beihai picorna-like virus 24					
2567	Vesiculovirus bogdanovac					
2567	Dragonfly associated cyclovirus					
2568	Vesiculovirus jurona					
2569	Beihai picorna-like virus 26					
2569	Vesiculovirus perinet					
2569	Chrysothrix chrysovirus 1					
2569	Cronobacter phage Pet-CM3-4					
257	pub					
257	mcu					
257	esl					
257	eft					
257	bvl					
257	mste					
257	now					
257	hhv					
257	rhal					
257	Tomato aspermy virus					
257	Magnaporthe oryzae virus 1					
257	Circovirus-like genome CB-B					
257	Limonium flower distortion virus					
257	Yersinia phage Berlin					
2570	Kasokero virus					
2570	Beihai picorna-like virus 27					
2570	Vesiculovirus malpais					
2571	Beihai picorna-like virus 28					
2572	Yogue virus					
2573	Beihai picorna-like virus 30					
2575	Beihai picorna-like virus 32					
2576	Beihai picorna-like virus 33					
2576	Condylorrhiza vestigialis MNPV					
2576	Uncultured Caudovirales phage clone 2F_1					
2577	Haemophilus phage HP1					
2578	Beihai picorna-like virus 35					
2578	Yersinia phage L-413C					
258	cps					
258	sno					
258	ean					
258	sht					
258	ege					
258	pprf					
258	ssyi					
258	bhj					
258	bhum					
258	Hydrangea ringspot virus					
258	Circovirus-like genome SAR-A					
258	Simian adenovirus 8					
2582	Beihai picorna-like virus 39					
2583	Tobacco mosqueado virus					
2583	Beihai picorna-like virus 4					
2584	Beihai picorna-like virus 40					
2585	Beihai picorna-like virus 41					
2585	Sogatella furcifera totivirus 1					
2585	Ageratum leaf curl Sichuan virus					
2586	Beihai picorna-like virus 42					
2586	Sogatella furcifera totivirus 2					
2586	Viola virus					
2587	Beihai picorna-like virus 43					
2588	Beihai picorna-like virus 44					
2589	Beihai picorna-like virus 45					
259	dar					
259	snc					
259	adi					
259	bgs					
259	dab					
259	vqi					
259	rain					
259	omy					
259	tmh					
259	Melon necrotic spot virus					
259	Circovirus-like genome SAR-B					
