subject_id	object_id	predicate_id	mapping_justification
cgnc:49847	NCBIGene:396516	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49848	ensembl:ENSGALG00010021387	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49848	NCBIGene:396517	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49849	ensembl:ENSGALG00010023743	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49849	NCBIGene:396518	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49851	NCBIGene:396522	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49852	ensembl:ENSGALG00010017643	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49852	NCBIGene:396523	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49853	ensembl:ENSGALG00010017139	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49853	NCBIGene:396524	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49854	ensembl:ENSGALG00010001810	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49854	NCBIGene:396525	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49855	ensembl:ENSGALG00010021232	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49855	NCBIGene:396526	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49856	NCBIGene:396528	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49857	ensembl:ENSGALG00010025292	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49857	NCBIGene:396530	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49858	ensembl:ENSGALG00010021943	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49858	NCBIGene:396531	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49859	ensembl:ENSGALG00010024885	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49859	NCBIGene:396532	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4986	ensembl:ENSGALG00010024555	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4986	NCBIGene:396177	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49860	ensembl:ENSGALG00010024773	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49860	NCBIGene:396536	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49861	ensembl:ENSGALG00010007432	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49861	NCBIGene:396537	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49862	ensembl:ENSGALG00010025219	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49862	NCBIGene:396544	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49863	ensembl:ENSGALG00010014010	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49863	NCBIGene:396545	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49864	ensembl:ENSGALG00010025057	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49864	NCBIGene:396550	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49866	ensembl:ENSGALG00010007911	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49866	NCBIGene:403120	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49867	ensembl:ENSGALG00010013837	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49867	NCBIGene:403121	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49868	ensembl:ENSGALG00010016963	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49868	NCBIGene:403158	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49869	ensembl:ENSGALG00010000643	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49869	NCBIGene:404205	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4987	ensembl:ENSGALG00010019926	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4987	NCBIGene:415488	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49871	ensembl:ENSGALG00010016150	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49871	NCBIGene:404292	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49872	ensembl:ENSGALG00010028893	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49872	NCBIGene:404293	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49873	ensembl:ENSGALG00010026694	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49873	NCBIGene:404294	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49875	NCBIGene:404299	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49878	ensembl:ENSGALG00010024918	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49878	NCBIGene:404750	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49879	ensembl:ENSGALG00010024353	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49879	NCBIGene:404754	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4988	ensembl:ENSGALG00010013352	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4988	NCBIGene:428158	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49880	NCBIGene:404756	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49881	ensembl:ENSGALG00010009490	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49881	NCBIGene:404774	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49882	ensembl:ENSGALG00010002955	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49882	NCBIGene:404776	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49883	ensembl:ENSGALG00010016165	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49883	NCBIGene:407087	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49884	ensembl:ENSGALG00010011436	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49884	NCBIGene:407091	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49885	ensembl:ENSGALG00010011429	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49885	NCBIGene:407092	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49886	NCBIGene:407776	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49887	NCBIGene:407777	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49888	ensembl:ENSGALG00010025946	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49888	NCBIGene:407779	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49889	ensembl:ENSGALG00010008417	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49889	NCBIGene:408027	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4989	ensembl:ENSGALG00010024624	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4989	NCBIGene:396090	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49890	ensembl:ENSGALG00010015800	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49890	NCBIGene:408032	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49891	NCBIGene:408037	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49892	ensembl:ENSGALG00010028707	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49892	NCBIGene:408038	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49893	ensembl:ENSGALG00010026690	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49893	NCBIGene:408039	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49894	ensembl:ENSGALG00010022872	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49894	NCBIGene:408040	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49896	ensembl:ENSGALG00010011460	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49896	NCBIGene:408043	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49897	ensembl:ENSGALG00010018583	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49897	NCBIGene:408044	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49899	ensembl:ENSGALG00010009578	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49899	NCBIGene:408046	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4990	ensembl:ENSGALG00010025806	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4990	NCBIGene:395686	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49900	NCBIGene:408047	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49901	ensembl:ENSGALG00010009214	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49901	NCBIGene:408048	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49902	ensembl:ENSGALG00010011329	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49902	NCBIGene:408051	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49903	ensembl:ENSGALG00010025548	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49903	NCBIGene:408180	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49904	NCBIGene:107054273	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49905	ensembl:ENSGALG00010021545	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49905	NCBIGene:408182	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49906	ensembl:ENSGALG00010026360	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49906	NCBIGene:408252	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49907	ensembl:ENSGALG00010023221	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49907	NCBIGene:414139	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49908	ensembl:ENSGALG00010011790	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49908	NCBIGene:414140	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49909	NCBIGene:414141	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49910	ensembl:ENSGALG00010017579	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49910	NCBIGene:414143	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49911	NCBIGene:414144	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49912	ensembl:ENSGALG00010025943	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49912	NCBIGene:414337	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49913	NCBIGene:414339	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49916	ensembl:ENSGALG00010007875	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49916	NCBIGene:414342	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49917	ensembl:ENSGALG00010011980	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49917	NCBIGene:414343	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49919	NCBIGene:414742	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4992	ensembl:ENSGALG00010002487	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4992	NCBIGene:426225	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49921	ensembl:ENSGALG00010023199	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49921	NCBIGene:414782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49922	ensembl:ENSGALG00010010548	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49922	NCBIGene:414796	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49923	ensembl:ENSGALG00010015970	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49923	NCBIGene:414803	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49925	ensembl:ENSGALG00010017603	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49925	NCBIGene:414832	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49927	ensembl:ENSGALG00010012347	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49927	NCBIGene:414835	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49928	ensembl:ENSGALG00010004760	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49928	NCBIGene:414837	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49929	ensembl:ENSGALG00010021194	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49929	NCBIGene:414838	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4993	NCBIGene:429495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49930	ensembl:ENSGALG00010020676	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49930	NCBIGene:414841	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49933	ensembl:ENSGALG00010021081	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49933	NCBIGene:414871	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49934	NCBIGene:414875	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49936	ensembl:ENSGALG00010011392	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49936	NCBIGene:414877	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49937	ensembl:ENSGALG00010015374	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49937	NCBIGene:414880	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4994	ensembl:ENSGALG00010020313	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4994	NCBIGene:423803	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49940	ensembl:ENSGALG00010002197	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49940	NCBIGene:414895	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49941	NCBIGene:414896	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49942	ensembl:ENSGALG00010024242	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49942	NCBIGene:414897	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49944	ensembl:ENSGALG00010021135	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49944	NCBIGene:415295	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49945	ensembl:ENSGALG00010029521	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49945	NCBIGene:776816	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49947	ensembl:ENSGALG00010021256	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49947	NCBIGene:415302	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49949	NCBIGene:415305	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4995	ensembl:ENSGALG00010017534	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4995	NCBIGene:422254	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49951	NCBIGene:415312	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49952	ensembl:ENSGALG00010023605	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49952	NCBIGene:415313	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49953	NCBIGene:415314	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49954	ensembl:ENSGALG00010021539	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49954	NCBIGene:415320	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49955	ensembl:ENSGALG00010021062	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49955	NCBIGene:101748321	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49956	ensembl:ENSGALG00010021035	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49956	NCBIGene:415324	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49958	ensembl:ENSGALG00010023271	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49958	NCBIGene:415327	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49959	ensembl:ENSGALG00010023923	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49959	NCBIGene:415328	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49960	ensembl:ENSGALG00010022243	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49960	NCBIGene:415338	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49963	NCBIGene:415343	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49965	ensembl:ENSGALG00010023991	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49965	NCBIGene:415348	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49966	ensembl:ENSGALG00010024143	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49966	NCBIGene:415356	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49967	NCBIGene:415358	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49970	ensembl:ENSGALG00010024835	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49970	NCBIGene:415387	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49971	ensembl:ENSGALG00010024867	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49971	NCBIGene:415390	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49972	ensembl:ENSGALG00010024897	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49972	NCBIGene:415391	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49973	ensembl:ENSGALG00010021678	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49973	NCBIGene:415409	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49976	ensembl:ENSGALG00010020989	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49976	NCBIGene:415419	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49978	ensembl:ENSGALG00010023432	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49978	NCBIGene:415421	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4998	ensembl:ENSGALG00010026443	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:4998	NCBIGene:416949	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49980	ensembl:ENSGALG00010022573	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49980	NCBIGene:415425	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49981	ensembl:ENSGALG00010018313	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49981	NCBIGene:415432	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49982	ensembl:ENSGALG00010020140	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49982	NCBIGene:415435	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49984	ensembl:ENSGALG00010017109	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49984	NCBIGene:415448	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49985	ensembl:ENSGALG00010017221	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49985	NCBIGene:415450	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49987	ensembl:ENSGALG00010016607	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49987	NCBIGene:415459	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49988	ensembl:ENSGALG00010016746	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49988	NCBIGene:415463	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49989	ensembl:ENSGALG00010016888	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49989	NCBIGene:415464	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49990	ensembl:ENSGALG00010016921	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49990	NCBIGene:415467	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49991	ensembl:ENSGALG00010019262	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49991	NCBIGene:415470	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49992	NCBIGene:415472	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49994	NCBIGene:415479	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49995	ensembl:ENSGALG00010019836	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49995	NCBIGene:415485	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49996	ensembl:ENSGALG00010020954	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49996	NCBIGene:415487	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49997	ensembl:ENSGALG00010019968	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49997	NCBIGene:415490	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49998	ensembl:ENSGALG00010020166	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49998	NCBIGene:415495	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49999	ensembl:ENSGALG00010020117	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:49999	NCBIGene:415502	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:500	ensembl:ENSGALG00010012873	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:500	NCBIGene:428209	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50000	NCBIGene:415505	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50001	ensembl:ENSGALG00010018654	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50001	NCBIGene:415511	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50004	ensembl:ENSGALG00010019026	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50004	NCBIGene:415521	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50005	ensembl:ENSGALG00010019046	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50005	NCBIGene:415522	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50006	ensembl:ENSGALG00010019068	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50006	NCBIGene:415523	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50008	NCBIGene:415531	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50009	ensembl:ENSGALG00010017782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50009	NCBIGene:415537	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:5001	ensembl:ENSGALG00010013412	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:5001	NCBIGene:419286	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50011	ensembl:ENSGALG00010017870	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50011	NCBIGene:415544	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50013	ensembl:ENSGALG00010018000	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50013	NCBIGene:415549	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50014	ensembl:ENSGALG00010018150	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50014	NCBIGene:415553	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50015	ensembl:ENSGALG00010018192	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50015	NCBIGene:415554	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50016	ensembl:ENSGALG00010017039	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50016	NCBIGene:415557	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50017	ensembl:ENSGALG00010017558	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50017	NCBIGene:415562	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50019	ensembl:ENSGALG00010016262	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50019	NCBIGene:415572	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50020	ensembl:ENSGALG00010000044	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50020	NCBIGene:415588	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50022	ensembl:ENSGALG00010023201	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50022	NCBIGene:415593	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50023	ensembl:ENSGALG00010009606	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50023	NCBIGene:415598	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50025	ensembl:ENSGALG00010008333	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50025	NCBIGene:415607	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50026	ensembl:ENSGALG00010009811	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50026	NCBIGene:415612	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50027	ensembl:ENSGALG00010022879	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50027	NCBIGene:415616	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50029	ensembl:ENSGALG00010022992	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50029	NCBIGene:415622	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:5003	ensembl:ENSGALG00010024531	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:5003	NCBIGene:424873	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50030	ensembl:ENSGALG00010023066	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50030	NCBIGene:415623	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50031	ensembl:ENSGALG00010024488	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50031	NCBIGene:415634	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50032	ensembl:ENSGALG00010024799	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50032	NCBIGene:415641	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50033	ensembl:ENSGALG00010022340	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50033	NCBIGene:415642	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50034	ensembl:ENSGALG00010022150	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50034	NCBIGene:415646	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50035	ensembl:ENSGALG00010022165	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50035	NCBIGene:415647	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:50038	ensembl:ENSGALG00010022143	skos:exactMatch	semapv:UnspecifiedMatching
