subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:11903	CDH17	ensembl:ENSGALG00010012171		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11904	ASRGL1	ncbigene:421868	ASRGL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11904	ASRGL1	ensembl:ENSGALG00010002463		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11905	OGFRL1	ncbigene:421869	OGFRL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11905	OGFRL1	ensembl:ENSGALG00010002471		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11908	GEM	ncbigene:404771	GEM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11908	GEM	ensembl:ENSGALG00010012200		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1191	SLC14A2	ncbigene:770445	SLC14A2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1191	SLC14A2	ensembl:ENSGALG00010012131		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11911	RNF151	ncbigene:420226	RNF151	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11911	RNF151	ensembl:ENSGALG00010012245		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11912	EIF2AK3	ncbigene:422930	EIF2AK3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11912	EIF2AK3	ensembl:ENSGALG00010016820		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11914	RPIA	ncbigene:422931	RPIA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11914	RPIA	ensembl:ENSGALG00010016859		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11915	SUCLG1	ncbigene:422932	SUCLG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11915	SUCLG1	ensembl:ENSGALG00010016878		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11917	SDHAF4	ncbigene:421870	SDHAF4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11917	SDHAF4	ensembl:ENSGALG00010001677		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11918	VIRMA	ncbigene:420227	VIRMA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11918	VIRMA	ensembl:ENSGALG00010012275		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1192	GABRG2	ncbigene:396289	GABRG2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1192	GABRG2	ensembl:ENSGALG00010009791		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11920	LRRTM1	ncbigene:771502	LRRTM1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11920	LRRTM1	ensembl:ENSGALG00010016791		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11921	ESRP1	ncbigene:420228	ESRP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11921	ESRP1	ensembl:ENSGALG00010012304		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11922	FAM135A	ncbigene:421871	FAM135A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11922	FAM135A	ensembl:ENSGALG00010001696		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11923	COL9A1	ncbigene:771873	COL9A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11923	COL9A1	ensembl:ENSGALG00010001727		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11924	IFNGR2	ncbigene:418502	IFNGR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11924	IFNGR2	ensembl:ENSGALG00010012077		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11925	ADRA1D	ncbigene:422933	ADRA1D	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11925	ADRA1D	ensembl:ENSGALG00010016428		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11926	DPY19L4	ncbigene:420229	DPY19L4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11926	DPY19L4	ensembl:ENSGALG00010012320		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11928	SMOX	ncbigene:422934	SMOX	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11928	SMOX	ensembl:ENSGALG00010016457		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11929	PANK2	ncbigene:422935	PANK2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11929	PANK2	ensembl:ENSGALG00010016464		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11933	INTS8	ncbigene:420230	INTS8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11933	INTS8	ensembl:ENSGALG00010012366		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11934	CCNE2	ncbigene:420231	CCNE2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11934	CCNE2	ensembl:ENSGALG00010012428		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11935	DONSON	ncbigene:418504	DONSON	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11935	DONSON	ensembl:ENSGALG00010012105		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11936	TP53INP1	ncbigene:420232	TP53INP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11936	TP53INP1	ensembl:ENSGALG00010012506		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11937	PLEKHF2	ncbigene:420234	PLEKHF2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11937	PLEKHF2	ensembl:ENSGALG00010012760		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11938	C8orf37	ncbigene:420235	C8orf37	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11938	C8orf37	ensembl:ENSGALG00010012791		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1194	MUSTN1	ncbigene:404773	MUSTN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1194	MUSTN1	ensembl:ENSGALG00010028080		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11940	CRYZL1	ncbigene:418505	CRYZL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11940	CRYZL1	ensembl:ENSGALG00010012129		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11941	MTERF3	ncbigene:420237	MTERF3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11941	MTERF3	ensembl:ENSGALG00010011445		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11944	FASTKD5	ncbigene:422937	FASTKD5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11944	FASTKD5	ensembl:ENSGALG00010017856		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11945	PTDSS1	ncbigene:428374	PTDSS1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11945	PTDSS1	ensembl:ENSGALG00010011450		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11949	UBOX5	ncbigene:422940	UBOX5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11949	UBOX5	ensembl:ENSGALG00010017865		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1195	DDEFL1	ncbigene:769389	DDEFL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1195	DDEFL1	ensembl:ENSGALG00010021843		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11950	DDRGK1	ncbigene:422941	DDRGK1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11950	DDRGK1	ensembl:ENSGALG00010017886		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11952	LAPTM4B	ncbigene:770893	LAPTM4B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11953	ITSN1	ncbigene:418506	ITSN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11953	ITSN1	ensembl:ENSGALG00010012195		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11954	ATP5O	ncbigene:418508	ATP5O	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11954	ATP5O	ensembl:ENSGALG00010012606		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11955	KCNE2	ncbigene:427979	KCNE2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11955	KCNE2	ensembl:ENSGALG00010012775		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11956	SMIM11	ncbigene:770806	SMIM11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1196	PPCDC	ncbigene:427477	PPCDC	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1196	PPCDC	ensembl:ENSGALG00010023694		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11960	RCAN1	ncbigene:418510	RCAN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11960	RCAN1	ensembl:ENSGALG00010012879		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11962	OSR2	ncbigene:771523	OSR2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11962	OSR2	ensembl:ENSGALG00010011297		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11963	SLC4A11	ncbigene:422943	SLC4A11	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11963	SLC4A11	ensembl:ENSGALG00010017983		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11965	CLIC6	ncbigene:427981	CLIC6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11965	CLIC6	ensembl:ENSGALG00010012894		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11968	SETD4	ncbigene:418511	SETD4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11968	SETD4	ensembl:ENSGALG00010012925		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11969	DNAAF9	ncbigene:422945	DNAAF9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11969	DNAAF9	ensembl:ENSGALG00010018007		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11971	VPS13B	ncbigene:420242	VPS13B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11971	VPS13B	ensembl:ENSGALG00010011312		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11973	FBXO43	ncbigene:420245	FBXO43	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11973	FBXO43	ensembl:ENSGALG00010010872		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11975	ATRN	ncbigene:422946	ATRN	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11975	ATRN	ensembl:ENSGALG00010018021		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11977	MORC4	ncbigene:418513	MORC4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11977	MORC4	ensembl:ENSGALG00010013037		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11978	SPAG1	ncbigene:420249	SPAG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11978	SPAG1	ensembl:ENSGALG00010010894		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11979	ADAM33	ncbigene:422948	ADAM33	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11979	ADAM33	ensembl:ENSGALG00010018068		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1198	UBAC1	ncbigene:427754	UBAC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1198	UBAC1	ensembl:ENSGALG00010027427		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11982	RNF19A	ncbigene:420251	RNF19A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11982	RNF19A	ensembl:ENSGALG00010011359		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11983	CHAF1B	ncbigene:418514	CHAF1B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11983	CHAF1B	ensembl:ENSGALG00010013082		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11984	CLDN14	ncbigene:427982	CLDN14	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11985	SIM2	ncbigene:418515	SIM2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11985	SIM2	ensembl:ENSGALG00010013099		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11987	HLCS	ncbigene:418516	HLCS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11987	HLCS	ensembl:ENSGALG00010013104		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11988	PIGP	ncbigene:418517	PIGP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11988	PIGP	ensembl:ENSGALG00010013114		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11989	RRM2B	ncbigene:420253	RRM2B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11989	RRM2B	ensembl:ENSGALG00010011915		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1199	PUSL1	ncbigene:419419	PUSL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1199	PUSL1	ensembl:ENSGALG00010018278		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11990	TTC3	ncbigene:418518	TTC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11990	TTC3	ensembl:ENSGALG00010013135		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11991	DSCR3	ncbigene:418519	DSCR3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11991	DSCR3	ensembl:ENSGALG00010013168		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11992	DYRK1A	ncbigene:395233	DYRK1A	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11992	DYRK1A	ensembl:ENSGALG00010013181		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11993	KCNJ6	ncbigene:427983	KCNJ6	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11993	KCNJ6	ensembl:ENSGALG00010013205		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11994	KCNJ15	ncbigene:427984	KCNJ15	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11994	KCNJ15	ensembl:ENSGALG00010013304		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11995	AZIN1	ncbigene:420254	AZIN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11995	AZIN1	ensembl:ENSGALG00010012061		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11997	ETS2	ncbigene:396250	ETS2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11997	ETS2	ensembl:ENSGALG00010013349		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11998	PSMG1	ncbigene:418520	PSMG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:11998	PSMG1	ensembl:ENSGALG00010013375		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12001	BRWD1	ncbigene:418521	BRWD1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12001	BRWD1	ensembl:ENSGALG00010014738		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12006	WRB	ncbigene:770415	WRB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12006	WRB	ensembl:ENSGALG00010013413		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12007	CTHRC1	ncbigene:420262	CTHRC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12008	SLC25A32	ncbigene:428377	SLC25A32	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12008	SLC25A32	ensembl:ENSGALG00010012877		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12009	DCAF13	ncbigene:420263	DCAF13	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12011	DCSTAMP	ncbigene:420265	DCSTAMP	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12012	DPYS	ncbigene:420266	DPYS	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12012	DPYS	ensembl:ENSGALG00010013019		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12013	LRP12	ncbigene:420267	LRP12	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12013	LRP12	ensembl:ENSGALG00010013041		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12014	ZFPM2	ncbigene:420269	ZFPM2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12014	ZFPM2	ensembl:ENSGALG00010013100		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12015	OXR1	ncbigene:420270	OXR1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12015	OXR1	ensembl:ENSGALG00010013177		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12016	ABRA	ncbigene:430953	ABRA	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12018	ANGPT1	ncbigene:395129	ANGPT1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12018	ANGPT1	ensembl:ENSGALG00010011001		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1202	SLC16A1	ncbigene:419875	SLC16A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12020	EGR4	ncbigene:422950	EGR4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12020	EGR4	ensembl:ENSGALG00010018098		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12021	FBXO41	ncbigene:428805	FBXO41	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12021	FBXO41	ensembl:ENSGALG00010018124		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12022	CCT7	ncbigene:428806	CCT7	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12022	CCT7	ensembl:ENSGALG00010018163		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12023	PRADC1	ncbigene:428807	PRADC1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12025	RAB11FIP5	ncbigene:422952	RAB11FIP5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12025	RAB11FIP5	ensembl:ENSGALG00010018302		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12026	EIF3E	ncbigene:420272	EIF3E	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12026	EIF3E	ensembl:ENSGALG00010007926		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12027	SFXN5	ncbigene:422954	SFXN5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12027	SFXN5	ensembl:ENSGALG00010018344		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12028	EMX1	ncbigene:768977	EMX1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12028	EMX1	ensembl:ENSGALG00010018362		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12029	EMC2	ncbigene:420273	EMC2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12029	EMC2	ensembl:ENSGALG00010007952		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1203	CCNG1	ncbigene:416161	CCNG1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1203	CCNG1	ensembl:ENSGALG00010009743		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12030	EXOC6B	ncbigene:422955	EXOC6B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12030	EXOC6B	ensembl:ENSGALG00010018410		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12034	CYP26B1	ncbigene:428809	CYP26B1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12034	CYP26B1	ensembl:ENSGALG00010018425		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12036	DYSF	ncbigene:425353	DYSF	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12036	DYSF	ensembl:ENSGALG00010018466		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12038	EBAG9	ncbigene:420276	EBAG9	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12038	EBAG9	ensembl:ENSGALG00010008433		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1204	NUP88	ncbigene:417501	NUP88	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1204	NUP88	ensembl:ENSGALG00010029253		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12041	CSMD3	ncbigene:420279	CSMD3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12041	CSMD3	ensembl:ENSGALG00010008473		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12044	TNFRSF11B	ncbigene:378803	TNFRSF11B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12044	TNFRSF11B	ensembl:ENSGALG00010009219		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12045	SAMD12	ncbigene:420282	SAMD12	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12045	SAMD12	ensembl:ENSGALG00010009163		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12048	SLC30A8	ncbigene:420285	SLC30A8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12048	SLC30A8	ensembl:ENSGALG00010009052		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12049	RAD21	ncbigene:420286	RAD21	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12049	RAD21	ensembl:ENSGALG00010009038		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12050	UTP23	ncbigene:420287	UTP23	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12050	UTP23	ensembl:ENSGALG00010009025		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12051	EIF3H	ncbigene:420288	EIF3H	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12051	EIF3H	ensembl:ENSGALG00010007984		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12052	TRPS1	ncbigene:420289	TRPS1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12052	TRPS1	ensembl:ENSGALG00010008623		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12053	HADH	ncbigene:420290	HADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12053	HADH	ensembl:ENSGALG00010005634		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12054	LCA5L	ncbigene:418522	LCA5L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12054	LCA5L	ensembl:ENSGALG00010013449		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12055	SH3BGR	ncbigene:418523	SH3BGR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12055	SH3BGR	ensembl:ENSGALG00010013457		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12057	TSTA3	ncbigene:420292	TSTA3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12057	TSTA3	ensembl:ENSGALG00010008658		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12058	PYCRL	ncbigene:420293	PYCRL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12058	PYCRL	ensembl:ENSGALG00010008588		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12060	IGSF5	ncbigene:418524	IGSF5	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12060	IGSF5	ensembl:ENSGALG00010013504		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12061	NAPRT	ncbigene:404301	NAPRT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12061	NAPRT	ensembl:ENSGALG00010008410		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12063	DSCAM	ncbigene:418525	DSCAM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12063	DSCAM	ensembl:ENSGALG00010013589		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12064	BACE2	ncbigene:418526	BACE2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12064	BACE2	ensembl:ENSGALG00010013650		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12065	FAM3B	ncbigene:418527	FAM3B	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12065	FAM3B	ensembl:ENSGALG00010013758		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12068	RHPN1	ncbigene:420299	RHPN1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12068	RHPN1	ensembl:ENSGALG00010008086		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12069	TMPRSS2	ncbigene:418528	TMPRSS2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12069	TMPRSS2	ensembl:ENSGALG00010013833		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1207	E2F4	ncbigene:769430	E2F4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:1207	E2F4	ensembl:ENSGALG00010022115		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12070	RIPK4	ncbigene:418529	RIPK4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12070	RIPK4	ensembl:ENSGALG00010010941		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12071	TOP1MT	ncbigene:408025	TOP1MT	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12071	TOP1MT	ensembl:ENSGALG00010008081		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12072	ZBTB21	ncbigene:427986	ZBTB21	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12072	ZBTB21	ensembl:ENSGALG00010010982		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12073	C2CD2	ncbigene:418532	C2CD2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12073	C2CD2	ensembl:ENSGALG00010010991		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12076	GPIHBP1	ncbigene:420302	GPIHBP1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12077	ARC	ncbigene:395075	ARC	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12077	ARC	ensembl:ENSGALG00010007950		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12078	COL19A1	ncbigene:421873	COL19A1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12078	COL19A1	ensembl:ENSGALG00010001758		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:12079	UMODL1	ncbigene:427987	UMODL1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
