identifier	name	definition	synonyms	alts	parents	species
52764	NUDT5		nudix hydrolase 5|YSA1|YSA1H|YSAH1|hYSAH1|ADP-sugar pyrophosphatase|8-oxo-dGDP phosphatase|nudix (nucleoside diphosphate linked moiety X)-type motif 5			
52766	MEF2B		myocyte enhancer factor 2B			
52769	FAM76A		family with sequence similarity 76 member A			
5277	APOD		apolipoprotein D|lipocalin			
52770	LOC426385		serine/threonine kinase 35-like			
52771	SEZ6		seizure related 6 homolog			
52772	TMEM126A		transmembrane protein 126A			
52773	SGTA		small glutamine rich tetratricopeptide repeat containing alpha			
52774	THOP1		thimet oligopeptidase 1			
52775	TP53I11		tumor protein p53 inducible protein 11			
52776	KANSL2		KAT8 regulatory NSL complex subunit 2			
52777	PUF60		poly(U) binding splicing factor 60			
52780	MUC1		mucin 1, cell surface associated			
52783	DNAJC14		DnaJ heat shock protein family (Hsp40) member C14			
52785	KATNIP		katanin interacting protein			
52786	MANSC1		MANSC domain containing 1			
52787	OGDH		oxoglutarate dehydrogenase			
52788	OAT		ornithine aminotransferase			
5279	BRINP1		BMP/retinoic acid inducible neural specific 1			
52790	PGM2		phosphoglucomutase 2			
52792	SNTA1		syntrophin alpha 1			
52793	CFAP45		cilia and flagella associated protein 45			
52794	LOC426456		uncharacterized LOC426456			
52797	ANKRD52		ankyrin repeat domain 52			
52798	SCRN3		secernin 3			
528	LRRC32		leucine rich repeat containing 32			
52803	NDUFV2		NADH:ubiquinone oxidoreductase core subunit V2			
52804	ARL2BP		ADP ribosylation factor like GTPase 2 binding protein			
52805	KPNB1		karyopherin subunit beta 1			
52807	DDX19		DEAD-box helicase 19			
52812	LOC426514		putative nuclease HARBI1-like			
52813	HMG20B		high mobility group 20B			
52814	RUFY1		RUN and FYVE domain containing 1			
52818	CIR1		corepressor interacting with RBPJ, 1			
5282	TLR4		toll like receptor 4			
52823	ADPRHL		ADP-ribosylarginine hydrolase-like			
52825	GPAT2		glycerol-3-phosphate acyltransferase 2, mitochondrial			
52827	MRPS26		mitochondrial ribosomal protein S26			
52828	OSBP		oxysterol binding protein			
52830	IDH3B		isocitrate dehydrogenase 3 (NAD(+)) beta			
52833	HECTD4		HECT domain containing E3 ubiquitin protein ligase 4|POTAGE|C12orf51|probable E3 ubiquitin-protein ligase HECTD4|transmembrane protein C12orf51|HECT domain-containing protein 4|AF-1 specific protein phosphatase|probable E3 ubiquitin-protein ligase C12orf51			
52835	GRB7		growth factor receptor bound protein 7			
52838	C4		complement 4|C4-2|MHC-linked complement C4			
5284	HTR3A		5-hydroxytryptamine receptor 3A			
52841	H2AZ2		H2A.Z variant histone 2|H2A.F			
52843	BORCS8		BLOC-1 related complex subunit 8			
52845	LOC426626		AN1-type zinc finger protein 5-like			
52849	LOC426640		uncharacterized LOC426640			
52851	ACTBL2		actin, beta-like 2			
52856	MRPS21		mitochondrial ribosomal protein S21			
52857	PRPF3		pre-mRNA processing factor 3			
5286	KNDC1		kinase non-catalytic C-lobe domain containing 1			
52860	FAHD2A		fumarylacetoacetate hydrolase domain containing 2A			
52864	FBXO38		F-box protein 38			
5287	POLR3E		RNA polymerase III subunit E			
52870	LOC426710		uncharacterized LOC426710			
52876	NME5		NME/NM23 family member 5			
52878	LOC426743		probable beta-D-xylosidase 5-like			
52879	PLA2G2A		phospholipase A2 group IIA			
5288	NCOA5		nuclear receptor coactivator 5			
52884	APCDD1		APC down-regulated 1			
52886	GOLGA7		golgin A7			
52887	SNX2		sorting nexin 2			
5289	ZBTB32		zinc finger and BTB domain containing 32			
52891	DMBT1		deleted in malignant brain tumors 1			
52892	LOC426820		deleted in malignant brain tumors 1 protein-like			
52893	LOC426821		zinc finger protein 624-like			
52895	SULT2B1		sulfotransferase family 2B member 1			
52897	LOC426827		butyrophilin, subfamily 2, member A1-like			
5290	ARRDC4		arrestin domain containing 4			
52909	DYM		dymeclin			
5291	PYROXD2		pyridine nucleotide-disulphide oxidoreductase domain 2			
52910	RPL17		ribosomal protein L17			
52913	PCASP1		paracaspase 1			
52914	RABL2A		RAB, member of RAS oncogene family-like 2A			
52915	METTL7A		methyltransferase like 7A			
52916	LARP4		La ribonucleoprotein domain family member 4			
52917	COX14		COX14, cytochrome c oxidase assembly factor			
52918	GPD1		glycerol-3-phosphate dehydrogenase 1			
5292	CD40		CD40 molecule			
52920	TWIST3		Twist homlog 3			
52921	SLC48A1		solute carrier family 48 member 1			
52922	CELF4		CUGBP Elav-like family member 4			
52923	KIAA1328		KIAA1328			
52924	AQP7		aquaporin 7			
52926	KRT8		keratin 8			
52927	LOC426897		keratin, type II cuticular Hb4-like			
52933	LOC426913		feather keratin 1-like			
52934	LOC426914		feather keratin 1-like			
52936	JMJD8		jumonji domain containing 8			
52937	FIBIN		fin bud initiation factor homolog (zebrafish)			
5294	RBM7		RNA binding motif protein 7			
52940	BG1		BG-like antigen 1|B-G|BG-IV			
52942	LZTS3		leucine zipper tumor suppressor family member 3			
52944	LOC426957		feather keratin 2-like			
5295	SLC26A11		solute carrier family 26 member 11			
52954	CDC42EP2		CDC42 effector protein 2			
52955	GLYR1		glyoxylate reductase 1 homolog			
52956	ACSM4		acyl-CoA synthetase medium-chain family member 4			
52958	KNOP1		lysine rich nucleolar protein 1			
52961	REXO5		RNA exonuclease 5			
52962	TMEM159		transmembrane protein 159			
52964	FKBP10		FK506 binding protein 10			
52966	DNAJB2		DnaJ heat shock protein family (Hsp40) member B2			
52967	LOC427025		Nipped-B homolog-like|SCC2W|NIPBL|Nipped-B homolog|delangin			
52971	LOC427029		uncharacterized LOC427029			
52972	HIKESHI		Hikeshi, heat shock protein nuclear import factor			
52976	SAFB		scaffold attachment factor B			
52981	SLC7A4		solute carrier family 7 member 4			
52985	C10orf88		C10orf88 homolog			
52987	USHBP1		USH1 protein network component harmonin binding protein 1			
52990	FAM105B		family with sequence similarity 105, member B|LOC427097			
52991	KIAA0825		KIAA0825			
52992	ERAP1		endoplasmic reticulum aminopeptidase 1			
52993	C5orf63		C5orf63 homolog			
52995	UBE2R2L		ubiquitin conjugating enzyme E2 R2			
52996	SLC38A9		solute carrier family 38 member 9			
52997	MIER3		MIER family member 3			
52999	KIF2A		kinesin heavy chain member 2A			
530	HTR1D		5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled|HTR1D 5-hydroxytryptamine (serotonin) receptor 1D, G protein-coupled|5-hydroxytryptamine (serotonin) receptor 1D|5-hydroxytryptamine receptor 1D|serotonin 1D alpha receptor|serotonin receptor 1D|HTRL|RDC4|HT1DA|5-HT1D|HTR1DA|5-HT-1D|5-HT-1D-alpha			
5300	REXO2		RNA exonuclease 2			
53000	SREK1IP1		SREK1 interacting protein 1			
53002	TRAPPC13		trafficking protein particle complex 13|C5orf44|trafficking protein particle complex subunit 13|Trs65-related|UPF0533 protein C5orf44			
53003	SGTB		small glutamine rich tetratricopeptide repeat containing beta			
53004	MAST4		microtubule associated serine/threonine kinase family member 4			
53006	MTX3		metaxin 3			
53009	JMY		junction mediating and regulatory protein, p53 cofactor|LOC427182			
5301	CPNE8		copine 8			
53010	PTGER4		prostaglandin E receptor 4			
53011	PRKAA1		protein kinase AMP-activated catalytic subunit alpha 1			
53012	OXCT1		3-oxoacid CoA-transferase 1			
53013	C5orf51		C5orf51 homolog			
53015	PAIP1		poly(A) binding protein interacting protein 1|LOC427195			
53016	ARHGEF28		Rho guanine nucleotide exchange factor 28			
53017	NSA2		NSA2, ribosome biogenesis homolog			
53018	ANKRD31		ankyrin repeat domain 31			
53019	PGM5		phosphoglucomutase 5			
5302	SGSH		N-sulfoglucosamine sulfohydrolase			
53021	KIAA2026		KIAA2026			
53024	HAUS6		HAUS augmin like complex subunit 6			
53028	PIP5K1B		phosphatidylinositol-4-phosphate 5-kinase type 1 beta			
53029	CEMIP2		cell migration inducing hyaluronidase 2|TMEM2			
53030	ABHD17B		abhydrolase domain containing 17B			
53032	GNAQ		G protein subunit alpha q			
53033	ADAMTSL5		ADAMTS like 5|LOC427264			
53034	CAMK4L		calcium/calmodulin-dependent protein kinase IV-like			
53036	SYK		spleen associated tyrosine kinase			
53037	TRIM14		tripartite motif containing 14			
53038	CLTA		clathrin light chain A			
53039	TRABD2A		TraB domain containing 2A			
53040	MAT2L		methionine adenosyltransferase 2 like			
53042	SLC44A1		solute carrier family 44 (choline transporter), member 1|CD92|CTL1|CDW92|CHTL1|choline transporter-like protein 1|CDW92 antigen|solute carrier family 44, member 1			
53043	PLPPR1		phospholipid phosphatase related 1			
53044	ALDOB		aldolase, fructose-bisphosphate B|aldolase B			
53045	RNF20		ring finger protein 20			
53047	ZFYVE16		zinc finger FYVE-type containing 16			
53048	FAM151BL		family with sequence similarity 151 member B			
53049	DHFR		dihydrofolate reductase			
53050	MSH3		mutS homolog 3			
53051	ATP6AP1L		ATPase H+ transporting accessory protein 1 like			
53052	SUSD1		sushi domain containing 1			
53053	TMEM215		transmembrane protein 215			
53055	CBWD1		COBW domain containing 1			
53056	RFX3		regulatory factor X3			
53058	MPDZ		multiple PDZ domain protein|LOC427360			
53061	IFT74		intraflagellar transport 74			
53065	IKBKAP		inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein			
53066	DNAJA1		DnaJ heat shock protein family (Hsp40) member A1			
53067	NCBP1		nuclear cap binding protein subunit 1			
53070	BDP1		B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB			
53071	MCCC2		methylcrotonoyl-CoA carboxylase 2			
53073	VCP		valosin containing protein			
53074	STOML2		stomatin like 2|LOC427412|stomatin (EPB72)-like 2			
53076	TROJANZ		sushi domain containing 1			
53077	CD72L1		CD72 molecule like 1|chB1-related|C-type lectin|CD72 antigen-like			
53079	MYO3AL		myosin IIIA-like			
53080	PDZD2		PDZ domain containing 2			
53081	GOLPH3		golgi phosphoprotein 3			
53082	ZFR2		zinc finger RNA binding protein 2			
53084	TARS		threonyl-tRNA synthetase			
53085	AMACR		alpha-methylacyl-CoA racemase			
53087	SPEF2		sperm flagellar 2			
53089	CPLANE1		ciliogenesis and planar polarity effector 1			
53090	RICTOR		RPTOR independent companion of MTOR complex 2			
53091	DAB2		DAB adaptor protein 2			
53092	RASEF		RAS and EF-hand domain containing|LOC427451			
53093	HNRNPK		heterogeneous nuclear ribonucleoprotein K			
53096	CTSV		cathepsin V			
53097	ERCC6L2		ERCC excision repair 6 like 2			
53099	CDC14B		cell division cycle 14B			
531	LUZP1		leucine zipper protein 1			
5310	PITRM1		pitrilysin metallopeptidase 1			
53100	HCN4		hyperpolarization activated cyclic nucleotide gated potassium channel 4			
53101	DUOX1		dual oxidase 1			
53102	DUOXA1L		dual oxidase maturation factor 1-like|DUOXA2|dual oxidase maturation factor 2			
53103	DUOXA2		dual oxidase maturation factor 2			
53104	IREB2		iron responsive element binding protein 2			
53105	C2CD4A		C2 calcium dependent domain containing 4A			
53106	CCPG1		cell cycle progression 1			
53107	SAXO2		stabilizer of axonemal microtubules 2			
53109	KBTBD13		kelch repeat and BTB domain containing 13			
53113	GLDN		gliomedin			
53114	CCDC102A		coiled-coil domain containing 102A			
53115	THAP11		THAP domain containing 11			
53118	CMTR2		cap methyltransferase 2			
5312	ASTN2		astrotactin 2			
53124	PDP2		pyruvate dehyrogenase phosphatase catalytic subunit 2			
53125	TK2		thymidine kinase 2			
53126	CDH8		cadherin 8			
53129	MAP1LC3B		microtubule associated protein 1 light chain 3 beta			
53131	MC1R		melanocortin 1 receptor			
53132	ATXN1L		ataxin 1 like			
53137	GLYCTK		glycerate kinase			
53140	COL7A1		collagen type VII alpha 1			
53141	BRPF1		bromodomain and PHD finger containing 1			
53142	EEVS		2-epi-5-epi-valiolone synthase			
53143	LOC427595		uncharacterized LOC427595			
53144	PSD2		pleckstrin and Sec7 domain containing 2|LOC427605			
53145	APBB3		amyloid beta (A4) precursor protein-binding, family B, member 3			
53148	NEURL1B		neuralized E3 ubiquitin protein ligase 1B			
53149	MXD3		MAX dimerization protein 3			
5315	HDX		highly divergent homeobox			
53151	GPX3		glutathione peroxidase 3			
53152	TRIM105		tripartite motif containing 105|zinc-binding protein A33-like			
53153	FNIP1		folliculin interacting protein 1			
53154	RHOT2		ras homolog family member T2			
53156	OCM4		oncomodulin 4			
53157	LOC427656		forkhead box protein L1-like			
53158	CYP2AC7		cytochrome P450, family 2, subfamily AC, polypeptide 7			
5316	CCDC40		coiled-coil domain containing 40			
53162	SSTR5		somatostatin receptor 5			
53163	DNASE1L2		deoxyribonuclease 1 like 2			
53164	KLHDC10		kelch domain containing 10			
53165	NOG2		noggin 2			
53166	SBNO1		strawberry notch homolog 1			
53170	GSC2		goosecoid homeobox 2			
53172	DYL1		dynein light chain 1 cytoplasmic|dynein, light chain, LC8-type 1			
53175	BTN3A3L1		butyrophilin subfamily 3 member A3-like 1			
53176	TAP1		transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)|antigen peptide transporter 1|transporter associated with antigen presentation 1|transporter associated with antigen processing 1			
53177	TAP2		transporter 2, ATP binding cassette subfamily B			
5318	METTL9		methyltransferase like 9			
53180	MHCY4		major histocompatibility complex Y, class I heavy chain 4|RJF.Contig1.LOC17.YF4			
53183	RGL4		ral guanine nucleotide dissociation stimulator like 4			
53184	NUP214		nucleoporin 214			
53185	ENTPD2L		ectonucleoside triphosphate diphosphohydrolase 2 like			
53186	LOC427775		3-ketosteroid-9-alpha-hydroxylase oxygenase subunit-like			
53188	ENTPD8L2		ectonucleoside triphosphate diphosphohydrolase 8 like 2			
5319	ADGRA1		adhesion G protein-coupled receptor A1			
53190	Pou5f3		POU domain class 5 transcription factor 3|PouV|Pou2			
53191	LOC427783		dual specificity testis-specific protein kinase 1-like			
53192	MYH1E		myosin, heavy chain 1E, skeletal muscle (similar to human myosin, heavy chain 1, skeletal muscle, adult)			
53193	MYH1G		myosin, heavy chain 1G, skeletal muscle (similar to human myosin, heavy chain 1, skeletal muscle, adult)			
53194	RNF222		ring finger protein 222			
53195	ARHGAP44		Rho GTPase activating protein 44			
53196	LOC427799		urotensin-2 receptor-like			
53198	BTBD17		BTB domain containing 17			
53199	LOC427816		tenascin XB			
532	TMEM79		transmembrane protein 79			
5320	BUD13		BUD13 homolog			
53200	YWHAG		tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma			
53202	GUSB		glucuronidase beta			
53203	TLCD2		TLC domain containing 2			
53205	RTN4RL1		reticulon 4 receptor like 1			
53206	GEMIN4		gem nuclear organelle associated protein 4			
53207	RAP1GAP2		RAP1 GTPase activating protein 2			
53208	LRRK2		leucine rich repeat kinase 2			
53209	CDHR3		cadherin related family member 3			
5321	GAL		galanin and GMAP prepropeptide			
53212	WBP11		WW domain binding protein 11			
53213	H2AC37		H2A clustered histone 37|H2A-VII|2A-VII			
53214	H1-02		H1.02 linker histone, cluster member|1.02|H1.02|histone H1			
53215	H4C34		H4 clustered histone 34|4-IV|H4-IV			
53217	H2BC38		H2B clustered histone 38|H2B-VIII			
53218	H3-3A		H3.3 variant histone A|H3.3A|histone H3.1			
53219	H2AC35		H2A clustered histone 35|H2A-V|2A-V			
5322	SYNM		synemin			
53220	H1-1L		H1.1L linker histone, cluster member|histone H1.11L|histone 1, H1c			
53221	H2AC34		H2A clustered histone 34			
53222	H1-1R		H1.1R linker histone, cluster member			
53224	SLC41A2		solute carrier family 41 member 2			
53225	WEE2		WEE2 oocyte meiosis inhibiting kinase			
53227	LOC427933		sulfotransferase 6B1-like			
53231	A2ML2		alpha-2-macroglobulin-like 2			
53232	LOC427948		putative olfactory receptor 10AC1-like			
53234	GARTL		phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase like			
53235	MRPS6		mitochondrial ribosomal protein S6			
53236	SYTL5		synaptotagmin like 5			
53237	XK		XK Kell and VPS13A binding protein			
53238	ZRSR2		zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2			
53239	NLGN4		neuroligin 4			
53240	RGNL		regucalcin like			
53241	SOWAHC		sosondowah ankyrin repeat domain family member C			
53242	ZIC2		Zic family member 2			
53243	OXGR1		oxoglutarate receptor 1			
53244	OXGR1L		2-oxoglutarate receptor 1 like			
53245	HS6ST3		heparan sulfate 6-O-sulfotransferase 3			
5325	PXK		PX domain containing serine/threonine kinase like			
53254	PCDH8		protocadherin 8			
53255	VWA8		von Willebrand factor A domain containing 8			
53257	FGL1B		fibrinogen like 1B			
53259	GJB2		gap junction protein beta 2			
5326	FAM43A		family with sequence similarity 43 member A			
53260	GJA3		gap junction protein alpha 3			
53261	MMP3		matrix metallopeptidase 3			
53262	LOC428094		high affinity choline transporter 1-like			
53263	NTF3		neurotrophin 3			
53264	KCNA1		potassium voltage-gated channel subfamily A member 1			
53269	HBE		hemoglobin subunit epsilon			
5327	TBC1D16		TBC1 domain family member 16			
53272	LOC428119		olfactory receptor 52I1-like			
53273	THAP12		THAP domain containing 12			
53274	ART1D		ADP-ribosyltransferase 1D|MADPRT|mono(ADP-ribosyl)transferase 1|cgArt2			
53275	ART1A		ADP-ribosyltransferase 1A			
53276	ART1B		ADP-ribosyltransferase 1B			
53277	TBC1D22A		TBC1 domain family member 22A			
53278	TGIF2		TGFB induced factor homeobox 2			
53280	MANBAL		mannosidase beta like			
53281	MATN4		matrilin 4			
53284	PMEPA1		prostate transmembrane protein, androgen induced 1			
53285	PADI1		peptidyl arginine deiminase 1			
53286	ACTRT2		actin related protein T2			
53289	PERM1		PPARGC1 and ESRR induced regulator, muscle 1			
