text	curie	name	predicate	source
Hirschsprung syndrome	goldbook:10801	Hirschsprung syndrome	rdfs:label	goldbook
hypertrichosis	goldbook:10802	hirsutism	oboInOwl:hasRelatedSynonym	goldbook
hirsutism	goldbook:10802	hirsutism	rdfs:label	goldbook
arhinencephaly	goldbook:10803	holoprosencephaly	oboInOwl:hasRelatedSynonym	goldbook
holoprosencephaly	goldbook:10803	holoprosencephaly	rdfs:label	goldbook
homeobox	goldbook:10804	homeobox	rdfs:label	goldbook
homeobox gene	goldbook:10805	homeobox gene	rdfs:label	goldbook
homeosis	goldbook:10806	homeosis	rdfs:label	goldbook
homologous	goldbook:10807	homologous	rdfs:label	goldbook
homologous recombination	goldbook:10808	homologous recombination	rdfs:label	goldbook
honey bee larval toxicity test	goldbook:10809	honey bee larval toxicity test	rdfs:label	goldbook
hormone	goldbook:10810	hormone	rdfs:label	goldbook
Human Genome Project	goldbook:10811	Human Genome Project	rdfs:label	goldbook
hydatidiform mole	goldbook:10812	hydatidiform mole	rdfs:label	goldbook
hydranencephaly	goldbook:10813	hydranencephaly	rdfs:label	goldbook
hydrocele	goldbook:10814	hydrocele	rdfs:label	goldbook
hydrocephalus	goldbook:10815	hydrocephalus	rdfs:label	goldbook
hydromicrocephaly	goldbook:10816	hydromicrocephaly	rdfs:label	goldbook
hydronephrosis	goldbook:10817	hydronephrosis	rdfs:label	goldbook
hydrops	goldbook:10818	hydrops	rdfs:label	goldbook
ureterectasia	goldbook:10819	hydroureter	oboInOwl:hasRelatedSynonym	goldbook
hydroureter	goldbook:10819	hydroureter	rdfs:label	goldbook
hydroma	goldbook:10820	hygroma	oboInOwl:hasRelatedSynonym	goldbook
hygroma	goldbook:10820	hygroma	rdfs:label	goldbook
hymen	goldbook:10821	hymen	rdfs:label	goldbook
hyoid arch	goldbook:10822	hyoid arch	rdfs:label	goldbook
hypaxial	goldbook:10823	hypaxial	rdfs:label	goldbook
hyperextension	goldbook:10824	hyperextension	rdfs:label	goldbook
hyperflexion	goldbook:10825	hyperflexion	rdfs:label	goldbook
hyperplasia	goldbook:10826	hyperplasia	rdfs:label	goldbook
hypertelorism	goldbook:10827	hypertelorism	rdfs:label	goldbook
hypertrophy	goldbook:10828	hypertrophy	rdfs:label	goldbook
hypoblast	goldbook:10829	hypoblast	rdfs:label	goldbook
hypogonadism	goldbook:10830	hypogonadism	rdfs:label	goldbook
hypoplasia	goldbook:10831	hypoplasia	rdfs:label	goldbook
hypospadias	goldbook:10832	hypospadias	rdfs:label	goldbook
hypothalamus	goldbook:10833	hypothalamus	rdfs:label	goldbook
hypoxia	goldbook:10834	hypoxia	rdfs:label	goldbook
fish-scale disease	goldbook:10835	ichthyosis	oboInOwl:hasRelatedSynonym	goldbook
fish-skin disease	goldbook:10835	ichthyosis	oboInOwl:hasRelatedSynonym	goldbook
xeroderma	goldbook:10835	ichthyosis	oboInOwl:hasRelatedSynonym	goldbook
ichthyosis	goldbook:10835	ichthyosis	rdfs:label	goldbook
monozygotic twins	goldbook:10836	identical twins	oboInOwl:hasRelatedSynonym	goldbook
identical twins	goldbook:10836	identical twins	rdfs:label	goldbook
ileocecal	goldbook:10837	ileocecal	rdfs:label	goldbook
ileum	goldbook:10838	ileum	rdfs:label	goldbook
hypogastric artery	goldbook:10839	iliac artery	oboInOwl:hasRelatedSynonym	goldbook
iliac artery	goldbook:10839	iliac artery	rdfs:label	goldbook
anal atresia	goldbook:10840	imperforate anus	oboInOwl:hasRelatedSynonym	goldbook
imperforate anus	goldbook:10840	imperforate anus	rdfs:label	goldbook
nidation	goldbook:10841	implantation	oboInOwl:hasRelatedSynonym	goldbook
implantation	goldbook:10841	implantation	rdfs:label	goldbook
imposex	goldbook:10842	imposex	rdfs:label	goldbook
imprinting	goldbook:10843	imprinting	rdfs:label	goldbook
inbred strain	goldbook:10844	inbred strain	rdfs:label	goldbook
female fertility index	goldbook:10845	female fertility index	rdfs:label	goldbook
gestation index	goldbook:10846	gestation index	rdfs:label	goldbook
male fertility index	goldbook:10847	male fertility index	rdfs:label	goldbook
tubular fertility index	goldbook:10848	tubular fertility index	rdfs:label	goldbook
iPS cell	goldbook:10849	induced pluripotent stem cell	oboInOwl:hasRelatedSynonym	goldbook
induced pluripotent stem cell	goldbook:10849	induced pluripotent stem cell	rdfs:label	goldbook
barrenness	goldbook:10850	infertility	oboInOwl:hasRelatedSynonym	goldbook
infecundity	goldbook:10850	infertility	oboInOwl:hasRelatedSynonym	goldbook
sterility	goldbook:10850	infertility	oboInOwl:hasRelatedSynonym	goldbook
infertility	goldbook:10850	infertility	rdfs:label	goldbook
infundibulum	goldbook:10851	infundibulum	rdfs:label	goldbook
inguinal canal	goldbook:10852	inguinal canal	rdfs:label	goldbook
inhibin	goldbook:10853	inhibin	rdfs:label	goldbook
iniencephaly	goldbook:10854	iniencephaly	rdfs:label	goldbook
iniopagus	goldbook:10855	iniopagus	rdfs:label	goldbook
insemination	goldbook:10856	insemination	rdfs:label	goldbook
integrin	goldbook:10857	integrin	rdfs:label	goldbook
intermediate filament	goldbook:10858	intermediate filament	rdfs:label	goldbook
intersex	goldbook:10859	intersexuality	oboInOwl:hasRelatedSynonym	goldbook
intersexuality	goldbook:10859	intersexuality	rdfs:label	goldbook
intracytoplasmic sperm injection	goldbook:10860	intracytoplasmic sperm injection	rdfs:label	goldbook
intramembrous ossification	goldbook:10861	intramembrous ossification	rdfs:label	goldbook
in utero	goldbook:10862	intrauterine	oboInOwl:hasRelatedSynonym	goldbook
intrauterine	goldbook:10862	intrauterine	rdfs:label	goldbook
intrauterine growth retardation	goldbook:10863	intrauterine growth restriction	oboInOwl:hasRelatedSynonym	goldbook
intrauterine growth restriction	goldbook:10863	intrauterine growth restriction	rdfs:label	goldbook
intrinsic pathway	goldbook:10864	intrinsic pathway	rdfs:label	goldbook
chromosomal inversion	goldbook:10865	chromosomal inversion	rdfs:label	goldbook
<em>in vitro</em> fertilization	goldbook:10866	<em>in vitro</em> fertilization	rdfs:label	goldbook
ischemia	goldbook:10867	ischemia	rdfs:label	goldbook
isotretinoin	goldbook:10868	isotretinoin	rdfs:label	goldbook
jejunum	goldbook:10869	jejunum	rdfs:label	goldbook
karyolysis	goldbook:10870	karyolysis	rdfs:label	goldbook
karyorrhexis	goldbook:10871	karyorrhexis	rdfs:label	goldbook
karyotype	goldbook:10872	karyotype	rdfs:label	goldbook
keratin	goldbook:10873	keratin	rdfs:label	goldbook
cornification	goldbook:10874	keratinization	oboInOwl:hasRelatedSynonym	goldbook
keratinization	goldbook:10874	keratinization	rdfs:label	goldbook
ketoacidosis	goldbook:10875	ketoacidosis	rdfs:label	goldbook
ketone body	goldbook:10876	ketone body	rdfs:label	goldbook
Klinefelter syndrome	goldbook:10877	Klinefelter syndrome	rdfs:label	goldbook
null mutation	goldbook:10878	knockout mutation	oboInOwl:hasRelatedSynonym	goldbook
knockout mutation	goldbook:10878	knockout mutation	rdfs:label	goldbook
hunchback	goldbook:10879	kyphosis	oboInOwl:hasRelatedSynonym	goldbook
kyphosis	goldbook:10879	kyphosis	rdfs:label	goldbook
labor	goldbook:10880	labor	rdfs:label	goldbook
lactation	goldbook:10881	lactation	rdfs:label	goldbook
lactation period	goldbook:10882	lactation period	rdfs:label	goldbook
lamina propria	goldbook:10883	lamina propria	rdfs:label	goldbook
larynx	goldbook:10884	larynx	rdfs:label	goldbook
leprosy	goldbook:10885	leprosy	rdfs:label	goldbook
leptocephaly	goldbook:10886	leptocephaly	rdfs:label	goldbook
leptodactyly	goldbook:10887	leptodactyly	rdfs:label	goldbook
leucism	goldbook:10888	leucism	rdfs:label	goldbook
leukopenia	goldbook:10889	leukopenia	rdfs:label	goldbook
levocardia	goldbook:10890	levocardia	rdfs:label	goldbook
Leydig cell	goldbook:10891	Leydig cell	rdfs:label	goldbook
ligamentum arteriosum	goldbook:10892	ligamentum arteriosum	rdfs:label	goldbook
arm bud	goldbook:10893	limb bud	oboInOwl:hasRelatedSynonym	goldbook
limb bud	goldbook:10893	limb bud	rdfs:label	goldbook
linkage analysis	goldbook:10894	linkage analysis	rdfs:label	goldbook
linkage disequilibrium	goldbook:10895	linkage disequilibrium	rdfs:label	goldbook
lipidosis	goldbook:10896	lipidosis	rdfs:label	goldbook
litter	goldbook:10897	litter	rdfs:label	goldbook
loci	goldbook:10898	locus	oboInOwl:hasRelatedSynonym	goldbook
locus	goldbook:10898	locus	rdfs:label	goldbook
logarithm (base 10) of odds	goldbook:10899	LOD score	oboInOwl:hasRelatedSynonym	goldbook
LOD score	goldbook:10899	LOD score	rdfs:label	goldbook
lordosis	goldbook:10900	lordosis	rdfs:label	goldbook
spinal tap	goldbook:10901	lumbar puncture	oboInOwl:hasRelatedSynonym	goldbook
lumbar puncture	goldbook:10901	lumbar puncture	rdfs:label	goldbook
menstrual cycle	goldbook:10902	luteal phase	oboInOwl:hasRelatedSynonym	goldbook
luteal phase	goldbook:10902	luteal phase	rdfs:label	goldbook
luteinizing hormone	goldbook:10903	luteinizing hormone	rdfs:label	goldbook
lymphatic	goldbook:10904	lymphatic	rdfs:label	goldbook
lymphoid	goldbook:10905	lymphoid	rdfs:label	goldbook
Lyon law	goldbook:10906	Lyon hypothesis	oboInOwl:hasRelatedSynonym	goldbook
lyonization	goldbook:10906	Lyon hypothesis	oboInOwl:hasRelatedSynonym	goldbook
X-inactivation	goldbook:10906	Lyon hypothesis	oboInOwl:hasRelatedSynonym	goldbook
Lyon hypothesis	goldbook:10906	Lyon hypothesis	rdfs:label	goldbook
lysosomal storage disease	goldbook:10907	lysosomal storage disease	rdfs:label	goldbook
megacephaly	goldbook:10908	macrocephaly	oboInOwl:hasRelatedSynonym	goldbook
megalocephaly	goldbook:10908	macrocephaly	oboInOwl:hasRelatedSynonym	goldbook
macrocephaly	goldbook:10908	macrocephaly	rdfs:label	goldbook
macroglossia	goldbook:10909	macroglossia	rdfs:label	goldbook
megagnathia	goldbook:10910	macrognathia	oboInOwl:hasRelatedSynonym	goldbook
macrognathia	goldbook:10910	macrognathia	rdfs:label	goldbook
megalomelia	goldbook:10911	macromelia	oboInOwl:hasRelatedSynonym	goldbook
macromelia	goldbook:10911	macromelia	rdfs:label	goldbook
macrosomia	goldbook:10912	macrosomia	rdfs:label	goldbook
macrostomia	goldbook:10913	macrostomia	rdfs:label	goldbook
malformation	goldbook:10914	malformation	rdfs:label	goldbook
malignant	goldbook:10915	malignant	rdfs:label	goldbook
mammary gland	goldbook:10916	mammary gland	rdfs:label	goldbook
Marfan syndrome	goldbook:10917	Marfan syndrome	rdfs:label	goldbook
masculinization	goldbook:10918	masculinization	rdfs:label	goldbook
maternal serum alpha-fetoprotein	goldbook:10919	maternal serum alpha-fetoprotein	rdfs:label	goldbook
maxillary	goldbook:10920	maxillary	rdfs:label	goldbook
ileal diverticulum	goldbook:10921	Meckel diverticulum	oboInOwl:hasRelatedSynonym	goldbook
Meckel diverticulum	goldbook:10921	Meckel diverticulum	rdfs:label	goldbook
meconium	goldbook:10922	meconium	rdfs:label	goldbook
median teratogenic concentration	goldbook:10923	median teratogenic concentration	rdfs:label	goldbook
mediastinum	goldbook:10924	mediastinum	rdfs:label	goldbook
medulla	goldbook:10925	medulla	rdfs:label	goldbook
megacolon	goldbook:10926	megacolon	rdfs:label	goldbook
macrodactylia	goldbook:10927	megadactyly	oboInOwl:hasRelatedSynonym	goldbook
megadactyly	goldbook:10927	megadactyly	rdfs:label	goldbook
menarche	goldbook:10928	menarche	rdfs:label	goldbook
Mendelian gene	goldbook:10929	Mendelian gene	rdfs:label	goldbook
Mendelian inheritance	goldbook:10930	Mendelian inheritance	rdfs:label	goldbook
Mendelian trait	goldbook:10931	Mendelian trait	rdfs:label	goldbook
meninges	goldbook:10932	meninx	oboInOwl:hasRelatedSynonym	goldbook
meninx	goldbook:10932	meninx	rdfs:label	goldbook
meningocele	goldbook:10933	meningocele	rdfs:label	goldbook
meningoencephalocele	goldbook:10934	meningomyelocele	oboInOwl:hasRelatedSynonym	goldbook
meningomyelocele	goldbook:10934	meningomyelocele	rdfs:label	goldbook
menopause	goldbook:10935	menopause	rdfs:label	goldbook
menstrual cycle	goldbook:10936	menstrual cycle	rdfs:label	goldbook
menses	goldbook:10937	menstruation	oboInOwl:hasRelatedSynonym	goldbook
menstruation	goldbook:10937	menstruation	rdfs:label	goldbook
meromelia	goldbook:10938	meromelia	rdfs:label	goldbook
ectomesenchyme	goldbook:10939	mesectoderm	oboInOwl:hasRelatedSynonym	goldbook
mesectoderm	goldbook:10939	mesectoderm	rdfs:label	goldbook
midbrain	goldbook:10940	mesencephalon	oboInOwl:hasRelatedSynonym	goldbook
mesencephalon	goldbook:10940	mesencephalon	rdfs:label	goldbook
mesenchymal-to-epithelial transition	goldbook:10941	mesenchymal-to-epithelial transition	rdfs:label	goldbook
mesenchyme	goldbook:10942	mesenchyme	rdfs:label	goldbook
mesentery	goldbook:10943	mesentery	rdfs:label	goldbook
embryonic mesoderm	goldbook:10944	mesoderm	oboInOwl:hasRelatedSynonym	goldbook
mesoderm	goldbook:10944	mesoderm	rdfs:label	goldbook
mesogastrium	goldbook:10945	mesogastrium	rdfs:label	goldbook
Wolffian duct	goldbook:10946	mesonephric duct	oboInOwl:hasRelatedSynonym	goldbook
mesonephric duct	goldbook:10946	mesonephric duct	rdfs:label	goldbook
mesonephros	goldbook:10947	mesonephros	rdfs:label	goldbook
mesothelium	goldbook:10948	mesothelium	rdfs:label	goldbook
metabologen	goldbook:10949	metabologen	rdfs:label	goldbook
metallothionein	goldbook:10950	metallothionein	rdfs:label	goldbook
metanephros	goldbook:10951	metanephros	rdfs:label	goldbook
metaphase	goldbook:10952	metaphase	rdfs:label	goldbook
metaplasia	goldbook:10953	metaplasia	rdfs:label	goldbook
methylation	goldbook:10954	methylation	rdfs:label	goldbook
microcephaly	goldbook:10955	microcephaly	rdfs:label	goldbook
microcheiria	goldbook:10956	microcheiria	rdfs:label	goldbook
microglossia	goldbook:10957	microglossia	rdfs:label	goldbook
micrognathia	goldbook:10958	micrognathia	rdfs:label	goldbook
micromass culture	goldbook:10959	micromass culture	rdfs:label	goldbook
micronucleus test	goldbook:10960	micronucleus test	rdfs:label	goldbook
microphallus	goldbook:10961	microphallus	rdfs:label	goldbook
microphthalmia	goldbook:10962	microphthalmia	rdfs:label	goldbook
short tandem repeat (STR)	goldbook:10963	microsatellite	oboInOwl:hasRelatedSynonym	goldbook
microsatellite	goldbook:10963	microsatellite	rdfs:label	goldbook
microstomia	goldbook:10964	microstomia	rdfs:label	goldbook
mesenteron	goldbook:10965	midgut	oboInOwl:hasRelatedSynonym	goldbook
midgut	goldbook:10965	midgut	rdfs:label	goldbook
Minamata disease	goldbook:10966	Minamata disease	rdfs:label	goldbook
variable number tandem repeat (VNTR)	goldbook:10967	minisatellite	oboInOwl:hasRelatedSynonym	goldbook
minisatellite	goldbook:10967	minisatellite	rdfs:label	goldbook
miscarriage	goldbook:10968	miscarriage	rdfs:label	goldbook
molecular epidemiology	goldbook:10969	molecular epidemiology	rdfs:label	goldbook
monophthalmos	goldbook:10970	monophthalmos	rdfs:label	goldbook
monosomy	goldbook:10971	monosomy	rdfs:label	goldbook
morphogen	goldbook:10972	morphogen	rdfs:label	goldbook
morphogenesis	goldbook:10973	morphogenesis	rdfs:label	goldbook
morphological	goldbook:10974	morphological	rdfs:label	goldbook
morula	goldbook:10975	morula	rdfs:label	goldbook
mosaicism	goldbook:10976	mosaicism	rdfs:label	goldbook
sperm motility	goldbook:10977	sperm motility	rdfs:label	goldbook
mucosa	goldbook:10978	mucous membrane	oboInOwl:hasRelatedSynonym	goldbook
mucous membrane	goldbook:10978	mucous membrane	rdfs:label	goldbook
mucus	goldbook:10979	mucus	rdfs:label	goldbook
multicotyledonary placentation	goldbook:10980	multicotyledonary placentation	rdfs:label	goldbook
multifactorial inheritance	goldbook:10981	multifactorial inheritance	rdfs:label	goldbook
multigenerational study	goldbook:10982	multigenerational study	rdfs:label	goldbook
mycoplasma	goldbook:10983	mycoplasma	rdfs:label	goldbook
myelencephalon	goldbook:10984	myelencephalon	rdfs:label	goldbook
myelination	goldbook:10985	myelination	rdfs:label	goldbook
myeloblast	goldbook:10986	myeloblast	rdfs:label	goldbook
myelotoxic	goldbook:10987	myelotoxic	rdfs:label	goldbook
myoblast	goldbook:10988	myoblast	rdfs:label	goldbook
myocarditis	goldbook:10989	myocarditis	rdfs:label	goldbook
myocardium	goldbook:10990	myocardium	rdfs:label	goldbook
myometrium	goldbook:10991	myometrium	rdfs:label	goldbook
myositis	goldbook:10992	myositis	rdfs:label	goldbook
myotome	goldbook:10993	myotome	rdfs:label	goldbook
nasal	goldbook:10994	nasal	rdfs:label	goldbook
natality	goldbook:10995	natality	rdfs:label	goldbook
necropsy	goldbook:10996	necropsy	rdfs:label	goldbook
neonate	goldbook:10997	neonate	rdfs:label	goldbook
neoplasm	goldbook:10998	neoplasm	rdfs:label	goldbook
neural	goldbook:10999	neural	rdfs:label	goldbook
vertebral arch	goldbook:11000	neural arch	oboInOwl:hasRelatedSynonym	goldbook
neural arch	goldbook:11000	neural arch	rdfs:label	goldbook
neural crest	goldbook:11001	neural crest	rdfs:label	goldbook
neural plate	goldbook:11002	neural plate	rdfs:label	goldbook
neural tube	goldbook:11003	neural tube	rdfs:label	goldbook
neural tube defect	goldbook:11004	neural tube defect	rdfs:label	goldbook
neurobehavioral	goldbook:11005	neurobehavioral	rdfs:label	goldbook
neuroblast	goldbook:11006	neuroblast	rdfs:label	goldbook
neuroblastoma	goldbook:11007	neuroblastoma	rdfs:label	goldbook
neuroectoderm	goldbook:11008	neuroectoderm	rdfs:label	goldbook
neuroendocrine system	goldbook:11009	neuroendocrine system	rdfs:label	goldbook
neuroendocrine	goldbook:11010	neuroendocrine	rdfs:label	goldbook
neurohypophysis	goldbook:11011	neurohypophysis	rdfs:label	goldbook
neuron	goldbook:11012	neuron	rdfs:label	goldbook
neuropore	goldbook:11013	neuropore	rdfs:label	goldbook
neurotrophin	goldbook:11014	neurotrophin	rdfs:label	goldbook
neurulation	goldbook:11015	neurulation	rdfs:label	goldbook
nipple	goldbook:11016	nipple	rdfs:label	goldbook
nodal protein	goldbook:11017	nodal	oboInOwl:hasRelatedSynonym	goldbook
nodal	goldbook:11017	nodal	rdfs:label	goldbook
noggin	goldbook:11018	noggin	rdfs:label	goldbook
nondisjunction	goldbook:11019	nondisjunction	rdfs:label	goldbook
4-[(1S)-2-amino-1-hydroxyethyl]benzene-1	goldbook:11020	noradrenaline	oboInOwl:hasRelatedSynonym	goldbook
2-diol	goldbook:11020	noradrenaline	oboInOwl:hasRelatedSynonym	goldbook
norepinephrine	goldbook:11020	noradrenaline	oboInOwl:hasRelatedSynonym	goldbook
noradrenaline	goldbook:11020	noradrenaline	rdfs:label	goldbook
notochord	goldbook:11021	notochord	rdfs:label	goldbook
mitotic spindle	goldbook:11022	nuclear spindle	oboInOwl:hasRelatedSynonym	goldbook
nuclear spindle	goldbook:11022	nuclear spindle	rdfs:label	goldbook
nuclear type I receptor	goldbook:11023	nuclear type I receptor	rdfs:label	goldbook
nuclear type II receptor	goldbook:11024	nuclear type II receptor	rdfs:label	goldbook
nulligravida	goldbook:11025	nulligravida	rdfs:label	goldbook
nulliparous	goldbook:11026	nulliparous	rdfs:label	goldbook
occiput	goldbook:11027	occiput	rdfs:label	goldbook
odontoblast	goldbook:11028	odontoblast	rdfs:label	goldbook
offspring	goldbook:11029	offspring	rdfs:label	goldbook
oligodactyly	goldbook:11030	oligodactyly	rdfs:label	goldbook
oligodontia	goldbook:11031	oligodontia	rdfs:label	goldbook
oligomenomenorrhea	goldbook:11032	oligomenomenorrhea	rdfs:label	goldbook
oligospermatism	goldbook:11033	oligospermia	oboInOwl:hasRelatedSynonym	goldbook
