identifier	name	definition	synonyms	alts	parents	species
application/vnd.gentoo.catmetadata+xml	vnd.gentoo.catmetadata+xml				iana.mediatype:application	
application/vnd.gentoo.ebuild	vnd.gentoo.ebuild				iana.mediatype:application	
application/vnd.gentoo.eclass	vnd.gentoo.eclass				iana.mediatype:application	
application/vnd.gentoo.gpkg	vnd.gentoo.gpkg				iana.mediatype:application	
application/vnd.gentoo.manifest	vnd.gentoo.manifest				iana.mediatype:application	
application/vnd.gentoo.pkgmetadata+xml	vnd.gentoo.pkgmetadata+xml				iana.mediatype:application	
application/vnd.gentoo.xpak	vnd.gentoo.xpak				iana.mediatype:application	
application/vnd.geo+json	vnd.geo+json (OBSOLETED by [RFC7946] in favor of application/geo+json)				iana.mediatype:application	
application/vnd.geocube+xml	vnd.geocube+xml (OBSOLETED by request)				iana.mediatype:application	
application/vnd.geogebra.file	vnd.geogebra.file				iana.mediatype:application	
application/vnd.geogebra.pinboard	vnd.geogebra.pinboard				iana.mediatype:application	
application/vnd.geogebra.slides	vnd.geogebra.slides				iana.mediatype:application	
application/vnd.geogebra.tool	vnd.geogebra.tool				iana.mediatype:application	
application/vnd.geometry-explorer	vnd.geometry-explorer				iana.mediatype:application	
application/vnd.geonext	vnd.geonext				iana.mediatype:application	
application/vnd.geoplan	vnd.geoplan				iana.mediatype:application	
application/vnd.geospace	vnd.geospace				iana.mediatype:application	
application/vnd.gerber	vnd.gerber	The Gerber file format is the de facto standard for printed circuit board (PCB) image data transfer. Gerber files consist of 7bit ASCII text and do not contain any active or executable content. <br /><br />The format does include an optional integrity check: A checksum of the file's content can be specified using the MD5 File Attribute. Any additional integrity protection or privacy protection must be supplied externally.			iana.mediatype:application	
application/vnd.globalplatform.card-content-mgt	vnd.globalplatform.card-content-mgt				iana.mediatype:application	
application/vnd.globalplatform.card-content-mgt-response	vnd.globalplatform.card-content-mgt-response				iana.mediatype:application	
application/vnd.gmx	vnd.gmx - DEPRECATED				iana.mediatype:application	
application/vnd.gnu.taler.exchange+json	vnd.gnu.taler.exchange+json				iana.mediatype:application	
application/vnd.gnu.taler.merchant+json	vnd.gnu.taler.merchant+json				iana.mediatype:application	
application/vnd.google-earth.kml+xml	vnd.google-earth.kml+xml				iana.mediatype:application	
application/vnd.google-earth.kmz	vnd.google-earth.kmz				iana.mediatype:application	
application/vnd.gov.sk.e-form+xml	vnd.gov.sk.e-form+xml (OBSOLETED by request)				iana.mediatype:application	
application/vnd.gov.sk.e-form+zip	vnd.gov.sk.e-form+zip				iana.mediatype:application	
application/vnd.gov.sk.xmldatacontainer+xml	vnd.gov.sk.xmldatacontainer+xml				iana.mediatype:application	
application/vnd.gpxsee.map+xml	vnd.gpxsee.map+xml				iana.mediatype:application	
application/vnd.grafeq	vnd.grafeq				iana.mediatype:application	
application/vnd.gridmp	vnd.gridmp				iana.mediatype:application	
application/vnd.groove-account	vnd.groove-account				iana.mediatype:application	
application/vnd.groove-help	vnd.groove-help				iana.mediatype:application	
application/vnd.groove-identity-message	vnd.groove-identity-message				iana.mediatype:application	
application/vnd.groove-injector	vnd.groove-injector				iana.mediatype:application	
application/vnd.groove-tool-message	vnd.groove-tool-message				iana.mediatype:application	
application/vnd.groove-tool-template	vnd.groove-tool-template				iana.mediatype:application	
application/vnd.groove-vcard	vnd.groove-vcard				iana.mediatype:application	
application/vnd.hal+json	vnd.hal+json				iana.mediatype:application	
application/vnd.hal+xml	vnd.hal+xml				iana.mediatype:application	
application/vnd.hbci	vnd.hbci				iana.mediatype:application	
application/vnd.hc+json	vnd.hc+json				iana.mediatype:application	
application/vnd.hcl-bireports	vnd.hcl-bireports				iana.mediatype:application	
application/vnd.hdt	vnd.hdt				iana.mediatype:application	
application/vnd.heroku+json	vnd.heroku+json				iana.mediatype:application	
application/vnd.hhe.lesson-player	vnd.hhe.lesson-player				iana.mediatype:application	
application/vnd.hp-HPGL	vnd.hp-HPGL				iana.mediatype:application	
application/vnd.hp-PCL	vnd.hp-PCL				iana.mediatype:application	
application/vnd.hp-PCLXL	vnd.hp-PCLXL				iana.mediatype:application	
application/vnd.hp-hpid	vnd.hp-hpid				iana.mediatype:application	
application/vnd.hp-hps	vnd.hp-hps				iana.mediatype:application	
application/vnd.hp-jlyt	vnd.hp-jlyt				iana.mediatype:application	
application/vnd.hsl	vnd.hsl				iana.mediatype:application	
application/vnd.httphone	vnd.httphone				iana.mediatype:application	
application/vnd.hydrostatix.sof-data	vnd.hydrostatix.sof-data				iana.mediatype:application	
application/vnd.hyper+json	vnd.hyper+json				iana.mediatype:application	
application/vnd.hyper-item+json	vnd.hyper-item+json				iana.mediatype:application	
application/vnd.hyperdrive+json	vnd.hyperdrive+json				iana.mediatype:application	
application/vnd.hzn-3d-crossword	vnd.hzn-3d-crossword				iana.mediatype:application	
application/vnd.ibm.MiniPay	vnd.ibm.MiniPay				iana.mediatype:application	
application/vnd.ibm.afplinedata	vnd.ibm.afplinedata (OBSOLETED in favor of vnd.afpc.afplinedata)				iana.mediatype:application	
application/vnd.ibm.electronic-media	vnd.ibm.electronic-media				iana.mediatype:application	
application/vnd.ibm.modcap	vnd.ibm.modcap (OBSOLETED in favor of application/vnd.afpc.modca)				iana.mediatype:application	
application/vnd.ibm.rights-management	vnd.ibm.rights-management				iana.mediatype:application	
application/vnd.ibm.secure-container	vnd.ibm.secure-container				iana.mediatype:application	
application/vnd.iccprofile	vnd.iccprofile				iana.mediatype:application	
application/vnd.ieee.1905	vnd.ieee.1905				iana.mediatype:application	
application/vnd.igloader	vnd.igloader				iana.mediatype:application	
application/vnd.imagemeter.folder+zip	vnd.imagemeter.folder+zip				iana.mediatype:application	
application/vnd.imagemeter.image+zip	vnd.imagemeter.image+zip				iana.mediatype:application	
application/vnd.immervision-ivp	vnd.immervision-ivp				iana.mediatype:application	
application/vnd.immervision-ivu	vnd.immervision-ivu				iana.mediatype:application	
application/vnd.ims.imsccv1p1	vnd.ims.imsccv1p1				iana.mediatype:application	
application/vnd.ims.imsccv1p2	vnd.ims.imsccv1p2				iana.mediatype:application	
application/vnd.ims.imsccv1p3	vnd.ims.imsccv1p3				iana.mediatype:application	
application/vnd.ims.lis.v2.result+json	vnd.ims.lis.v2.result+json				iana.mediatype:application	
application/vnd.ims.lti.v2.toolconsumerprofile+json	vnd.ims.lti.v2.toolconsumerprofile+json				iana.mediatype:application	
application/vnd.ims.lti.v2.toolproxy+json	vnd.ims.lti.v2.toolproxy+json				iana.mediatype:application	
application/vnd.ims.lti.v2.toolproxy.id+json	vnd.ims.lti.v2.toolproxy.id+json				iana.mediatype:application	
application/vnd.ims.lti.v2.toolsettings+json	vnd.ims.lti.v2.toolsettings+json				iana.mediatype:application	
application/vnd.ims.lti.v2.toolsettings.simple+json	vnd.ims.lti.v2.toolsettings.simple+json				iana.mediatype:application	
application/vnd.informedcontrol.rms+xml	vnd.informedcontrol.rms+xml				iana.mediatype:application	
application/vnd.informix-visionary	vnd.informix-visionary (OBSOLETED in favor of application/vnd.visionary)				iana.mediatype:application	
application/vnd.infotech.project	vnd.infotech.project				iana.mediatype:application	
application/vnd.infotech.project+xml	vnd.infotech.project+xml				iana.mediatype:application	
application/vnd.innopath.wamp.notification	vnd.innopath.wamp.notification				iana.mediatype:application	
application/vnd.insors.igm	vnd.insors.igm				iana.mediatype:application	
application/vnd.intercon.formnet	vnd.intercon.formnet				iana.mediatype:application	
application/vnd.intergeo	vnd.intergeo				iana.mediatype:application	
application/vnd.intertrust.digibox	vnd.intertrust.digibox				iana.mediatype:application	
application/vnd.intertrust.nncp	vnd.intertrust.nncp				iana.mediatype:application	
application/vnd.intu.qbo	vnd.intu.qbo				iana.mediatype:application	
application/vnd.intu.qfx	vnd.intu.qfx				iana.mediatype:application	
application/vnd.ipfs.ipns-record	vnd.ipfs.ipns-record				iana.mediatype:application	
application/vnd.ipld.car	vnd.ipld.car				iana.mediatype:application	
application/vnd.ipld.dag-cbor	vnd.ipld.dag-cbor				iana.mediatype:application	
application/vnd.ipld.dag-json	vnd.ipld.dag-json				iana.mediatype:application	
application/vnd.ipld.raw	vnd.ipld.raw				iana.mediatype:application	
application/vnd.iptc.g2.catalogitem+xml	vnd.iptc.g2.catalogitem+xml				iana.mediatype:application	
application/vnd.iptc.g2.conceptitem+xml	vnd.iptc.g2.conceptitem+xml				iana.mediatype:application	
application/vnd.iptc.g2.knowledgeitem+xml	vnd.iptc.g2.knowledgeitem+xml				iana.mediatype:application	
application/vnd.iptc.g2.newsitem+xml	vnd.iptc.g2.newsitem+xml				iana.mediatype:application	
application/vnd.iptc.g2.newsmessage+xml	vnd.iptc.g2.newsmessage+xml				iana.mediatype:application	
application/vnd.iptc.g2.packageitem+xml	vnd.iptc.g2.packageitem+xml				iana.mediatype:application	
application/vnd.iptc.g2.planningitem+xml	vnd.iptc.g2.planningitem+xml				iana.mediatype:application	
application/vnd.ipunplugged.rcprofile	vnd.ipunplugged.rcprofile				iana.mediatype:application	
application/vnd.irepository.package+xml	vnd.irepository.package+xml				iana.mediatype:application	
application/vnd.is-xpr	vnd.is-xpr				iana.mediatype:application	
application/vnd.isac.fcs	vnd.isac.fcs				iana.mediatype:application	
application/vnd.iso11783-10+zip	vnd.iso11783-10+zip				iana.mediatype:application	
application/vnd.jam	vnd.jam				iana.mediatype:application	
application/vnd.japannet-directory-service	vnd.japannet-directory-service				iana.mediatype:application	
application/vnd.japannet-jpnstore-wakeup	vnd.japannet-jpnstore-wakeup				iana.mediatype:application	
application/vnd.japannet-payment-wakeup	vnd.japannet-payment-wakeup				iana.mediatype:application	
application/vnd.japannet-registration	vnd.japannet-registration				iana.mediatype:application	
application/vnd.japannet-registration-wakeup	vnd.japannet-registration-wakeup				iana.mediatype:application	
application/vnd.japannet-setstore-wakeup	vnd.japannet-setstore-wakeup				iana.mediatype:application	
application/vnd.japannet-verification	vnd.japannet-verification				iana.mediatype:application	
application/vnd.japannet-verification-wakeup	vnd.japannet-verification-wakeup				iana.mediatype:application	
application/vnd.jcp.javame.midlet-rms	vnd.jcp.javame.midlet-rms				iana.mediatype:application	
application/vnd.jisp	vnd.jisp				iana.mediatype:application	
application/vnd.joost.joda-archive	vnd.joost.joda-archive				iana.mediatype:application	
application/vnd.jsk.isdn-ngn	vnd.jsk.isdn-ngn				iana.mediatype:application	
application/vnd.kahootz	vnd.kahootz				iana.mediatype:application	
application/vnd.kde.karbon	vnd.kde.karbon				iana.mediatype:application	
application/vnd.kde.kchart	vnd.kde.kchart				iana.mediatype:application	
application/vnd.kde.kformula	vnd.kde.kformula				iana.mediatype:application	
application/vnd.kde.kivio	vnd.kde.kivio				iana.mediatype:application	
application/vnd.kde.kontour	vnd.kde.kontour				iana.mediatype:application	
application/vnd.kde.kpresenter	vnd.kde.kpresenter				iana.mediatype:application	
application/vnd.kde.kspread	vnd.kde.kspread				iana.mediatype:application	
application/vnd.kde.kword	vnd.kde.kword				iana.mediatype:application	
application/vnd.kdl	vnd.kdl				iana.mediatype:application	
application/vnd.kenameaapp	vnd.kenameaapp				iana.mediatype:application	
application/vnd.keyman.kmp+zip	vnd.keyman.kmp+zip				iana.mediatype:application	
application/vnd.keyman.kmx	vnd.keyman.kmx				iana.mediatype:application	
application/vnd.kidspiration	vnd.kidspiration				iana.mediatype:application	
application/vnd.koan	vnd.koan				iana.mediatype:application	
application/vnd.kodak-descriptor	vnd.kodak-descriptor				iana.mediatype:application	
application/vnd.las	vnd.las				iana.mediatype:application	
application/vnd.las.las+json	vnd.las.las+json				iana.mediatype:application	
application/vnd.las.las+xml	vnd.las.las+xml				iana.mediatype:application	
application/vnd.laszip	vnd.laszip				iana.mediatype:application	
application/vnd.ldev.productlicensing	vnd.ldev.productlicensing				iana.mediatype:application	
application/vnd.leap+json	vnd.leap+json				iana.mediatype:application	
application/vnd.liberty-request+xml	vnd.liberty-request+xml				iana.mediatype:application	
application/vnd.llamagraphics.life-balance.desktop	vnd.llamagraphics.life-balance.desktop				iana.mediatype:application	
application/vnd.llamagraphics.life-balance.exchange+xml	vnd.llamagraphics.life-balance.exchange+xml				iana.mediatype:application	
application/vnd.logipipe.circuit+zip	vnd.logipipe.circuit+zip				iana.mediatype:application	
application/vnd.loom	vnd.loom				iana.mediatype:application	
application/vnd.lotus-1-2-3	vnd.lotus-1-2-3				iana.mediatype:application	
application/vnd.lotus-approach	vnd.lotus-approach				iana.mediatype:application	
application/vnd.lotus-freelance	vnd.lotus-freelance				iana.mediatype:application	
application/vnd.lotus-notes	vnd.lotus-notes				iana.mediatype:application	
application/vnd.lotus-organizer	vnd.lotus-organizer				iana.mediatype:application	
application/vnd.lotus-screencam	vnd.lotus-screencam				iana.mediatype:application	
application/vnd.lotus-wordpro	vnd.lotus-wordpro				iana.mediatype:application	
application/vnd.macports.portpkg	vnd.macports.portpkg				iana.mediatype:application	
application/vnd.mapbox-vector-tile	vnd.mapbox-vector-tile				iana.mediatype:application	
application/vnd.marlin.drm.actiontoken+xml	vnd.marlin.drm.actiontoken+xml				iana.mediatype:application	
application/vnd.marlin.drm.conftoken+xml	vnd.marlin.drm.conftoken+xml				iana.mediatype:application	
application/vnd.marlin.drm.license+xml	vnd.marlin.drm.license+xml				iana.mediatype:application	
application/vnd.marlin.drm.mdcf	vnd.marlin.drm.mdcf				iana.mediatype:application	
application/vnd.mason+json	vnd.mason+json				iana.mediatype:application	
application/vnd.maxar.archive.3tz+zip	vnd.maxar.archive.3tz+zip				iana.mediatype:application	
application/vnd.maxmind.maxmind-db	vnd.maxmind.maxmind-db				iana.mediatype:application	
application/vnd.mcd	vnd.mcd				iana.mediatype:application	
application/vnd.mdl	vnd.mdl				iana.mediatype:application	
application/vnd.mdl-mbsdf	vnd.mdl-mbsdf				iana.mediatype:application	
application/vnd.medcalcdata	vnd.medcalcdata				iana.mediatype:application	
application/vnd.mediastation.cdkey	vnd.mediastation.cdkey				iana.mediatype:application	
application/vnd.medicalholodeck.recordxr	vnd.medicalholodeck.recordxr				iana.mediatype:application	
application/vnd.meridian-slingshot	vnd.meridian-slingshot				iana.mediatype:application	
application/vnd.mermaid	vnd.mermaid				iana.mediatype:application	
application/vnd.mfmp	vnd.mfmp				iana.mediatype:application	
application/vnd.micro+json	vnd.micro+json				iana.mediatype:application	
application/vnd.micrografx.flo	vnd.micrografx.flo				iana.mediatype:application	
application/vnd.micrografx.igx	vnd.micrografx.igx				iana.mediatype:application	
application/vnd.microsoft.portable-executable	vnd.microsoft.portable-executable				iana.mediatype:application	
application/vnd.microsoft.windows.thumbnail-cache	vnd.microsoft.windows.thumbnail-cache				iana.mediatype:application	
application/vnd.miele+json	vnd.miele+json				iana.mediatype:application	
application/vnd.mif	vnd.mif				iana.mediatype:application	
application/vnd.minisoft-hp3000-save	vnd.minisoft-hp3000-save				iana.mediatype:application	
application/vnd.mitsubishi.misty-guard.trustweb	vnd.mitsubishi.misty-guard.trustweb				iana.mediatype:application	
