identifier	name	definition	synonyms	alts	parents	species
R_3hpnonacoa	3 Hydroxyphenylnonanoyl CoA				cob:0000013	
R_3hpnonacoa_c	3 Hydroxyphenylnonanoyl CoA (in cytosol)				bigg.metabolite:R_3hpnonacoa	
R_3hpocta	3 Hydroxy 8 phenyloctanoic acid				cob:0000013	
R_3hpocta_c	3 Hydroxy 8 phenyloctanoic acid (in cytosol)				bigg.metabolite:R_3hpocta	
R_3hpocta_e	3 Hydroxy 8 phenyloctanoic acid (in extracellular space)				bigg.metabolite:R_3hpocta	
R_3hpocta_p	3 Hydroxy 8 phenyloctanoic acid (in periplasmic space)				bigg.metabolite:R_3hpocta	
R_3hpoctacoa	3 Hydroxyphenyloctanoyl CoA				cob:0000013	
R_3hpoctacoa_c	3 Hydroxyphenyloctanoyl CoA (in cytosol)				bigg.metabolite:R_3hpoctacoa	
R_3hppta	3 Hydroxy 5 phenylpentanoic acic				cob:0000013	
R_3hppta_c	3 Hydroxy 5 phenylpentanoic acic (in cytosol)				bigg.metabolite:R_3hppta	
R_3hppta_e	3 Hydroxy 5 phenylpentanoic acic (in extracellular space)				bigg.metabolite:R_3hppta	
R_3hppta_p	3 Hydroxy 5 phenylpentanoic acic (in periplasmic space)				bigg.metabolite:R_3hppta	
R_3hpptcoa	3 Hydroxyphenylpentanoyl CoA				cob:0000013	
R_3hpptcoa_c	3 Hydroxyphenylpentanoyl CoA (in cytosol)				bigg.metabolite:R_3hpptcoa	
R_3hpt	3 Hydroxypentanoic acid				cob:0000013	
R_3hpt_c	3 Hydroxypentanoic acid (in cytosol)				bigg.metabolite:R_3hpt	
R_3hpt_e	3 Hydroxypentanoic acid (in extracellular space)				bigg.metabolite:R_3hpt	
R_3hpt_p	3 Hydroxypentanoic acid (in periplasmic space)				bigg.metabolite:R_3hpt	
R_3hptcoa	3 Hydroxpypentoyl CoA				cob:0000013	
R_3hptcoa_c	3 Hydroxpypentoyl CoA (in cytosol)				bigg.metabolite:R_3hptcoa	
R_3htd58coa	3 hydroxy  5Z 8Z  tetradecedienyl CoA				cob:0000013	
R_3htd58coa_c	3 hydroxy  5Z 8Z  tetradecedienyl CoA (in cytosol)				bigg.metabolite:R_3htd58coa	
R_3htd58e	3 hydroxy  5Z 8Z  tetradecedienic acid				cob:0000013	
R_3htd58e_c	3 hydroxy  5Z 8Z  tetradecedienic acid (in cytosol)				bigg.metabolite:R_3htd58e	
R_3htd58e_e	3 hydroxy  5Z 8Z  tetradecedienic acid (in extracellular space)				bigg.metabolite:R_3htd58e	
R_3htd58e_p	3 hydroxy  5Z 8Z  tetradecedienic acid (in periplasmic space)				bigg.metabolite:R_3htd58e	
R_3htd5coa	3 hydroxy  5Z  tetradecenyl CoA				cob:0000013	
R_3htd5coa_c	3 hydroxy  5Z  tetradecenyl CoA (in cytosol)				bigg.metabolite:R_3htd5coa	
R_3htd5e	3 hydroxy  5Z  tetradecenic acid				cob:0000013	
R_3htd5e_c	3 hydroxy  5Z  tetradecenic acid (in cytosol)				bigg.metabolite:R_3htd5e	
R_3htd5e_e	3 hydroxy  5Z  tetradecenic acid (in extracellular space)				bigg.metabolite:R_3htd5e	
R_3htd5e_p	3 hydroxy  5Z  tetradecenic acid (in periplasmic space)				bigg.metabolite:R_3htd5e	
R_3httdca	3 Hydroxytetradecanoic acid				cob:0000013	
R_3httdca_c	3 Hydroxytetradecanoic acid (in cytosol)				bigg.metabolite:R_3httdca	
R_3httdca_e	3 Hydroxytetradecanoic acid (in extracellular space)				bigg.metabolite:R_3httdca	
R_3httdca_p	3 Hydroxytetradecanoic acid (in periplasmic space)				bigg.metabolite:R_3httdca	
R_actn	Acetoin				cob:0000013	
R_actn_c	Acetoin (in cytosol)			bigg.metabolite:R_DASH_actn_c	bigg.metabolite:R_actn	
Rh2cit	(R)-(homo)2citrate				cob:0000013	
Rh2cit_c	(R)-(homo)2citrate (in cytosol)				bigg.metabolite:Rh2cit	
Rh3cit	(R)-(homo)3citrate				cob:0000013	
Rh3cit_c	(R)-(homo)3citrate (in cytosol)				bigg.metabolite:Rh3cit	
Rtotal	Rtotal c				cob:0000013	
Rtotal2	R total 2 position				cob:0000013	
Rtotal2_c	R total 2 position (in cytosol)				bigg.metabolite:Rtotal2	
Rtotal2_e	R total 2 position (in extracellular space)				bigg.metabolite:Rtotal2	
Rtotal2coa	Rtotal2coa c				cob:0000013	
Rtotal2coa_c	Rtotal2coa c (in cytosol)				bigg.metabolite:Rtotal2coa	
Rtotal2coa_m	Rtotal2coa c (in mitochondrion)				bigg.metabolite:Rtotal2coa	
Rtotal2crn	Rtotal2crn c				cob:0000013	
Rtotal2crn_c	Rtotal2crn c (in cytosol)				bigg.metabolite:Rtotal2crn	
Rtotal2crn_m	Rtotal2crn c (in mitochondrion)				bigg.metabolite:Rtotal2crn	
Rtotal3	R total 3 position				cob:0000013	
Rtotal3_c	R total 3 position (in cytosol)				bigg.metabolite:Rtotal3	
Rtotal3_e	R total 3 position (in extracellular space)				bigg.metabolite:Rtotal3	
Rtotal3coa	Rtotal3coa c				cob:0000013	
Rtotal3coa_c	Rtotal3coa c (in cytosol)				bigg.metabolite:Rtotal3coa	
Rtotal3coa_m	Rtotal3coa c (in mitochondrion)				bigg.metabolite:Rtotal3coa	
Rtotal3crn	Rtotal3crn c				cob:0000013	
Rtotal3crn_c	Rtotal3crn c (in cytosol)				bigg.metabolite:Rtotal3crn	
Rtotal3crn_m	Rtotal3crn c (in mitochondrion)				bigg.metabolite:Rtotal3crn	
Rtotal_c	Rtotal c (in cytosol)				bigg.metabolite:Rtotal	
Rtotal_e	Rtotal c (in extracellular space)				bigg.metabolite:Rtotal	
Rtotal_g	Rtotal c (in Golgi apparatus)				bigg.metabolite:Rtotal	
Rtotal_l	Rtotal c (in lysosome)				bigg.metabolite:Rtotal	
Rtotal_r	Rtotal c (in endoplasmic reticulum)				bigg.metabolite:Rtotal	
Rtotal_x	Rtotal c (in peroxisome)				bigg.metabolite:Rtotal	
Rtotalcoa	Rtotalcoa c				cob:0000013	
Rtotalcoa_c	Rtotalcoa c (in cytosol)				bigg.metabolite:Rtotalcoa	
Rtotalcoa_m	Rtotalcoa c (in mitochondrion)				bigg.metabolite:Rtotalcoa	
Rtotalcoa_x	Rtotalcoa c (in peroxisome)				bigg.metabolite:Rtotalcoa	
Rtotalcrn	Rtotalcrn c				cob:0000013	
Rtotalcrn_c	Rtotalcrn c (in cytosol)				bigg.metabolite:Rtotalcrn	
Rtotalcrn_m	Rtotalcrn c (in mitochondrion)				bigg.metabolite:Rtotalcrn	
S2hglut	(S)-2-Hydroxyglutarate				cob:0000013	
S2hglut_c	(S)-2-Hydroxyglutarate (in cytosol)				bigg.metabolite:S2hglut	
SA_FREE_FA	SA Free Fatty Acids				cob:0000013	
SA_FREE_FA_c	SA Free Fatty Acids (in cytosol)				bigg.metabolite:SA_FREE_FA	
SOLPOOL	Solute Pools				cob:0000013	
SOLPOOL_c	Solute Pools (in cytosol)				bigg.metabolite:SOLPOOL	
ST_xan	Staphyloxanthin; beta-D-glucopyranosyl 1-O-(4,4'-diaponeurosporen-4-oate)-6-O-(12-methyltetradecanoate)				cob:0000013	
ST_xan_c	Staphyloxanthin; beta-D-glucopyranosyl 1-O-(4,4'-diaponeurosporen-4-oate)-6-O-(12-methyltetradecanoate) (in cytosol)				bigg.metabolite:ST_xan	
S_gtrdhdlp	S-Glutaryldihydrolipoamide				cob:0000013	
S_gtrdhdlp_c	S-Glutaryldihydrolipoamide (in cytosol)			bigg.metabolite:S_DASH_gtrdhdlp_c	bigg.metabolite:S_gtrdhdlp	
Ser_Gly_Ala_X_Gly	Protein-linked serine residue (glycosaminoglycan attachment site)				cob:0000013	
Ser_Gly_Ala_X_Gly_c	Protein-linked serine residue (glycosaminoglycan attachment site) (in cytosol)				bigg.metabolite:Ser_Gly_Ala_X_Gly	
Ser_Gly_Ala_X_Gly_g	Protein-linked serine residue (glycosaminoglycan attachment site) (in Golgi apparatus)				bigg.metabolite:Ser_Gly_Ala_X_Gly	
Ser_Gly_Ala_X_Gly_l	Protein-linked serine residue (glycosaminoglycan attachment site) (in lysosome)			bigg.metabolite:Ser_DASH_Gly_FSLASH_Ala_DASH_X_DASH_Gly_l|bigg.metabolite:Ser__Gly_FSLASH_Ala__X__Gly_l	bigg.metabolite:Ser_Gly_Ala_X_Gly	
Ser_Gly_Ala_X_Gly_r	Protein-linked serine residue (glycosaminoglycan attachment site) (in endoplasmic reticulum)			bigg.metabolite:Ser_DASH_Gly_FSLASH_Ala_DASH_X_DASH_Gly_r|bigg.metabolite:Ser__Gly_FSLASH_Ala__X__Gly_r	bigg.metabolite:Ser_Gly_Ala_X_Gly	
Ser_Thr	Ser FSLASH Thr g				cob:0000013	
Ser_Thr_g	Ser FSLASH Thr g (in Golgi apparatus)			bigg.metabolite:Ser_FSLASH_Thr_g	bigg.metabolite:Ser_Thr	
Ser_Thr_l	Ser FSLASH Thr g (in lysosome)			bigg.metabolite:Ser_FSLASH_Thr_l	bigg.metabolite:Ser_Thr	
Sfglutth	S-Formylglutathione				cob:0000013	
Sfglutth_c	S-Formylglutathione (in cytosol)				bigg.metabolite:Sfglutth	
Shcit	S-homocitrate				cob:0000013	
Shcit_c	S-homocitrate (in cytosol)				bigg.metabolite:Shcit	
Sptmyn	Spectinomycin				cob:0000013	
Sptmyn_c	Spectinomycin (in cytosol)				bigg.metabolite:Sptmyn	
Ssq23epx	S  Squalene 2 3 epoxide C30H50O				cob:0000013	
Ssq23epx_c	S  Squalene 2 3 epoxide C30H50O (in cytosol)				bigg.metabolite:Ssq23epx	
Ssq23epx_r	S  Squalene 2 3 epoxide C30H50O (in endoplasmic reticulum)				bigg.metabolite:Ssq23epx	
Stmyn	Streptomycin				cob:0000013	
Stmyn_c	Streptomycin (in cytosol)				bigg.metabolite:Stmyn	
T4hcinnm	Trans 4 Hydroxycinnamate C9H7O3				cob:0000013	
T4hcinnm_c	Trans 4 Hydroxycinnamate C9H7O3 (in cytosol)				bigg.metabolite:T4hcinnm	
T4hcinnm_e	Trans 4 Hydroxycinnamate C9H7O3 (in extracellular space)				bigg.metabolite:T4hcinnm	
T4hcinnm_m	Trans 4 Hydroxycinnamate C9H7O3 (in mitochondrion)				bigg.metabolite:T4hcinnm	
T4hcinnm_p	Trans 4 Hydroxycinnamate C9H7O3 (in periplasmic space)				bigg.metabolite:T4hcinnm	
TM_GL1	Thermotoga maritima glycolipid 1				cob:0000013	
TM_GL1_c	Thermotoga maritima glycolipid 1 (in cytosol)				bigg.metabolite:TM_GL1	
TM_GL2	Thermotoga maritima glycolipid 2				cob:0000013	
TM_GL2_c	Thermotoga maritima glycolipid 2 (in cytosol)				bigg.metabolite:TM_GL2	
T_antigen	T antigen (core 1)				cob:0000013	
T_antigen_g	T antigen (core 1) (in Golgi apparatus)				bigg.metabolite:T_antigen	
Tn_antigen	Tn antigen g				cob:0000013	
Tn_antigen_g	Tn antigen g (in Golgi apparatus)				bigg.metabolite:Tn_antigen	
Tn_antigen_l	Tn antigen g (in lysosome)				bigg.metabolite:Tn_antigen	
Tyr_ggn	Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis)				cob:0000013	
Tyr_ggn_c	Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis) (in cytosol)			bigg.metabolite:Tyr_DASH_ggn_c|bigg.metabolite:Tyr__ggn_c	bigg.metabolite:Tyr_ggn	
Tyr_ggn_e	Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis) (in extracellular space)			bigg.metabolite:Tyr_DASH_ggn_e|bigg.metabolite:Tyr__ggn_e	bigg.metabolite:Tyr_ggn	
WTA40r	(Rbo-P)40-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol				cob:0000013	
WTA40rPG	Peptidoglycan bound wall teichoic acid				cob:0000013	
WTA40rPG_w	Peptidoglycan bound wall teichoic acid (in None)				bigg.metabolite:WTA40rPG	
WTA40r_ala					cob:0000013	
WTA40r_ala_w					bigg.metabolite:WTA40r_ala	
WTA40r_c	(Rbo-P)40-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol (in cytosol)				bigg.metabolite:WTA40r	
WTA40r_glcnac	[2-(betaGlcNac)-Rbo-P]n-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol				cob:0000013	
WTA40r_glcnac_c	[2-(betaGlcNac)-Rbo-P]n-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol (in cytosol)				bigg.metabolite:WTA40r_glcnac	
WTA40r_glcnac_w	[2-(betaGlcNac)-Rbo-P]n-[2-(alphaGlcNac)-Rbo-P]-Gro-P-Gro-P-ManNAc-GlcNAc-PP-undecaprenol (in None)				bigg.metabolite:WTA40r_glcnac	
WTA40raPG	Peptidoglycan bound wall teichoic acid (alanine charged)				cob:0000013	
WTA40raPG_w	Peptidoglycan bound wall teichoic acid (alanine charged) (in None)				bigg.metabolite:WTA40raPG	
WTA40rgPG	Peptidoglycan bound wall teichoic acid (N-acetyl-glucosamine charged)				cob:0000013	
WTA40rgPG_w	Peptidoglycan bound wall teichoic acid (N-acetyl-glucosamine charged) (in None)				bigg.metabolite:WTA40rgPG	
WTA_PG	Peptidoglycan bound wall teichoic acid				cob:0000013	
WTA_PG_w	Peptidoglycan bound wall teichoic acid (in None)				bigg.metabolite:WTA_PG	
a23op	3-Amino-2-oxopropyl phosphate				cob:0000013	
a23op_c	3-Amino-2-oxopropyl phosphate (in cytosol)				bigg.metabolite:a23op	
a24op	2-amino-4-oxopentanoate				cob:0000013	
a24op_c	2-amino-4-oxopentanoate (in cytosol)				bigg.metabolite:a24op	
a2m2prpnte	2-aminoprop-2-enoate				cob:0000013	
a2m2prpnte_c	2-aminoprop-2-enoate (in cytosol)				bigg.metabolite:a2m2prpnte	
a45imzc	4-amino-5-imidazole carboxylate				cob:0000013	
a45imzc_c	4-amino-5-imidazole carboxylate (in cytosol)				bigg.metabolite:a45imzc	
a4imz	4-aminoimidazole				cob:0000013	
a4imz_c	4-aminoimidazole (in cytosol)				bigg.metabolite:a4imz	
a53oh	(S)-5-amino-3-oxohexanoate				cob:0000013	
a53oh_c	(S)-5-amino-3-oxohexanoate (in cytosol)				bigg.metabolite:a53oh	
a5pn	5-aminopentanoate				cob:0000013	
a5pn_c	5-aminopentanoate (in cytosol)				bigg.metabolite:a5pn	
a5pn_e	5-aminopentanoate (in extracellular space)				bigg.metabolite:a5pn	
a_D_glucose	A DASH D DASH glucose c				cob:0000013	
a_D_glucose_c	A DASH D DASH glucose c (in cytosol)				bigg.metabolite:a_D_glucose	
a_D_glucose_e	A DASH D DASH glucose c (in extracellular space)				bigg.metabolite:a_D_glucose	
a_D_glucose_x	A DASH D DASH glucose c (in peroxisome)				bigg.metabolite:a_D_glucose	
a_gal__D	Alpha D galactose				cob:0000013	
a_gal__D_c	Alpha D galactose (in cytosol)			bigg.metabolite:a_gal_D_c	bigg.metabolite:a_gal__D	
aa	Acrylamide				cob:0000013	
aa_c	Acrylamide (in cytosol)				bigg.metabolite:aa	
aa_e	Acrylamide (in extracellular space)				bigg.metabolite:aa	
aaacp	Acetoacetyl acyl carrier protein				cob:0000013	
aaacp_c	Acetoacetyl acyl carrier protein (in cytosol)				bigg.metabolite:aaacp	
aac24dab	N alpha AcetylL 2 4 diaminobutyrate				cob:0000013	
aac24dab_c	N alpha AcetylL 2 4 diaminobutyrate (in cytosol)				bigg.metabolite:aac24dab	
aacald	Aminoacetaldehyde				cob:0000013	
aacald_c	Aminoacetaldehyde (in cytosol)				bigg.metabolite:aacald	
aacoa	Acetoacetyl-CoA				cob:0000013	
aacoa_c	Acetoacetyl-CoA (in cytosol)				bigg.metabolite:aacoa	
aacoa_m	Acetoacetyl-CoA (in mitochondrion)				bigg.metabolite:aacoa	
aacoa_x	Acetoacetyl-CoA (in peroxisome)				bigg.metabolite:aacoa	
aacp	Apo[acp]				cob:0000013	
aacp_c	Apo[acp] (in cytosol)				bigg.metabolite:aacp	
aact	Aminoacetone				cob:0000013	
aact_c	Aminoacetone (in cytosol)				bigg.metabolite:aact	
aact_e	Aminoacetone (in extracellular space)				bigg.metabolite:aact	
aact_m	Aminoacetone (in mitochondrion)				bigg.metabolite:aact	
aact_x	Aminoacetone (in peroxisome)				bigg.metabolite:aact	
aad	Acetyl-adenylate				cob:0000013	
aad_c	Acetyl-adenylate (in cytosol)				bigg.metabolite:aad	
ab3coa	L-3-aminobutyryl-CoA				cob:0000013	
ab3coa_c	L-3-aminobutyryl-CoA (in cytosol)				bigg.metabolite:ab3coa	
abdmagdpu	N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenol				cob:0000013	
abdmagdpu_c	N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenol (in cytosol)				bigg.metabolite:abdmagdpu	
abg4	4-aminobenzoate-glutamate				cob:0000013	
abg4_c	4-aminobenzoate-glutamate (in cytosol)				bigg.metabolite:abg4	
abg4_e	4-aminobenzoate-glutamate (in extracellular space)				bigg.metabolite:abg4	
abt	L Arabinitol C5H12O5				cob:0000013	
abt__D	D-Arabitol				cob:0000013	
abt__D_c	D-Arabitol (in cytosol)			bigg.metabolite:abt_DASH_D_c|bigg.metabolite:abt_D_c	bigg.metabolite:abt__D	
abt__D_e	D-Arabitol (in extracellular space)			bigg.metabolite:abt_DASH_D_e|bigg.metabolite:abt_D_e	bigg.metabolite:abt__D	
abt__L	L Arabinitol C5H12O5				cob:0000013	
abt__L_c	L Arabinitol C5H12O5 (in cytosol)			bigg.metabolite:abt_L_c	bigg.metabolite:abt__L	
abt__L_e	L Arabinitol C5H12O5 (in extracellular space)			bigg.metabolite:abt_L_e	bigg.metabolite:abt__L	
abt_c	L Arabinitol C5H12O5 (in cytosol)				bigg.metabolite:abt	
abt_e	L Arabinitol C5H12O5 (in extracellular space)				bigg.metabolite:abt	
ac	Acetate				cob:0000013	
acACP	Acetyl-ACP				cob:0000013	
acACP_MRSA	Average acyl ACP molecule				cob:0000013	
acACP_MRSA_c	Average acyl ACP molecule (in cytosol)				bigg.metabolite:acACP_MRSA	
acACP_MRSA_e	Average acyl ACP molecule (in extracellular space)				bigg.metabolite:acACP_MRSA	
acACP_c	Acetyl-ACP (in cytosol)				bigg.metabolite:acACP	
acACP_h	Acetyl-ACP (in chloroplast)				bigg.metabolite:acACP	
acACP_m	Acetyl-ACP (in mitochondrion)				bigg.metabolite:acACP	
ac_c	Acetate (in cytosol)				bigg.metabolite:ac	
ac_e	Acetate (in extracellular space)				bigg.metabolite:ac	
ac_g	Acetate (in Golgi apparatus)				bigg.metabolite:ac	
ac_h	Acetate (in chloroplast)				bigg.metabolite:ac	
ac_m	Acetate (in mitochondrion)				bigg.metabolite:ac	
ac_p	Acetate (in periplasmic space)				bigg.metabolite:ac	
ac_r	Acetate (in endoplasmic reticulum)				bigg.metabolite:ac	
ac_s	Acetate (in eyespot apparatus)				bigg.metabolite:ac	
ac_x	Acetate (in peroxisome)				bigg.metabolite:ac	
acac	Acetoacetate				cob:0000013	
acac_c	Acetoacetate (in cytosol)				bigg.metabolite:acac	
acac_e	Acetoacetate (in extracellular space)				bigg.metabolite:acac	
acac_m	Acetoacetate (in mitochondrion)				bigg.metabolite:acac	
acac_p	Acetoacetate (in periplasmic space)				bigg.metabolite:acac	
acac_r	Acetoacetate (in endoplasmic reticulum)				bigg.metabolite:acac	
acac_x	Acetoacetate (in peroxisome)				bigg.metabolite:acac	
acacacp	Acetoacetyl-[acp]				cob:0000013	
acacacp_c	Acetoacetyl-[acp] (in cytosol)				bigg.metabolite:acacacp	
acacp	Acetyl acyl-carrier protein				cob:0000013	
acacp_c	Acetyl acyl-carrier protein (in cytosol)				bigg.metabolite:acacp	
acadl	Acetyl adenylate				cob:0000013	
acadl_c	Acetyl adenylate (in cytosol)				bigg.metabolite:acadl	
acald	Acetaldehyde				cob:0000013	
acald_c	Acetaldehyde (in cytosol)				bigg.metabolite:acald	
acald_e	Acetaldehyde (in extracellular space)				bigg.metabolite:acald	
acald_h	Acetaldehyde (in chloroplast)				bigg.metabolite:acald	
acald_m	Acetaldehyde (in mitochondrion)				bigg.metabolite:acald	
acald_p	Acetaldehyde (in periplasmic space)				bigg.metabolite:acald	
acald_r	Acetaldehyde (in endoplasmic reticulum)				bigg.metabolite:acald	
acald_x	Acetaldehyde (in peroxisome)				bigg.metabolite:acald	
acamoxm	N Acetyl L 2 amino 6 oxopimelate C9H11NO6				cob:0000013	
acamoxm_c	N Acetyl L 2 amino 6 oxopimelate C9H11NO6 (in cytosol)				bigg.metabolite:acamoxm	
acampnt	2-N-acetamidomethylphosphonate				cob:0000013	
acampnt_c	2-N-acetamidomethylphosphonate (in cytosol)				bigg.metabolite:acampnt	
acanth	N-Acetylanthranilate				cob:0000013	
acanth_c	N-Acetylanthranilate (in cytosol)				bigg.metabolite:acanth	
acap	Adenosyl-cobinamide phosphate				cob:0000013	
acap_c	Adenosyl-cobinamide phosphate (in cytosol)				bigg.metabolite:acap	
acara	N Acetoxyarylamine				cob:0000013	
acara_c	N Acetoxyarylamine (in cytosol)				bigg.metabolite:acara	
acaro	Alpha-Carotene				cob:0000013	
acaro_h	Alpha-Carotene (in chloroplast)				bigg.metabolite:acaro	
acaro_u	Alpha-Carotene (in thylakoid)				bigg.metabolite:acaro	
acb	Adenosyl-cobyrate				cob:0000013	
acb_c	Adenosyl-cobyrate (in cytosol)				bigg.metabolite:acb	
acbda	Adenosyl-cobyrinate a,c-diamide				cob:0000013	
acbda_c	Adenosyl-cobyrinate a,c-diamide (in cytosol)				bigg.metabolite:acbda	
accb	Apo-[acetyl-CoA:carbon-dioxide ligase (ADP-forming)]				cob:0000013	
accb_c	Apo-[acetyl-CoA:carbon-dioxide ligase (ADP-forming)] (in cytosol)				bigg.metabolite:accb	
accoa	Acetyl-CoA				cob:0000013	
accoa_c	Acetyl-CoA (in cytosol)				bigg.metabolite:accoa	
accoa_g	Acetyl-CoA (in Golgi apparatus)				bigg.metabolite:accoa	
accoa_h	Acetyl-CoA (in chloroplast)				bigg.metabolite:accoa	
accoa_m	Acetyl-CoA (in mitochondrion)				bigg.metabolite:accoa	
accoa_n	Acetyl-CoA (in nucleus)				bigg.metabolite:accoa	
accoa_r	Acetyl-CoA (in endoplasmic reticulum)				bigg.metabolite:accoa	
accoa_s	Acetyl-CoA (in eyespot apparatus)				bigg.metabolite:accoa	
accoa_w	Acetyl-CoA (in None)				bigg.metabolite:accoa	
accoa_x	Acetyl-CoA (in peroxisome)				bigg.metabolite:accoa	
accp	Apo-carboxylase				cob:0000013	
accp_c	Apo-carboxylase (in cytosol)				bigg.metabolite:accp	
accp_h	Apo-carboxylase (in chloroplast)				bigg.metabolite:accp	
accp_m	Apo-carboxylase (in mitochondrion)				bigg.metabolite:accp	
aces	Acetic ester C4H8O2				cob:0000013	
aces_c	Acetic ester C4H8O2 (in cytosol)				bigg.metabolite:aces	
aces_e	Acetic ester C4H8O2 (in extracellular space)				bigg.metabolite:aces	
acetol	Acetol cytosol				cob:0000013	
acetol_c	Acetol cytosol (in cytosol)				bigg.metabolite:acetol	
acetone	Acetone				cob:0000013	
acetone_c	Acetone (in cytosol)				bigg.metabolite:acetone	
acetone_e	Acetone (in extracellular space)				bigg.metabolite:acetone	
acetone_m	Acetone (in mitochondrion)				bigg.metabolite:acetone	
acg5p	N-Acetyl-L-glutamyl 5-phosphate				cob:0000013	
acg5p_c	N-Acetyl-L-glutamyl 5-phosphate (in cytosol)				bigg.metabolite:acg5p	
acg5p_h	N-Acetyl-L-glutamyl 5-phosphate (in chloroplast)				bigg.metabolite:acg5p	
acg5p_m	N-Acetyl-L-glutamyl 5-phosphate (in mitochondrion)				bigg.metabolite:acg5p	
acg5sa	N-Acetyl-L-glutamate 5-semialdehyde				cob:0000013	
acg5sa_c	N-Acetyl-L-glutamate 5-semialdehyde (in cytosol)				bigg.metabolite:acg5sa	
acg5sa_h	N-Acetyl-L-glutamate 5-semialdehyde (in chloroplast)				bigg.metabolite:acg5sa	
acg5sa_m	N-Acetyl-L-glutamate 5-semialdehyde (in mitochondrion)				bigg.metabolite:acg5sa	
acgagbside_cho	Alpha GalNAc globoside				cob:0000013	
acgagbside_cho_c	Alpha GalNAc globoside (in cytosol)				bigg.metabolite:acgagbside_cho	
acgagbside_cho_g	Alpha GalNAc globoside (in Golgi apparatus)				bigg.metabolite:acgagbside_cho	
