text	curie	name	predicate	source
3-Hydroxypimeloyl-ACP methyl ester	bigg.metabolite:3hpmeACP	3-Hydroxypimeloyl-ACP methyl ester	rdfs:label	bigg.metabolite
3-Hydroxypimeloyl-ACP methyl ester (in cytosol)	bigg.metabolite:3hpmeACP_c	3-Hydroxypimeloyl-ACP methyl ester (in cytosol)	rdfs:label	bigg.metabolite
3 Hydroxyphenylnonanoyl CoA	bigg.metabolite:3hpnonacoa	3 Hydroxyphenylnonanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenylnonanoyl CoA (in cytosol)	bigg.metabolite:3hpnonacoa_c	3 Hydroxyphenylnonanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3 Hydroxyphenyloctanoyl CoA	bigg.metabolite:3hpoctacoa	3 Hydroxyphenyloctanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenyloctanoyl CoA (in cytosol)	bigg.metabolite:3hpoctacoa_c	3 Hydroxyphenyloctanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxypropanoate	bigg.metabolite:3hpp	3-Hydroxypropanoate	rdfs:label	bigg.metabolite
3-Hydroxypropanoate (in cytosol)	bigg.metabolite:3hpp_c	3-Hydroxypropanoate (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxypropanoate (in extracellular space)	bigg.metabolite:3hpp_e	3-Hydroxypropanoate (in extracellular space)	rdfs:label	bigg.metabolite
3-Hydroxypropanoate (in mitochondrion)	bigg.metabolite:3hpp_m	3-Hydroxypropanoate (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxypropanoate (in periplasmic space)	bigg.metabolite:3hpp_p	3-Hydroxypropanoate (in periplasmic space)	rdfs:label	bigg.metabolite
3-Hydroxypropanal	bigg.metabolite:3hppnl	3-Hydroxypropanal	rdfs:label	bigg.metabolite
3-Hydroxypropanal (in cytosol)	bigg.metabolite:3hppnl_c	3-Hydroxypropanal (in cytosol)	rdfs:label	bigg.metabolite
3-(3-hydroxy-phenyl)propionate	bigg.metabolite:3hpppn	3-(3-hydroxy-phenyl)propionate	rdfs:label	bigg.metabolite
3-(3-hydroxy-phenyl)propionate (in cytosol)	bigg.metabolite:3hpppn_c	3-(3-hydroxy-phenyl)propionate (in cytosol)	rdfs:label	bigg.metabolite
3-(3-hydroxy-phenyl)propionate (in extracellular space)	bigg.metabolite:3hpppn_e	3-(3-hydroxy-phenyl)propionate (in extracellular space)	rdfs:label	bigg.metabolite
3-(3-hydroxy-phenyl)propionate (in periplasmic space)	bigg.metabolite:3hpppn_p	3-(3-hydroxy-phenyl)propionate (in periplasmic space)	rdfs:label	bigg.metabolite
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative	bigg.metabolite:3hpppnoh	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative	rdfs:label	bigg.metabolite
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative (in cytosol)	bigg.metabolite:3hpppnoh_c	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative (in cytosol)	rdfs:label	bigg.metabolite
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide	bigg.metabolite:3hpppnohgluc	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide	rdfs:label	bigg.metabolite
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide (in cytosol)	bigg.metabolite:3hpppnohgluc_c	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide (in cytosol)	rdfs:label	bigg.metabolite
3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide (in extracellular space)	bigg.metabolite:3hpppnohgluc_e	3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide (in extracellular space)	rdfs:label	bigg.metabolite
3 Hydroxyphenylpentanoyl CoA	bigg.metabolite:3hpptcoa	3 Hydroxyphenylpentanoyl CoA	rdfs:label	bigg.metabolite
3 Hydroxyphenylpentanoyl CoA (in cytosol)	bigg.metabolite:3hpptcoa_c	3 Hydroxyphenylpentanoyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxypentoyl-CoA	bigg.metabolite:3hptcoa	3-Hydroxypentoyl-CoA	rdfs:label	bigg.metabolite
3-Hydroxypentoyl-CoA (in cytosol)	bigg.metabolite:3hptcoa_c	3-Hydroxypentoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
S  3 hydroxy  6Z  octadecenyl CoA	bigg.metabolite:3hptslacoa	S  3 hydroxy  6Z  octadecenyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  6Z  octadecenyl CoA (in cytosol)	bigg.metabolite:3hptslacoa_c	S  3 hydroxy  6Z  octadecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin	bigg.metabolite:3hpvs	3'-S-hydroxy-pravastatin	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin (in cytosol)	bigg.metabolite:3hpvs_c	3'-S-hydroxy-pravastatin (in cytosol)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin (in extracellular space)	bigg.metabolite:3hpvs_e	3'-S-hydroxy-pravastatin (in extracellular space)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin (in endoplasmic reticulum)	bigg.metabolite:3hpvs_r	3'-S-hydroxy-pravastatin (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-CoA	bigg.metabolite:3hpvscoa	3'-S-hydroxy-pravastatin-CoA	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-CoA (in cytosol)	bigg.metabolite:3hpvscoa_c	3'-S-hydroxy-pravastatin-CoA (in cytosol)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-CoA (in mitochondrion)	bigg.metabolite:3hpvscoa_m	3'-S-hydroxy-pravastatin-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-CoA (in peroxisome)	bigg.metabolite:3hpvscoa_x	3'-S-hydroxy-pravastatin-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor	bigg.metabolite:3hpvstet	3'-S-hydroxy-pravastatin-tetranor	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor (in cytosol)	bigg.metabolite:3hpvstet_c	3'-S-hydroxy-pravastatin-tetranor (in cytosol)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor (in extracellular space)	bigg.metabolite:3hpvstet_e	3'-S-hydroxy-pravastatin-tetranor (in extracellular space)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor-CoA	bigg.metabolite:3hpvstetcoa	3'-S-hydroxy-pravastatin-tetranor-CoA	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor-CoA (in cytosol)	bigg.metabolite:3hpvstetcoa_c	3'-S-hydroxy-pravastatin-tetranor-CoA (in cytosol)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor-CoA (in mitochondrion)	bigg.metabolite:3hpvstetcoa_m	3'-S-hydroxy-pravastatin-tetranor-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3'-S-hydroxy-pravastatin-tetranor-CoA (in peroxisome)	bigg.metabolite:3hpvstetcoa_x	3'-S-hydroxy-pravastatin-tetranor-CoA (in peroxisome)	rdfs:label	bigg.metabolite
Secophenol	bigg.metabolite:3hsa	Secophenol	rdfs:label	bigg.metabolite
Secophenol (in cytosol)	bigg.metabolite:3hsa_c	Secophenol (in cytosol)	rdfs:label	bigg.metabolite
3'-hydroxy-simvastatin-lactone form	bigg.metabolite:3hsmv	3'-hydroxy-simvastatin-lactone form	rdfs:label	bigg.metabolite
3'-hydroxy-simvastatin-lactone form (in cytosol)	bigg.metabolite:3hsmv_c	3'-hydroxy-simvastatin-lactone form (in cytosol)	rdfs:label	bigg.metabolite
3'-hydroxy-simvastatin-lactone form (in endoplasmic reticulum)	bigg.metabolite:3hsmv_r	3'-hydroxy-simvastatin-lactone form (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3'-hydroxy-simvastatin-acid form	bigg.metabolite:3hsmvacid	3'-hydroxy-simvastatin-acid form	rdfs:label	bigg.metabolite
3'-hydroxy-simvastatin-acid form (in cytosol)	bigg.metabolite:3hsmvacid_c	3'-hydroxy-simvastatin-acid form (in cytosol)	rdfs:label	bigg.metabolite
3'-hydroxy-simvastatin-acid form (in extracellular space)	bigg.metabolite:3hsmvacid_e	3'-hydroxy-simvastatin-acid form (in extracellular space)	rdfs:label	bigg.metabolite
3-hydroxy-(5Z,8Z,11Z)-tetradecatrienoyl-CoA	bigg.metabolite:3htd5811coa	3-hydroxy-(5Z,8Z,11Z)-tetradecatrienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(5Z,8Z,11Z)-tetradecatrienoyl-CoA (in mitochondrion)	bigg.metabolite:3htd5811coa_m	3-hydroxy-(5Z,8Z,11Z)-tetradecatrienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(5Z,8Z,11Z)-tetradecatrienoyl-CoA (in peroxisome)	bigg.metabolite:3htd5811coa_x	3-hydroxy-(5Z,8Z,11Z)-tetradecatrienoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA	bigg.metabolite:3htd58coa	3-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA (in mitochondrion)	bigg.metabolite:3htd58coa_m	3-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA (in peroxisome)	bigg.metabolite:3htd58coa_x	3-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3-hydroxy-(5Z)-tetradecenoyl-CoA	bigg.metabolite:3htd5coa	3-hydroxy-(5Z)-tetradecenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(5Z)-tetradecenoyl-CoA (in mitochondrion)	bigg.metabolite:3htd5coa_m	3-hydroxy-(5Z)-tetradecenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(7Z,10Z,13Z)-tetradecatrienoyl-CoA	bigg.metabolite:3htd71013coa	3-hydroxy-(7Z,10Z,13Z)-tetradecatrienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(7Z,10Z,13Z)-tetradecatrienoyl-CoA (in mitochondrion)	bigg.metabolite:3htd71013coa_m	3-hydroxy-(7Z,10Z,13Z)-tetradecatrienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(7Z,10Z)-tetradecadienoyl-CoA	bigg.metabolite:3htd710coa	3-hydroxy-(7Z,10Z)-tetradecadienoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(7Z,10Z)-tetradecadienoyl-CoA (in mitochondrion)	bigg.metabolite:3htd710coa_m	3-hydroxy-(7Z,10Z)-tetradecadienoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxy-(7Z)-tetradecenoyl-CoA	bigg.metabolite:3htd7coa	3-hydroxy-(7Z)-tetradecenoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxy-(7Z)-tetradecenoyl-CoA (in mitochondrion)	bigg.metabolite:3htd7coa_m	3-hydroxy-(7Z)-tetradecenoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3R  3 Hydroxytetradecanoyl acyl carrier protein C14H27O2X	bigg.metabolite:3htdACP	3R  3 Hydroxytetradecanoyl acyl carrier protein C14H27O2X	rdfs:label	bigg.metabolite
3R  3 Hydroxytetradecanoyl acyl carrier protein C14H27O2X (in mitochondrion)	bigg.metabolite:3htdACP_m	3R  3 Hydroxytetradecanoyl acyl carrier protein C14H27O2X (in mitochondrion)	rdfs:label	bigg.metabolite
3R  3 Hydroxytetradecanoyl acyl carrier protein	bigg.metabolite:3htdacp	3R  3 Hydroxytetradecanoyl acyl carrier protein	rdfs:label	bigg.metabolite
3R  3 Hydroxytetradecanoyl acyl carrier protein (in cytosol)	bigg.metabolite:3htdacp_c	3R  3 Hydroxytetradecanoyl acyl carrier protein (in cytosol)	rdfs:label	bigg.metabolite
S  3 hydroxy  7Z  tetradecenyl CoA	bigg.metabolite:3htdccoa	S  3 hydroxy  7Z  tetradecenyl CoA	rdfs:label	bigg.metabolite
S  3 hydroxy  7Z  tetradecenyl CoA (in cytosol)	bigg.metabolite:3htdccoa_c	S  3 hydroxy  7Z  tetradecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxytetradecanoyl-CoA	bigg.metabolite:3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA	rdfs:label	bigg.metabolite
(S)-3-Hydroxytetradecanoyl-CoA (in cytosol)	bigg.metabolite:3htdcoa_c	(S)-3-Hydroxytetradecanoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
(S)-3-Hydroxytetradecanoyl-CoA (in mitochondrion)	bigg.metabolite:3htdcoa_m	(S)-3-Hydroxytetradecanoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
(S)-3-Hydroxytetradecanoyl-CoA (in peroxisome)	bigg.metabolite:3htdcoa_x	(S)-3-Hydroxytetradecanoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3-Hydroxy-N6,N6,N6-trimethyl-L-lysine	bigg.metabolite:3htmelys	3-Hydroxy-N6,N6,N6-trimethyl-L-lysine	rdfs:label	bigg.metabolite
3-Hydroxy-N6,N6,N6-trimethyl-L-lysine (in cytosol)	bigg.metabolite:3htmelys_c	3-Hydroxy-N6,N6,N6-trimethyl-L-lysine (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxy-N6,N6,N6-trimethyl-L-lysine (in mitochondrion)	bigg.metabolite:3htmelys_m	3-Hydroxy-N6,N6,N6-trimethyl-L-lysine (in mitochondrion)	rdfs:label	bigg.metabolite
3-hydroxytetracosanoyl-CoA	bigg.metabolite:3httccoa	3-hydroxytetracosanoyl-CoA	rdfs:label	bigg.metabolite
3-hydroxytetracosanoyl-CoA (in cytosol)	bigg.metabolite:3httccoa_c	3-hydroxytetracosanoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-hydroxytetracosanoyl-CoA (in peroxisome)	bigg.metabolite:3httccoa_x	3-hydroxytetracosanoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3-hydroxy tetradecanoate (n-C14:0)	bigg.metabolite:3httdca	3-hydroxy tetradecanoate (n-C14:0)	rdfs:label	bigg.metabolite
3-hydroxy tetradecanoate (n-C14:0) (in extracellular space)	bigg.metabolite:3httdca_e	3-hydroxy tetradecanoate (n-C14:0) (in extracellular space)	rdfs:label	bigg.metabolite
3 hydroxy  11Z  octadecenyl CoA	bigg.metabolite:3hvacccoa	3 hydroxy  11Z  octadecenyl CoA	rdfs:label	bigg.metabolite
3 hydroxy  11Z  octadecenyl CoA (in cytosol)	bigg.metabolite:3hvacccoa_c	3 hydroxy  11Z  octadecenyl CoA (in cytosol)	rdfs:label	bigg.metabolite
3-hydroxyvaleryl-CoA	bigg.metabolite:3hvcoa	3-hydroxyvaleryl-CoA	rdfs:label	bigg.metabolite
3-hydroxyvaleryl-CoA (in cytosol)	bigg.metabolite:3hvcoa_c	3-hydroxyvaleryl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxyveganoyl-ACP	bigg.metabolite:3hvegACP	3-Hydroxyveganoyl-ACP	rdfs:label	bigg.metabolite
3-Hydroxyveganoyl-ACP (in cytosol)	bigg.metabolite:3hvegACP_c	3-Hydroxyveganoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
S  3 Hydroxyhexacosyl CoA C47H82N7O18P3S	bigg.metabolite:3hxccoa	S  3 Hydroxyhexacosyl CoA C47H82N7O18P3S	rdfs:label	bigg.metabolite
S  3 Hydroxyhexacosyl CoA C47H82N7O18P3S (in peroxisome)	bigg.metabolite:3hxccoa_x	S  3 Hydroxyhexacosyl CoA C47H82N7O18P3S (in peroxisome)	rdfs:label	bigg.metabolite
3-Hydroxykynurenamine	bigg.metabolite:3hxkynam	3-Hydroxykynurenamine	rdfs:label	bigg.metabolite
3-Hydroxykynurenamine (in cytosol)	bigg.metabolite:3hxkynam_c	3-Hydroxykynurenamine (in cytosol)	rdfs:label	bigg.metabolite
C'-(3-Indolyl)-glycerol 3-phosphate	bigg.metabolite:3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate	rdfs:label	bigg.metabolite
C'-(3-Indolyl)-glycerol 3-phosphate (in cytosol)	bigg.metabolite:3ig3p_c	C'-(3-Indolyl)-glycerol 3-phosphate (in cytosol)	rdfs:label	bigg.metabolite
C'-(3-Indolyl)-glycerol 3-phosphate (in chloroplast)	bigg.metabolite:3ig3p_h	C'-(3-Indolyl)-glycerol 3-phosphate (in chloroplast)	rdfs:label	bigg.metabolite
3 isopropylmalate methyl ester C8H13O5	bigg.metabolite:3ipmmest	3 isopropylmalate methyl ester C8H13O5	rdfs:label	bigg.metabolite
3 isopropylmalate methyl ester C8H13O5 (in cytosol)	bigg.metabolite:3ipmmest_c	3 isopropylmalate methyl ester C8H13O5 (in cytosol)	rdfs:label	bigg.metabolite
3-alpha-iso-pravastatin	bigg.metabolite:3ispvs	3-alpha-iso-pravastatin	rdfs:label	bigg.metabolite
3-alpha-iso-pravastatin (in cytosol)	bigg.metabolite:3ispvs_c	3-alpha-iso-pravastatin (in cytosol)	rdfs:label	bigg.metabolite
3-alpha-iso-pravastatin (in extracellular space)	bigg.metabolite:3ispvs_e	3-alpha-iso-pravastatin (in extracellular space)	rdfs:label	bigg.metabolite
3-alpha-iso-pravastatin (in endoplasmic reticulum)	bigg.metabolite:3ispvs_r	3-alpha-iso-pravastatin (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3-Iodo-L-tyrosine	bigg.metabolite:3ityr__L	3-Iodo-L-tyrosine	rdfs:label	bigg.metabolite
3-Iodo-L-tyrosine (in cytosol)	bigg.metabolite:3ityr__L_c	3-Iodo-L-tyrosine (in cytosol)	rdfs:label	bigg.metabolite
3-Iodo-L-tyrosine (in extracellular space)	bigg.metabolite:3ityr__L_e	3-Iodo-L-tyrosine (in extracellular space)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleryl Coenzyme A	bigg.metabolite:3ivcoa	3-Hydroxyisovaleryl Coenzyme A	rdfs:label	bigg.metabolite
3-Hydroxyisovaleryl Coenzyme A (in cytosol)	bigg.metabolite:3ivcoa_c	3-Hydroxyisovaleryl Coenzyme A (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxyisovaleryl Coenzyme A (in mitochondrion)	bigg.metabolite:3ivcoa_m	3-Hydroxyisovaleryl Coenzyme A (in mitochondrion)	rdfs:label	bigg.metabolite
3-Hydroxy-Isovaleryl Carnitine	bigg.metabolite:3ivcrn	3-Hydroxy-Isovaleryl Carnitine	rdfs:label	bigg.metabolite
3-Hydroxy-Isovaleryl Carnitine (in cytosol)	bigg.metabolite:3ivcrn_c	3-Hydroxy-Isovaleryl Carnitine (in cytosol)	rdfs:label	bigg.metabolite
3-Hydroxy-Isovaleryl Carnitine (in extracellular space)	bigg.metabolite:3ivcrn_e	3-Hydroxy-Isovaleryl Carnitine (in extracellular space)	rdfs:label	bigg.metabolite
3-ketovaleryl-CoA	bigg.metabolite:3kvcoa	3-ketovaleryl-CoA	rdfs:label	bigg.metabolite
3-ketovaleryl-CoA (in cytosol)	bigg.metabolite:3kvcoa_c	3-ketovaleryl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Methyl-1-hydroxybutyl-TPP	bigg.metabolite:3m1hbtpp	3-Methyl-1-hydroxybutyl-TPP	rdfs:label	bigg.metabolite
3-Methyl-1-hydroxybutyl-TPP (in cytosol)	bigg.metabolite:3m1hbtpp_c	3-Methyl-1-hydroxybutyl-TPP (in cytosol)	rdfs:label	bigg.metabolite
3-Methoxy-4-hydroxyphenylglycolaldehyde	bigg.metabolite:3m4hpga	3-Methoxy-4-hydroxyphenylglycolaldehyde	rdfs:label	bigg.metabolite
3-Methoxy-4-hydroxyphenylglycolaldehyde (in cytosol)	bigg.metabolite:3m4hpga_c	3-Methoxy-4-hydroxyphenylglycolaldehyde (in cytosol)	rdfs:label	bigg.metabolite
3-Methoxy-4-hydroxyphenylglycolaldehyde (in mitochondrion)	bigg.metabolite:3m4hpga_m	3-Methoxy-4-hydroxyphenylglycolaldehyde (in mitochondrion)	rdfs:label	bigg.metabolite
3-Methylbutanoic acid	bigg.metabolite:3mb	3-Methylbutanoic acid	rdfs:label	bigg.metabolite
3-Methylbut-2-enoyl-CoA	bigg.metabolite:3mb2coa	3-Methylbut-2-enoyl-CoA	rdfs:label	bigg.metabolite
3-Methylbut-2-enoyl-CoA (in cytosol)	bigg.metabolite:3mb2coa_c	3-Methylbut-2-enoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Methylbut-2-enoyl-CoA (in mitochondrion)	bigg.metabolite:3mb2coa_m	3-Methylbut-2-enoyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-Methylbutanoic acid (in cytosol)	bigg.metabolite:3mb_c	3-Methylbutanoic acid (in cytosol)	rdfs:label	bigg.metabolite
3-Methylbutanoic acid (in extracellular space)	bigg.metabolite:3mb_e	3-Methylbutanoic acid (in extracellular space)	rdfs:label	bigg.metabolite
3-Methylbutanoic acid (in periplasmic space)	bigg.metabolite:3mb_p	3-Methylbutanoic acid (in periplasmic space)	rdfs:label	bigg.metabolite
3 methylbutanoic acid	bigg.metabolite:3mba	3 methylbutanoic acid	rdfs:label	bigg.metabolite
3 methylbutanoic acid (in cytosol)	bigg.metabolite:3mba_c	3 methylbutanoic acid (in cytosol)	rdfs:label	bigg.metabolite
3 methylbutanoic acid (in extracellular space)	bigg.metabolite:3mba_e	3 methylbutanoic acid (in extracellular space)	rdfs:label	bigg.metabolite
3 methylbutanal	bigg.metabolite:3mbal	3 methylbutanal	rdfs:label	bigg.metabolite
3 methylbutanal (in cytosol)	bigg.metabolite:3mbal_c	3 methylbutanal (in cytosol)	rdfs:label	bigg.metabolite
3 methylbutanal (in extracellular space)	bigg.metabolite:3mbal_e	3 methylbutanal (in extracellular space)	rdfs:label	bigg.metabolite
3 Methylbutanal C5H10O	bigg.metabolite:3mbald	3 Methylbutanal C5H10O	rdfs:label	bigg.metabolite
3 Methylbutanal C5H10O (in cytosol)	bigg.metabolite:3mbald_c	3 Methylbutanal C5H10O (in cytosol)	rdfs:label	bigg.metabolite
3 Methylbutanal C5H10O (in extracellular space)	bigg.metabolite:3mbald_e	3 Methylbutanal C5H10O (in extracellular space)	rdfs:label	bigg.metabolite
3 Methylbutanal C5H10O (in mitochondrion)	bigg.metabolite:3mbald_m	3 Methylbutanal C5H10O (in mitochondrion)	rdfs:label	bigg.metabolite
S-(3-Methylbutanoyl)-dihydrolipoamide	bigg.metabolite:3mbdhl	S-(3-Methylbutanoyl)-dihydrolipoamide	rdfs:label	bigg.metabolite
S-(3-Methylbutanoyl)-dihydrolipoamide (in cytosol)	bigg.metabolite:3mbdhl_c	S-(3-Methylbutanoyl)-dihydrolipoamide (in cytosol)	rdfs:label	bigg.metabolite
S-(3-Methylbutanoyl)-dihydrolipoamide (in mitochondrion)	bigg.metabolite:3mbdhl_m	S-(3-Methylbutanoyl)-dihydrolipoamide (in mitochondrion)	rdfs:label	bigg.metabolite
S  3 Methylbutanoyl  dihydrolipoamide C13H25NO2S2	bigg.metabolite:3mbutdhla	S  3 Methylbutanoyl  dihydrolipoamide C13H25NO2S2	rdfs:label	bigg.metabolite
S  3 Methylbutanoyl  dihydrolipoamide C13H25NO2S2 (in mitochondrion)	bigg.metabolite:3mbutdhla_m	S  3 Methylbutanoyl  dihydrolipoamide C13H25NO2S2 (in mitochondrion)	rdfs:label	bigg.metabolite
3-methylbenzyl alcohol	bigg.metabolite:3mbzalc	3-methylbenzyl alcohol	rdfs:label	bigg.metabolite
3-methylbenzyl alcohol (in cytosol)	bigg.metabolite:3mbzalc_c	3-methylbenzyl alcohol (in cytosol)	rdfs:label	bigg.metabolite
3-Methylbenzaldehyde	bigg.metabolite:3mbzald	3-Methylbenzaldehyde	rdfs:label	bigg.metabolite
3-Methylbenzaldehyde (in cytosol)	bigg.metabolite:3mbzald_c	3-Methylbenzaldehyde (in cytosol)	rdfs:label	bigg.metabolite
3-Methylcatechol	bigg.metabolite:3mcat	3-Methylcatechol	rdfs:label	bigg.metabolite
3-Methylcatechol (in cytosol)	bigg.metabolite:3mcat_c	3-Methylcatechol (in cytosol)	rdfs:label	bigg.metabolite
3-methoxy-acetaminophen	bigg.metabolite:3meacmp	3-methoxy-acetaminophen	rdfs:label	bigg.metabolite
3-methoxy-acetaminophen (in cytosol)	bigg.metabolite:3meacmp_c	3-methoxy-acetaminophen (in cytosol)	rdfs:label	bigg.metabolite
3-methoxy-acetaminophen (in endoplasmic reticulum)	bigg.metabolite:3meacmp_r	3-methoxy-acetaminophen (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
5-methyl-hexanoyl-ACP	bigg.metabolite:3mehacp	5-methyl-hexanoyl-ACP	rdfs:label	bigg.metabolite
5-methyl-hexanoyl-ACP (in cytosol)	bigg.metabolite:3mehacp_c	5-methyl-hexanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
3-Methylglutaconyl-CoA	bigg.metabolite:3mgcoa	3-Methylglutaconyl-CoA	rdfs:label	bigg.metabolite
3-Methylglutaconyl-CoA (in cytosol)	bigg.metabolite:3mgcoa_c	3-Methylglutaconyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
3-Methylglutaconyl-CoA (in mitochondrion)	bigg.metabolite:3mgcoa_m	3-Methylglutaconyl-CoA (in mitochondrion)	rdfs:label	bigg.metabolite
3-Methyl-Glutaconate	bigg.metabolite:3mglutac	3-Methyl-Glutaconate	rdfs:label	bigg.metabolite
3-Methyl-Glutaconate (in cytosol)	bigg.metabolite:3mglutac_c	3-Methyl-Glutaconate (in cytosol)	rdfs:label	bigg.metabolite
3-Methyl-Glutaconate (in extracellular space)	bigg.metabolite:3mglutac_e	3-Methyl-Glutaconate (in extracellular space)	rdfs:label	bigg.metabolite
3-Methyl-Glutaconate (in mitochondrion)	bigg.metabolite:3mglutac_m	3-Methyl-Glutaconate (in mitochondrion)	rdfs:label	bigg.metabolite
3-Methyl-Glutarate	bigg.metabolite:3mglutr	3-Methyl-Glutarate	rdfs:label	bigg.metabolite
3-Methyl-Glutarate (in cytosol)	bigg.metabolite:3mglutr_c	3-Methyl-Glutarate (in cytosol)	rdfs:label	bigg.metabolite
3-Methyl-Glutarate (in extracellular space)	bigg.metabolite:3mglutr_e	3-Methyl-Glutarate (in extracellular space)	rdfs:label	bigg.metabolite
3-Methylhistidine	bigg.metabolite:3mhis	3-Methylhistidine	rdfs:label	bigg.metabolite
3-Methylhistidine (in cytosol)	bigg.metabolite:3mhis_c	3-Methylhistidine (in cytosol)	rdfs:label	bigg.metabolite
3-Methylhistidine (in extracellular space)	bigg.metabolite:3mhis_e	3-Methylhistidine (in extracellular space)	rdfs:label	bigg.metabolite
3-Methyl-1-hydroxybutyl-ThPP	bigg.metabolite:3mhtpp	3-Methyl-1-hydroxybutyl-ThPP	rdfs:label	bigg.metabolite
3-Methyl-1-hydroxybutyl-ThPP (in mitochondrion)	bigg.metabolite:3mhtpp_m	3-Methyl-1-hydroxybutyl-ThPP (in mitochondrion)	rdfs:label	bigg.metabolite
