identifier	name	definition	synonyms	alts	parents	species
17153	Charcot-Marie-Tooth disease type 2B5		AR-CMT2B5|SEOAN due to NEFL deficiency|autosomal recessive Charcot-Marie-Tooth disease type 2B5|severe early-onset axonal neuropathy due to NEFL deficiency|severe early-onset axonal neuropathy due to light neurofilament subunit deficiency		obo:gard#uncategorized	
17154	Spondylo-megaepiphyseal-metaphyseal dysplasia				obo:gard#uncategorized	
17155	Isolated agammaglobulinemia		isolated hypogammaglobulinemia|nonsyndromic agammaglobulinemia		obo:gard#uncategorized	
17156	Ehlers-Danlos/osteogenesis imperfecta syndrome		EDS/OI syndrome		obo:gard#uncategorized	
17157	Erythema palmare hereditarium		Red palms disease|lane disease		obo:gard#uncategorized	
17158	Familial generalized lentiginosis		familial lentigines profusa|familial multiple lentigines syndrome without systemic involvement		obo:gard#uncategorized	
17161	Intracranial berry aneurysm		aneurysm, intracranial berry|familial aneurysmal subarachnoid haemorrhage|familial aneurysmal subarachnoid hemorrhage|familial berry aneurysm|familial intracranial saccular aneurysm|saccular cerebral aneurysm		obo:gard#uncategorized	
17165	Delta-beta-thalassemia				obo:gard#uncategorized	
17166	Beta-thalassemia-x-linked thrombocytopenia syndrome		X-linked thrombocytopenia with Beta-thalassemia|XLTT|thrombocytopenia with beta-thalassemia, X-linked, X-linked recessive		obo:gard#uncategorized	
17167	Alpha-thalassemia-myelodysplastic syndrome		ATMDS|acquired HbH disease|acquired haemoglobin H disease|acquired hemoglobin H disease|alpha-thalassemia myelodysplasia syndrome, somatic		obo:gard#uncategorized	
17171	Severe x-linked mitochondrial encephalomyopathy		combined oxidative phosphorylation deficiency 6, X-linked recessive|combined oxidative phosphorylation deficiency type 6|mitochondrial encephalomyopathy due to COXPD6|mitochondrial encephalomyopathy due to combined oxidative phosphorylation defect 6		obo:gard#uncategorized	
17172	15q11q13 microduplication syndrome		15q11-q13 duplication syndrome|15q11-q13 microduplication syndrome|15q11q13 duplication syndrome|autism susceptibility 4|dup(15)(q11q13)|trisomy 15q11-q13|trisomy 15q11q13		obo:gard#uncategorized	
17175	Atypical hypotonia-cystinuria syndrome		atypical HCS		obo:gard#uncategorized	
17176	Chuvash polycythemia		Chuvash erythromatosis|Chuvash type polycythemia|VHL familial polycythemia|Von Hippel-Lindau-dependent polycythemia|autosomal recessive benign erythrocytosis|erythrocytosis, familial, type 2|familial erythrocytosis 2|familial polycythemia caused by mutation in VHL		obo:gard#uncategorized	
17180	Mammary-digital-nail syndrome		MDN syndrome|onycho-digito-mammary syndrome		obo:gard#uncategorized	
17181	Chromosome 4q21 deletion syndrome		4q21 microdeletion syndrome|Del(4)(q21)|chromosome 4q21 deletion syndrome, isolated cases|monosomy 4q21		obo:gard#uncategorized	
17184	Nijmegen breakage syndrome-like disorder		NBSLD|NBs-like disorder|microcephaly and chromosomal instability without immunodeficiency|rad50 deficiency		obo:gard#uncategorized	
17185	Dimethylglycine dehydrogenase deficiency		DMG dehydrogenase deficiency|dimethylglycine dehydrogenase activity disease|disorder of dimethylglycine dehydrogenase activity|dmgdh deficiency		obo:gard#uncategorized	
17188	Hyperphosphatasia-intellectual disability syndrome		HPMR|Mabry syndrome|hyperphosphatasia with intellectual disability syndrome		obo:gard#uncategorized	
17195	Mullerian aplasia and hyperandrogenism		Mullerian duct failure and hyperandrogenism|Müllerian duct failure and hyperandrogenism|wnt4 deficiency		obo:gard#uncategorized	
17196	Juvenile cataract-microcornea-renal glucosuria syndrome		cataract 47, juvenile, with microcornea		obo:gard#uncategorized	
17198	Ectodermal dysplasia-syndactyly syndrome		EDSS|EDSS1|ectodermal dysplasia-syndactyly syndrome type 1		obo:gard#uncategorized	
172	Macrocephaly-short stature-paraplegia syndrome		Volcke-Soekarman syndrome		obo:gard#uncategorized	
17200	Occult macular dystrophy		OCMD|omd		obo:gard#uncategorized	
17201	Familial cold autoinflammatory syndrome 2		FCAS2|NALP12-associated hereditary periodic fever syndrome|NAPS12|NLRP12 familial cold autoinflammatory syndrome|NLRP12-associated hereditary periodic fever syndrome|familial cold autoinflammatory syndrome caused by mutation in NLRP12|familial cold autoinflammatory syndrome type 2		obo:gard#uncategorized	
17205	Isolated microphthalmia 5		MCOP5|MFRP isolated microphthalmia|Nanophtalmos-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome|Nanophtalmos-retinitis pigmentosa-foveoschisis-optic disk drusen syndrome|isolated microphthalmia caused by mutation in MFRP|isolated microphthalmia type 5|microphthalmia, isolated type 5|microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome|microphthalmia-retinitis pigmentosa-foveoschisis-optic disk drusen syndrome|posterior microphthalmia with retinitis pigmentosa, foveoschisis and optic disc drusen|posterior microphthalmia with retinitis pigmentosa, foveoschisis and optic disk drusen		obo:gard#uncategorized	
17206	Spastic ataxia 1		SPAX1|VAMP1 autosomal dominant spastic ataxia|autosomal dominant spastic ataxia caused by mutation in VAMP1|spastic ataxia type 1		obo:gard#uncategorized	
17207	Parietal foramina with cleidocranial dysplasia		parietal foramina with cleidocranial dysostosis		obo:gard#uncategorized	
17208	Pigmented paravenous retinochoroidal atrophy		PPRCA		obo:gard#uncategorized	
17209	Ataxia-telangiectasia-like disorder 1		MRE11 ataxia - telangiectasia-like disorder|MRE11 ataxia-telangiectasia-like disorder|ataxia - telangiectasia-like disorder caused by mutation in MRE11|ataxia-telangiectasia-like disorder caused by mutation in MRE11		obo:gard#uncategorized	
17210	Ck syndrome		CK syndrome, X-linked recessive|X-linked intellectual disability-microcephaly-cortical malformation-thin habitus syndrome		obo:gard#uncategorized	
17211	46,XY partial gonadal dysgenesis		46,XY PGD|46,XY partial testicular dysgenesis		obo:gard#uncategorized	
17212	Distal arthrogryposis type 10		DA10|plantar flexion contracture|short Achilles tendon|short tendo calcaneus		obo:gard#uncategorized	
17213	Recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome		hyperzincemia and hypercalprotectinemia		obo:gard#uncategorized	
17217	Mismatch repair cancer syndrome				obo:gard#uncategorized	
17218	Distal 7q11.23 microdeletion syndrome		chromosome 7q11.23 deletion syndrome, distal, 1.2mb|distal del(7)(q11.23)|distal monosomy 7q11.23		obo:gard#uncategorized	
17219	Multiple congenital anomalies due to 14q32.2 maternally expressed gene defect		Kagami-Ogata syndrome|MCA due to 14q32.2 maternally expressed gene defect		obo:gard#uncategorized	
1722	Erythrokeratoderma en cocardes		Degos genodermatosis|Degos genodermatosis "en cocardes"		obo:gard#uncategorized	
17226	Lethal infantile mitochondrial myopathy		LIMD|LIMM|lethal infantile mitochondrial disease		obo:gard#uncategorized	
17227	Mitochondrial myopathy with reversible cytochrome c oxidase deficiency		benign COX deficiency|infantile reversible cytochrome C oxidase deficiency myopathy|mitochondrial myopathy with reversible COX deficiency|mitochondrial myopathy with reversible complex IV deficiency|reversible infantile cytochrome C oxidase deficiency|reversible infantile respiratory chain deficiency		obo:gard#uncategorized	
17229	Spinocerebellar ataxia with epilepsy		MSCAE|SCAE|mitochondrial spinocerebellar ataxia with epilepsy		obo:gard#uncategorized	
17230	Deafness-encephaloneuropathy-obesity-valvulopathy syndrome		coenzyme Q10 deficiency, primary, type 2|hearing loss-encephaloneuropathy-obesity-valvulopathy syndrome		obo:gard#uncategorized	
17231	Renal tubulopathy-encephalopathy-liver failure syndrome				obo:gard#uncategorized	
17232	Combined oxidative phosphorylation defect type 2		COXPD2|MRPS16 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency caused by mutation in MRPS16|combined oxidative phosphorylation deficiency type 2		obo:gard#uncategorized	
17233	Combined oxidative phosphorylation defect type 4		COXPD4|TUFM combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency caused by mutation in TUFM|combined oxidative phosphorylation deficiency type 4		obo:gard#uncategorized	
17234	Combined oxidative phosphorylation defect type 7		COXPD7|c12orf65 combined oxidative phosphorylation deficiency|combined oxidative phosphorylation deficiency caused by mutation in c12orf65|combined oxidative phosphorylation deficiency type 7|severe C12ORF65-related COXPD|severe C12ORF65-related combined oxidative phosphorylation defect		obo:gard#uncategorized	
17235	Sideroblastic anemia 3		GLRX5-related sideroblastic anaemia|GLRX5-related sideroblastic anemia|SIDBA3|adult-onset autosomal recessive sideroblastic anaemia|adult-onset autosomal recessive sideroblastic anemia|anemia, sideroblastic, 3, pyridoxine-refractory		obo:gard#uncategorized	
17240	Autosomal recessive sideroblastic anemia		ARSA|sideroblastic anemia, autosomal recessive		obo:gard#uncategorized	
17241	Chromosome 14q11-q22 deletion syndrome		14q11.2 microdeletion syndrome|Del(14)(q11.2)|chromosome 14q11-q22 deletion syndrome, isolated cases|monosomy 14q11.2		obo:gard#uncategorized	
17243	Chromosome 16p12.2-p11.2 deletion syndrome		16p11.2-p12.2 microdeletion syndrome|16p11.2p12.2 microdeletion syndrome|Del(16)(p11.2p12.2)|chromosome 16p12.2-p11.2 deletion syndrome, isolated cases|monosomy 16p11.2-p12.2|monosomy 16p11.2p12.2		obo:gard#uncategorized	
17244	Distal 16p11.2 microdeletion syndrome		body mass index QTL16|chromosome 16p11.2 deletion syndrome, type 220kb|distal del(16)(p11.2)|distal monosomy 16p11.2		obo:gard#uncategorized	
17245	Chromosome 22q11.2 deletion syndrome, distal		distal 22q11.2 microdeletion syndrome|distal del(22)(q11.2)|distal monosomy 22q11.2		obo:gard#uncategorized	
17246	Chromosome xp21 deletion syndrome		Del(X)(p21)|Glycerol kinase deficiency-contiguous gene syndrome|Xp21 contiguous gene deletion syndrome|Xp21 microdeletion syndrome|complex glycerol kinase deficiency|monosomy Xp21		obo:gard#uncategorized	
17247	Xq27.3q28 duplication syndrome		Xq27.3-q28 microduplication syndrome|chromosome xq27.3-q28 duplication syndrome, X-linked recessive|dup(X)(q27.3q28)|trisomy Xq27.3-q28|trisomy Xq27.3q28		obo:gard#uncategorized	
17254	Glycogen storage disease xv		GSD type 15|GSD type XV|GSD with severe cardiomyopathy due to glycogenin deficiency|glycogen storage disease type 15|glycogen storage disease type XV|glycogenosis type 15|glycogenosis type XV|glycogenosis with severe cardiomyopathy due to glycogenin deficiency		obo:gard#uncategorized	
17255	MRCS syndrome		microcornea-rod-cone dystrophy-cataract-posterior staphyloma syndrome		obo:gard#uncategorized	
17256	Hyperinsulinism due to insr deficiency		hyperinsulinemic hypoglycemia due to INSR deficiency|hyperinsulinemic hypoglycemia due to insulin receptor deficiency|hyperinsulinemic hypoglycemia, familial, type 5		obo:gard#uncategorized	
17257	Acute necrotizing encephalopathy of childhood		ANEC|isolated ANE|isolated acute necrotizing encephalopathy		obo:gard#uncategorized	
17261	Glycogen storage disease due to liver phosphorylase kinase deficiency				obo:gard#uncategorized	
17262	Autoimmune lymphoproliferative syndrome type 4		ALPS type 4|ALPS type IV|ALPS4|NRAS autoimmune lymphoproliferative syndrome|RALD|RAS-associated autoimmune leukoproliferative disease|RAS-associated autoimmune leukoproliferative disorder|RAS-associated autoimmune lymphoproliferative syndrome type IV, somatic|autoimmune lymphoproliferative syndrome caused by mutation in NRAS|autoimmune lymphoproliferative syndrome type IV		obo:gard#uncategorized	
17269	Bilateral polymicrogyria				obo:gard#uncategorized	
1727	Delayed membranous cranial ossification		Gonzales-del Angel syndrome		obo:gard#uncategorized	
17273	Frontotemporal dementia with motor neuron disease		FTD-ALS|FTD-MND|FTDALS|frontotemporal dementia with ALS|frontotemporal dementia with amyotrophic lateral sclerosis		obo:gard#uncategorized	
17275	Multiple endocrine neoplasia type 4		CDKN1B multiple endocrine neoplasia|MEN4|multiple endocrine neoplasia caused by mutation in CDKN1B|multiple endocrine neoplasia, type IV		obo:gard#uncategorized	
17276	Spinocerebellar ataxia type 32		SCA32|cerebellar ataxia with azoospermia and intellectual disability		obo:gard#uncategorized	
17279	Hyperbiliverdinemia		green jaundice		obo:gard#uncategorized	
17280	Chromosome 10q23 deletion syndrome		Del(10)(q22.3q23.3)|deletion 10q22.3q23.3|monosomy 10q22.3q23.3		obo:gard#uncategorized	
17281	Ogden syndrome		N-alpha-acetyltransferase|N-terminal acetyltransferase deficiency|OGDNS|Ogden syndrome, X-linked recessive, X-linked dominant|X-linked malformation and infantile lethality syndrome|premature ageing appearance-developmental delay-cardiac arrhythmia syndrome|premature aging appearance-developmental delay-cardiac arrhythmia syndrome		obo:gard#uncategorized	
17282	Lower motor neuron syndrome with late-adult onset				obo:gard#uncategorized	
17283	Autosomal dominant hyperinsulinism due to sur1 deficiency		autosomal dominant hyperinsulinemic hypoglycemia due to SUR1 deficiency		obo:gard#uncategorized	
17284	Autosomal dominant hyperinsulinism due to kir6.2 deficiency		autosomal dominant hyperinsulinemic hypoglycemia due to Kir6.2 deficiency|dominant KATP hyperinsulinism due to Kir6.2 deficiency		obo:gard#uncategorized	
17285	Diazoxide-resistant focal hyperinsulinism due to sur1 deficiency		hyperinsulinemic hypoglycemia due to SUR1 deficiency, diazoxide-resistant focal form		obo:gard#uncategorized	
17286	Diazoxide-resistant focal hyperinsulinism due to kir6.2 deficiency		hyperinsulinemic hypoglycemia due to Kir6.2 deficiency, diazoxide-resistant focal form		obo:gard#uncategorized	
17287	Hereditary neutrophilia				obo:gard#uncategorized	
17288	Severe combined immunodeficiency due to lck deficiency		SCID due to LCK deficiency|SCID due to lymphocyte-specific protein tyrosine kinase deficiency|immunodeficiency type 22|severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency		obo:gard#uncategorized	
17290	Microform holoprosencephaly		HPE, minor form|HPE-L|HoloprosencC)phalie, minor form|Holoprosencéphalie, minor form|Microform HPE|holoprosencephaly-like		obo:gard#uncategorized	
17293	Hypomyelinating leukodystrophy 2		GJC2 leukodystrophy|HLD2|PMLD1|Pelizaeus-Merzbacher-like disease 1|Pelizaeus-Merzbacher-like disease due to GJC2 mutation|hypomyelinating leukodystrophy type 2|leukodystrophy caused by mutation in GJC2|leukodystrophy, hypomyelinating, type 2		obo:gard#uncategorized	
17295	Familial steroid-resistant nephrotic syndrome with sensorineural deafness		coenzyme Q10 deficiency, primary, type 6		obo:gard#uncategorized	
17296	Fatal infantile hypertonic myofibrillar myopathy		alpha-B crystalin-related fatal infantile hypertonic myofibrillar myopathy		obo:gard#uncategorized	
17297	Hemoglobinopathy toms river		transient neonatal cyanosis and anaemia due to Toms River Haemoglobin|transient neonatal cyanosis and anemia due to Toms River Hemoglobin		obo:gard#uncategorized	
