identifier	name	definition	synonyms	alts	parents	species
17425	Autosomal recessive spastic ataxia with leukoencephalopathy		ARSAL|Autosomal recessive spastic ataxia type 3|SPAX3		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17427	ATP13A2-related juvenile neuronal ceroid lipofuscinosis		CLN12 disease|Juvenile parkinsonism-neuronal ceroid lipofuscinosis		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
17428	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency		COXPD10|Combined oxidative phosphorylation defect type 10		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17429	Non-progressive cerebellar ataxia with intellectual disability				obo:gard#genetics|obo:gard#neurology	
17430	Combined immunodeficiency due to STK4 deficiency		CID due to STK4 deficiency		obo:gard#genetics	
17432	Lethal arteriopathy syndrome due to fibulin-4 deficiency				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#pulmonology	
17434	SHOX-related short stature				obo:gard#congenital_abnormality|obo:gard#genetics	
17435	Short stature due to partial GHR deficiency		Short stature due to partial growth hormone receptor deficiency		obo:gard#endocrine|obo:gard#genetics	
17436	Short stature due to GHSR deficiency		Ghrelin receptor deficiency|Short stature due to growth hormone secretagogue receptor deficiency		obo:gard#endocrine|obo:gard#genetics	
17439	X-linked non progressive cerebellar ataxia				obo:gard#genetics|obo:gard#neurology	
17440	Cataract-congenital heart disease-neural tube defect syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17441	Severe combined immunodeficiency due to DNA-PKcs deficiency		SCID due to DNA-PKcs deficiency		obo:gard#genetics	
17442	Pancytopenia due to IKZF1 mutations		CID due to IKAROS deficiency|Combined immunodeficiency due to IKAROS deficiency		obo:gard#genetics	
17443	Congenital myopathy with internal nuclei and atypical cores		CNM4|Centronuclear myopathy type 4		obo:gard#genetics|obo:gard#neurology	
17444	Familial cortical myoclonus				obo:gard#genetics|obo:gard#neurology	
17445	Autosomal recessive spastic paraplegia type 53		SPG53		obo:gard#genetics|obo:gard#neurology	
17447	Autosomal recessive myogenic arthrogryposis multiplex congenita		Autosomal recessive myogenic AMC|SYNE1-related AMC|SYNE1-related arthrogryposis multiplex congenita		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17448	Carney complex-trismus-pseudocamptodactyly syndrome		Carney complex variant		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17449	Inherited cancer-predisposing syndrome due to biallelic BRCA2 mutations				obo:gard#genetics|obo:gard#nephrology	
17450	Inherited acute myeloid leukemia		Familial AML|Inherited AML|Pure familial AML|Pure familial acute myeloid leukemia		obo:gard#cancer|obo:gard#genetics|obo:gard#hematology	
17451	Acute myeloid leukemia with CEBPA somatic mutations		AML with CEBPA somatic mutations		obo:gard#cancer|obo:gard#genetics|obo:gard#hematology	
17452	Combined oxidative phosphorylation defect type 8		COXPD8		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17453	Combined oxidative phosphorylation defect type 9		COXPD9		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17454	Combined oxidative phosphorylation defect type 13		COXPD13		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17455	Combined oxidative phosphorylation defect type 14		COXPD14		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17456	Combined oxidative phosphorylation defect type 15		COXPD15		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
17467	Retinal macular dystrophy type 2		MCDR2		obo:gard#genetics	
17468	Alazami syndrome		Microcephalic primordial dwarfism, Alazami type		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17469	Microcephalic primordial dwarfism, Dauber type				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17470	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17471	Autosomal dominant spastic paraplegia type 41		SPG41		obo:gard#genetics|obo:gard#neurology	
17472	Autosomal dominant spastic paraplegia type 36		SPG36		obo:gard#genetics|obo:gard#neurology	
17473	Autosomal recessive spastic paraplegia type 43		SPG43		obo:gard#genetics|obo:gard#neurology	
17474	Autosomal recessive spastic paraplegia type 55		SPG55		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17475	Autosomal recessive spastic paraplegia type 54		SPG54		obo:gard#genetics|obo:gard#neurology	
17476	Autosomal recessive spastic paraplegia type 46		SPG46		obo:gard#genetics|obo:gard#neurology	
17477	Autosomal recessive spastic paraplegia type 45		Autosomal recessive spastic paraplegia type 65|SPG45|SPG65		obo:gard#genetics|obo:gard#neurology	
17478	Autosomal recessive spastic paraplegia type 44		SPG44		obo:gard#genetics|obo:gard#neurology	
17479	Spastic paraplegia-optic atrophy-neuropathy syndrome		SPOAN		obo:gard#genetics|obo:gard#neurology	
17480	Autosomal recessive spastic paraplegia type 56		SPG56		obo:gard#genetics|obo:gard#neurology	
17482	Early-onset Lafora body disease				obo:gard#genetics|obo:gard#neurology	
17483	T-cell immunodeficiency with epidermodysplasia verruciformis		T-cell immunodeficiency due to RHOH deficiency		obo:gard#genetics	
17484	Sinoatrial node dysfunction and deafness		Sinoatrial node dysfunction and hearing loss		obo:gard#congenital_abnormality|obo:gard#genetics	
17485	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome				obo:gard#genetics|obo:gard#neurology	
17486	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation		APLAID		obo:gard#genetics	
17487	Combined oxidative phosphorylation defect type 11		COXPD11		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17488	Pontocerebellar hypoplasia type 8		PCH8|Pontocerebellar hypoplasia due to CHMP1A mutation		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17494	Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis				obo:gard#genetics	
17495	Tall stature-long halluces-multiple extra-epiphyses syndrome		Tall stature-scoliosis-macrodactyly of the halluces syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17496	Developmental delay with autism spectrum disorder and gait instability		Developmental delay with ASD and gait instability		obo:gard#genetics|obo:gard#neurology	
17497	Autosomal dominant neovascular inflammatory vitreoretinopathy		ADNIV		obo:gard#genetics	
17498	Microcephalic primordial dwarfism due to ZNF335 deficiency		Microcephalic primordial dwarfism, Walsh type		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17499	X-linked central congenital hypothyroidism with late-onset testicular enlargement		IGSF1 deficiency syndrome|X-linked central congenital hypothyroidism with late-onset macroorchidism		obo:gard#endocrine|obo:gard#genetics	
17500	Congenital chronic diarrhea with protein-losing enteropathy		Congenital chronic diarrhea with exudative enteropathy		obo:gard#gastroenterology|obo:gard#genetics	
17501	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency		Adult-onset multiple mtDNA deletion syndrome due to DGUOK deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17502	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome		Microcephaly-cerebellar hypoplasia-congenital heart conduction defect syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17503	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy		Adult-onset CPEO with mitochondrial myopathy		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17504	Lipoprotein glomerulopathy		LPG		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
17505	5p13 microduplication syndrome		Dup(5)(p13)|Trisomy 5p13		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17511	Autosomal recessive severe congenital neutropenia due to G6PC3 deficiency		SCN4|Severe congenital neutropenia type 4|Severe congenital neutropenia-pulmonary hypertension-superficial venous angiectasis syndrome		obo:gard#genetics	
17512	Immunodeficiency due to MASP-2 deficiency				obo:gard#genetics	
17513	Immunodeficiency due to ficolin3 deficiency				obo:gard#genetics	
17515	Congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome		Congenital ichthyosis-intellectual disability-spastic tetraplegia syndrome|ELOVL4-related neuro ichthyosis		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17516	Spectrin-associated autosomal recessive cerebellar ataxia		Ataxie spinocérébelleuse à début infantile avec retard psychomoteur|Autosomal recessive spinocerebellar ataxia type 14|Infantile-onset spinocerebellar ataxia-psychomotor delay syndrome|SCAR14|SPARCA|SPARCA1|Spectrin-associated autosomal recessive cerebellar ataxia type 1		obo:gard#genetics|obo:gard#neurology	
17517	Progressive external ophthalmoplegia-myopathy-emaciation syndrome		Mitochondrial DNA maintenance syndrome due to MGME1 deficiency|PEO-myopathy-emaciation syndrome|mtDNA maintenance syndrome due to MGME1 deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17518	DNA2-related mitochondrial DNA deletion syndrome		Mitochondrial DNA deletion syndrome with limb-girdle weakness|Mitochondrial DNA deletion syndrome with progressive myopathy|mtDNA deletion syndrome with limb-girdle weakness|mtDNA deletion syndrome with progressive myopathy		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17519	ISPD-related limb-girdle muscular dystrophy R20		Autosomal recessive limb-girdle muscular dystrophy type 2U|ISPD-related LGMD R20|LGMD type 2U|LGMD2U|Limb-girdle muscular dystrophy type 2U		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17520	Autism spectrum disorder due to AUTS2 deficiency		ASD due to AUTS2 deficiency|AUTS2 syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17521	Familial infantile myoclonic epilepsy		FIME|Familial infantile myoclonus epilepsy		obo:gard#genetics|obo:gard#neurology	
17522	Progressive myoclonic epilepsy with dystonia		PMED|Progressive myoclonus epilepsy with dystonia		obo:gard#genetics|obo:gard#neurology	
17523	Early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome				obo:gard#genetics|obo:gard#neurology	
17524	Hereditary benign intraepithelial dyskeratosis		HBID|Hereditary benign corneal intraepithelial dyskeratosis		obo:gard#genetics	
17525	Corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome				obo:gard#dermatology|obo:gard#genetics	
17526	Cobblestone lissencephaly without muscular or ocular involvement		Cobblestone lissencephaly without muscular or eye involvement|Lissencephaly type 2 without muscular or eye involvement|Lissencephaly type 2 without muscular or ocular involvement		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17528	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome		FILS syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
17529	Progressive retinal dystrophy due to retinol transport defect		Retinol dystrophy-iris coloboma-comedogenic acne syndrome		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17531	Oculocutaneous albinism type 7		OCA7		obo:gard#dermatology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
17532	Epileptic encephalopathy with global cerebral demyelination		AGC1 deficiency|Mitochondrial aspartate-glutamate carrier 1 deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17533	Familial primary localized cutaneous amyloidosis		FPLCA		obo:gard#dermatology|obo:gard#genetics	
17540	D,L-2-hydroxyglutaric aciduria		Combined D-2-hydroxyglutaric acidemia and L-2-hydroxyglutaric acidemia|Combined D-2-hydroxyglutaric aciduria and L-2-hydroxyglutaric aciduria|D,L-2-HGA|D,L-2-hydroxyglutaric acidemia		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17541	ANK3-related intellectual disability-sleep disturbance syndrome				obo:gard#genetics|obo:gard#neurology	
17542	19p13.13 microdeletion syndrome		Del(19)(p13.13)|Monosomy 19p13.13		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17547	Mandibulofacial dysostosis-macroblepharon-macrostomia syndrome		Macroblepharon-ectropion-hypertelorism-macrostomia syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17548	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17549	Severe combined immunodeficiency due to CARD11 deficiency		SCID due to CARD11 deficiency		obo:gard#genetics	
17550	Combined immunodeficiency due to IL21R deficiency				obo:gard#genetics	
17551	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome		Synactyly-camptodactyly and clinodactyly of fifth fingers-bifid halluces syndrome|Wahab syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
17552	Severe neurodegenerative syndrome with lipodystrophy		Severe neurodegenerative syndrome due to BSCL2 deficiency		obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
17553	Fetal akinesia-cerebral and retinal hemorrhage syndrome		LCCS5|Lethal congenital contracture syndrome type 5		obo:gard#genetics|obo:gard#neurology	
17554	Hypomyelination with brain stem and spinal cord involvement and leg spasticity		HBSL		obo:gard#genetics|obo:gard#leukodystrophy|obo:gard#neurology	
17555	Multiple mitochondrial dysfunctions syndrome type 3		IBA57 deficiency|MMDS3		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
17556	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
17558	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome		BBIS|Beaulieu-Boycott-Innes syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17559	Autosomal dominant childhood-onset proximal spinal muscular atrophy		Lower extremity-predominant autosomal dominant proximal spinal muscular atrophy|SMALED		obo:gard#genetics|obo:gard#neurology	
17562	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome		Shaheen syndrome		obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
17563	Intellectual disability-strabismus syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17564	Mitochondrial DNA depletion syndrome, hepatocerebrorenal form		mtDNA depletion syndrome, hepatocerebrorenal form		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#nephrology|obo:gard#neurology	
17565	Leukoencephalopathy with mild cerebellar ataxia and white matter edema				obo:gard#genetics|obo:gard#leukodystrophy|obo:gard#neurology	
17566	CTCF-related neurodevelopmental disorder				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
17567	X-linked parkinsonism-spasticity syndrome		XPDS		obo:gard#genetics|obo:gard#neurology	
17568	Childhood-onset autosomal recessive myopathy with external ophthalmoplegia				obo:gard#genetics|obo:gard#neurology	
17569	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome		HUPRA syndrome		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#nephrology|obo:gard#pulmonology	
17571	Craniofaciofrontodigital syndrome		Cantu craniofaciofrontodigital syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology|obo:gard#pulmonology	
17574	X-linked dyserythropoietic anemia with abnormal platelets and neutropenia				obo:gard#genetics|obo:gard#hematology	
17575	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
