text	curie	name	predicate	source
cpt deficiency, hepatic, type i	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
cpt deficiency, hepatic, type ia	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
cpt i deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
cpt1 - carnitine palmitoyltransferase i deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
cpt1a deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
cpt1a disorder of carnitine cycle and carnitine transport	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
cpti - carnitine palmitoyltransferase deficiency type i	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
disorder of carnitine cycle and carnitine transport caused by mutation in cpt1a	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
hepatic carnitine palmitoyl transferase 1 deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
hepatic carnitine palmitoyl transferase i deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
hepatic cpt deficiency type i	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
l-cpt1 deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
l-cpti deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
liver form of carnitine palmitoyltransferase deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	oboInOwl:hasRelatedSynonym	gard
Carnitine palmitoyl transferase 1a deficiency	gard:1120	Carnitine palmitoyl transferase 1a deficiency	rdfs:label	gard
carnitine palmitoyltransferase deficiency type 2	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
cpt-ii	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
cpt2	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
cpt2 - carnitine palmitoyltransferase ii deficiency	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
cptii	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
cptii - carnitine palmitoyltransferase deficiency type ii	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
infantile carnitine palmitoyltransferase ii deficiency	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
late-onset carnitine palmitoyltransferase ii deficiency	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
lethal neonatal carnitine palmitoyltransferase ii deficiency	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
muscle form of carnitine palmitoyltransferase deficiency	gard:1121	Carnitine palmitoyltransferase ii deficiency	oboInOwl:hasRelatedSynonym	gard
Carnitine palmitoyltransferase ii deficiency	gard:1121	Carnitine palmitoyltransferase ii deficiency	rdfs:label	gard
carnitine acylcarnitine translocase deficiency	gard:1123	Carnitine-acylcarnitine translocase deficiency	oboInOwl:hasRelatedSynonym	gard
Carnitine-acylcarnitine translocase deficiency	gard:1123	Carnitine-acylcarnitine translocase deficiency	rdfs:label	gard
maroteaux le-merrer bensahel syndrome	gard:1128	Carpotarsal osteochondromatosis	oboInOwl:hasRelatedSynonym	gard
maroteaux-le merrer-bensahel syndrome	gard:1128	Carpotarsal osteochondromatosis	oboInOwl:hasRelatedSynonym	gard
Carpotarsal osteochondromatosis	gard:1128	Carpotarsal osteochondromatosis	rdfs:label	gard
idiopathic chronic eosinophilic pneumonitis	gard:1130	Idiopathic chronic eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
Idiopathic chronic eosinophilic pneumonia	gard:1130	Idiopathic chronic eosinophilic pneumonia	rdfs:label	gard
intellectual developmental disorder, X-linked syndromic, Stocco dos Santos type	gard:1133	X-linked intellectual disability, stocco dos santos type	oboInOwl:hasRelatedSynonym	gard
X-linked intellectual disability, stocco dos santos type	gard:1133	X-linked intellectual disability, stocco dos santos type	rdfs:label	gard
autosomal recessive palmoplantar hyperkeratosis and congenital alopecia	gard:1139	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasRelatedSynonym	gard
cataract-alopecia-sclerodactyly syndrome	gard:1139	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasRelatedSynonym	gard
palmoplantar keratoderma and congenital alopecia type 2	gard:1139	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasRelatedSynonym	gard
palmoplantar keratoderma and congenital alopecia, Wallis type	gard:1139	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasRelatedSynonym	gard
PPK-CA, Wallis type	gard:1139	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasRelatedSynonym	gard
Autosomal recessive palmoplantar keratoderma and congenital alopecia	gard:1139	Autosomal recessive palmoplantar keratoderma and congenital alopecia	rdfs:label	gard
charcot-marie-tooth disease x-linked recessive type 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
charcot-marie-tooth disease, x-linked recessive, 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
charcot-marie-tooth disease, x-linked recessive, 5, x-linked recessive	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
charcot-marie-tooth disease, x-linked recessive, type 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
charcot-marie-tooth neuropathy x type 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
charcot-marie-tooth neuropathy x-linked recessive 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
charcot-marie-tooth neuropathy, x-linked recessive, 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
cmt5x	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
cmtx5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
familial opticoacoustic nerve degeneration and polyneuropathy	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
optic atrophy, neural deafness, and distal neurogenic amyotrophy	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
optic atrophy, polyneuropathy, and deafness	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
optic atrophy, sensorineural hearing loss and polyneuropathy	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
prps1-related charcot-marie-tooth neuropathy x type 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
rosenberg chutorian syndrome	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
rosenberg-chutorian syndrome	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
x-linked charcot-marie-tooth disease type 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	oboInOwl:hasRelatedSynonym	gard
Charcot-Marie-Tooth disease X-linked recessive 5	gard:114	Charcot-Marie-Tooth disease X-linked recessive 5	rdfs:label	gard
anterior polar cataract	gard:1140	Early-onset anterior polar cataract	oboInOwl:hasRelatedSynonym	gard
early-onset anterior subcapsular cataract	gard:1140	Early-onset anterior polar cataract	oboInOwl:hasRelatedSynonym	gard
polar cataract, anterior	gard:1140	Early-onset anterior polar cataract	oboInOwl:hasRelatedSynonym	gard
Early-onset anterior polar cataract	gard:1140	Early-onset anterior polar cataract	rdfs:label	gard
cataract-ataxia-hearing loss syndrome	gard:1141	Cataract-ataxia-deafness syndrome	oboInOwl:hasRelatedSynonym	gard
Cataract-ataxia-deafness syndrome	gard:1141	Cataract-ataxia-deafness syndrome	rdfs:label	gard
congenital cataract, hypertrophic cardiomyopathy, mitochondrial myopathy syndrome	gard:1142	Sengers syndrome	oboInOwl:hasRelatedSynonym	gard
mitochondrial dna depletion syndrome 10	gard:1142	Sengers syndrome	oboInOwl:hasRelatedSynonym	gard
Sengers syndrome	gard:1142	Sengers syndrome	rdfs:label	gard
cataract (disease) caused by mutation in crygd	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4 multiple types with or without microcornea	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4 with microcornea	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4, aculeiform	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4, central nuclear	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4, crystalline	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4, nonnuclear polymorphic congenital	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
cataract 4, punctate	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
crygd cataract (disease)	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
ctrct4	gard:1144	Cataract 4 multiple types	oboInOwl:hasRelatedSynonym	gard
Cataract 4 multiple types	gard:1144	Cataract 4 multiple types	rdfs:label	gard
Congenital cataract-ichthyosis syndrome	gard:1145	Congenital cataract-ichthyosis syndrome	rdfs:label	gard
cataract, congenital, Volkmann type	gard:1146	Cataract 8 multiple types	oboInOwl:hasRelatedSynonym	gard
CTRCT8	gard:1146	Cataract 8 multiple types	oboInOwl:hasRelatedSynonym	gard
Cataract 8 multiple types	gard:1146	Cataract 8 multiple types	rdfs:label	gard
cataract 46, juvenile-onset, with or without arrhythmic cardiomyopathy	gard:1150	Cataract 46 juvenile-onset	oboInOwl:hasRelatedSynonym	gard
cataracts, autosomal recessive	gard:1150	Cataract 46 juvenile-onset	oboInOwl:hasRelatedSynonym	gard
ctrct46	gard:1150	Cataract 46 juvenile-onset	oboInOwl:hasRelatedSynonym	gard
early-onset non-syndromic cataract caused by mutation in lemd2	gard:1150	Cataract 46 juvenile-onset	oboInOwl:hasRelatedSynonym	gard
juvenilae cataract hutterite type	gard:1150	Cataract 46 juvenile-onset	oboInOwl:hasRelatedSynonym	gard
lemd2 early-onset non-syndromic cataract	gard:1150	Cataract 46 juvenile-onset	oboInOwl:hasRelatedSynonym	gard
Cataract 46 juvenile-onset	gard:1150	Cataract 46 juvenile-onset	rdfs:label	gard
cataract-microcornea syndrome	gard:1155	Cataract - microcornea syndrome	oboInOwl:hasRelatedSynonym	gard
ccmc	gard:1155	Cataract - microcornea syndrome	oboInOwl:hasRelatedSynonym	gard
congenital cataract-microcornea syndrome	gard:1155	Cataract - microcornea syndrome	oboInOwl:hasRelatedSynonym	gard
Cataract - microcornea syndrome	gard:1155	Cataract - microcornea syndrome	rdfs:label	gard
congenital complete cataract	gard:1159	Congenital total cataract	oboInOwl:hasRelatedSynonym	gard
total early-onset cataract	gard:1159	Congenital total cataract	oboInOwl:hasRelatedSynonym	gard
Congenital total cataract	gard:1159	Congenital total cataract	rdfs:label	gard
alpha-n-acetylgalactosaminidase deficiency, type i	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	oboInOwl:hasRelatedSynonym	gard
naga (alpha-n-acetylgalactosaminidase) deficiency type 1	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	oboInOwl:hasRelatedSynonym	gard
naga deficiency type 1	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	oboInOwl:hasRelatedSynonym	gard
naga deficiency, type i	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	oboInOwl:hasRelatedSynonym	gard
schindler disease type 1	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	oboInOwl:hasRelatedSynonym	gard
schindler disease, type iii	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	oboInOwl:hasRelatedSynonym	gard
Alpha-n-acetylgalactosaminidase deficiency type 1	gard:116	Alpha-n-acetylgalactosaminidase deficiency type 1	rdfs:label	gard
cataract - glaucoma	gard:1160	Cataract-glaucoma syndrome	oboInOwl:hasRelatedSynonym	gard
cataract glaucoma syndrome	gard:1160	Cataract-glaucoma syndrome	oboInOwl:hasRelatedSynonym	gard
cataract-glaucoma	gard:1160	Cataract-glaucoma syndrome	oboInOwl:hasRelatedSynonym	gard
Cataract-glaucoma syndrome	gard:1160	Cataract-glaucoma syndrome	rdfs:label	gard
caudal appendage deafness syndrome	gard:1163	Caudal appendage-deafness syndrome	oboInOwl:hasRelatedSynonym	gard
caudal appendage-hearing loss syndrome	gard:1163	Caudal appendage-deafness syndrome	oboInOwl:hasRelatedSynonym	gard
lynch-lee-murday syndrome	gard:1163	Caudal appendage-deafness syndrome	oboInOwl:hasRelatedSynonym	gard
Caudal appendage-deafness syndrome	gard:1163	Caudal appendage-deafness syndrome	rdfs:label	gard
dipygus	gard:1164	Caudal duplication	oboInOwl:hasRelatedSynonym	gard
split notochord syndrome	gard:1164	Caudal duplication	oboInOwl:hasRelatedSynonym	gard
Caudal duplication	gard:1164	Caudal duplication	rdfs:label	gard
acfs	gard:1167	Acrocardiofacial syndrome	oboInOwl:hasRelatedSynonym	gard
acfs - acrocardiofacial syndrome	gard:1167	Acrocardiofacial syndrome	oboInOwl:hasRelatedSynonym	gard
acro-cardio-facial syndrome	gard:1167	Acrocardiofacial syndrome	oboInOwl:hasRelatedSynonym	gard
ccge - cleft palate, cardiac defect, genital anomalies, ectrodactyly syndrome	gard:1167	Acrocardiofacial syndrome	oboInOwl:hasRelatedSynonym	gard
ccge syndrome	gard:1167	Acrocardiofacial syndrome	oboInOwl:hasRelatedSynonym	gard
cleft palate-cardiac defect-genital anomalies-ectrodactyly syndrome	gard:1167	Acrocardiofacial syndrome	oboInOwl:hasRelatedSynonym	gard
Acrocardiofacial syndrome	gard:1167	Acrocardiofacial syndrome	rdfs:label	gard
Schinzel-Giedion syndrome	gard:117	Schinzel-Giedion syndrome	rdfs:label	gard
pallister ulnar-mammary syndrome	gard:118	Ulnar-mammary syndrome	oboInOwl:hasRelatedSynonym	gard
schinzel syndrome	gard:118	Ulnar-mammary syndrome	oboInOwl:hasRelatedSynonym	gard
ulnar mammary syndrome	gard:118	Ulnar-mammary syndrome	oboInOwl:hasRelatedSynonym	gard
ums	gard:118	Ulnar-mammary syndrome	oboInOwl:hasRelatedSynonym	gard
Ulnar-mammary syndrome	gard:118	Ulnar-mammary syndrome	rdfs:label	gard
odontoma, ameloblastic, malignant	gard:11855	Ameloblastic carcinoma	oboInOwl:hasRelatedSynonym	gard
Ameloblastic carcinoma	gard:11855	Ameloblastic carcinoma	rdfs:label	gard
capos (cerebellar ataxia, areflexia, pes cavus, optic atrophy, sensorineural hearing loss) syndrome	gard:1188	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
capos syndrome	gard:1188	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural deafness syndrome	gard:1188	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
cerebellar ataxia, areflexia, pes cavus, optic atrophy, sensorineural hearing loss syndrome	gard:1188	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oboInOwl:hasRelatedSynonym	gard
Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	gard:1188	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	rdfs:label	gard
cerebellar ataxia co-occurrent with ectodermal dysplasia	gard:1189	Cerebellar ataxia-ectodermal dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
Cerebellar ataxia-ectodermal dysplasia syndrome	gard:1189	Cerebellar ataxia-ectodermal dysplasia syndrome	rdfs:label	gard
adrenoleukodystrophy, autosomal neonatal	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
infantile phytanic acid storage disease	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
pbd-zsd	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
pbd-zss - peroxisome biogenesis disorder zellweger syndrome spectrum	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
pbd, zss	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisomal biogenesis disorders	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisomal biogenesis disorders, zellweger syndrome spectrum	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisome biogenesis disorder (nald/ird)	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisome biogenesis disorder (neonatal adrenoleukodystrophy/infantile refsum disease)	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisome biogenesis disorder spectrum	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisome biogenesis disorder-zellweger spectrum disorder	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisome biogenesis disorder-zellweger syndrome spectrum	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
peroxisome biogenesis disorders, zellweger syndrome spectrum	gard:11890	Peroxisome biogenesis disorder	oboInOwl:hasRelatedSynonym	gard
Peroxisome biogenesis disorder	gard:11890	Peroxisome biogenesis disorder	rdfs:label	gard
cutaneomeningospinal angiomatosis	gard:11892	Cobb syndrome	oboInOwl:hasRelatedSynonym	gard
sams 1-31	gard:11892	Cobb syndrome	oboInOwl:hasRelatedSynonym	gard
