identifier	name	definition	synonyms	alts	parents	species
DDB_G0274851	DDB_G0274851					ncbitaxon:44689
DDB_G0274853	DDB_G0274853					ncbitaxon:44689
DDB_G0274859	prdx4		peroxiredoxin|thioredoxin peroxidase			ncbitaxon:44689
DDB_G0274861	DDB_G0274861					ncbitaxon:44689
DDB_G0274863	DDB_G0274863		GPR180/TMEM145 domain-containing protein|rhodopsin-like GPCR transmembrane domain containing protein			ncbitaxon:44689
DDB_G0274865	DDB_G0274865					ncbitaxon:44689
DDB_G0274867	DDB_G0274867					ncbitaxon:44689
DDB_G0274871	hgsB		hydroxymethylglutaryl-CoA synthase			ncbitaxon:44689
DDB_G0274873	pex19		peroxin 19|peroxisomal biogenesis factor 19			ncbitaxon:44689
DDB_G0274875	rnf160		RING zinc finger-containing protein|znf294			ncbitaxon:44689
DDB_G0274877	DDB_G0274877					ncbitaxon:44689
DDB_G0274879	DDB_G0274879					ncbitaxon:44689
DDB_G0274881	DDB_G0274881		fungal lipase-like domain-containing protein			ncbitaxon:44689
DDB_G0274883	DDB_G0274883		fungal lipase-like domain-containing protein			ncbitaxon:44689
DDB_G0274885	cdc73		RNA polymerase II complex component|cell division cycle 73 protein			ncbitaxon:44689
DDB_G0274887	DDB_G0274887					ncbitaxon:44689
DDB_G0274889	gxcX		FYVE-type zinc finger-containing protein|RacGEF|RhoGEF domain-containing protein|pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0274891	DDB_G0274891		putative transmembrane protein			ncbitaxon:44689
DDB_G0274893	DDB_G0274893					ncbitaxon:44689
DDB_G0274895	DDB_G0274895					ncbitaxon:44689
DDB_G0274897	DDB_G0274897		ubiquitin-conjugating enzyme E2			ncbitaxon:44689
DDB_G0274899	DDB_G0274899					ncbitaxon:44689
DDB_G0274901	DDB_G0274901					ncbitaxon:44689
DDB_G0274903	DDB_G0274903					ncbitaxon:44689
DDB_G0274905	DDB_G0274905					ncbitaxon:44689
DDB_G0274907	DDB_G0274907					ncbitaxon:44689
DDB_G0274909	DDB_G0274909					ncbitaxon:44689
DDB_G0274911	DDB_G0274911_ps		pseudogene			ncbitaxon:44689
DDB_G0274915	DDB_G0274915					ncbitaxon:44689
DDB_G0274917	vps13B		Vacuolar protein sorting-associated protein 13C|vps13			ncbitaxon:44689
DDB_G0274919	DDB_G0274919					ncbitaxon:44689
DDB_G0274921	DDB_G0274921					ncbitaxon:44689
DDB_G0274923	DDB_G0274923					ncbitaxon:44689
DDB_G0274925	DDB_G0274925_ps		pseudogene			ncbitaxon:44689
DDB_G0274927	DDB_G0274927					ncbitaxon:44689
DDB_G0274931	DDB_G0274931					ncbitaxon:44689
DDB_G0274933	DDB_G0274933					ncbitaxon:44689
DDB_G0274935	DDB_G0274935		lipin-related protein			ncbitaxon:44689
DDB_G0274939	aslB		putative acyl-CoA synthetase			ncbitaxon:44689
DDB_G0274941	omt2		O-methyltransferase family 2 protein			ncbitaxon:44689
DDB_G0274943	ranB		GTP-binding nuclear protein Ran			ncbitaxon:44689
DDB_G0274945	DDB_G0274945_ps		pseudogene			ncbitaxon:44689
DDB_G0274947	DDB_G0274947					ncbitaxon:44689
DDB_G0274949	DDB_G0274949					ncbitaxon:44689
DDB_G0274951	DDB_G0274951					ncbitaxon:44689
DDB_G0274953	DDB_G0274953					ncbitaxon:44689
DDB_G0274955	etnkA		ethanolamine kinase A			ncbitaxon:44689
DDB_G0274957	DDB_G0274957_ps		pseudogene			ncbitaxon:44689
DDB_G0274959	mrpl13		mitochondrial|ribosomal protein L13|rpl13			ncbitaxon:44689
DDB_G0274961	DDB_G0274961		BTB/POZ domain-containing protein KCTD2			ncbitaxon:44689
DDB_G0274963	DDB_G0274963					ncbitaxon:44689
DDB_G0274965	DDB_G0274965		C-terminal domain-containing protein|CHR group protein|SNF2-related domain-containing protein|helicase			ncbitaxon:44689
DDB_G0274967	aplL		amoebapore-like protein L|saposin-like protein L			ncbitaxon:44689
DDB_G0274969	gpat		GPAT|glycerol-3-phosphate acyltransferase			ncbitaxon:44689
DDB_G0274971	DDB_G0274971					ncbitaxon:44689
DDB_G0274973	DDB_G0274973					ncbitaxon:44689
DDB_G0274975	DDB_G0274975					ncbitaxon:44689
DDB_G0274977	DDB_G0274977					ncbitaxon:44689
DDB_G0274979	DDB_G0274979					ncbitaxon:44689
DDB_G0274981	DDB_G0274981					ncbitaxon:44689
DDB_G0274983	vps13D_ps2		pseudogene			ncbitaxon:44689
DDB_G0274985	DDB_G0274985_ps		pseudogene			ncbitaxon:44689
DDB_G0274987	DDB_G0274987					ncbitaxon:44689
DDB_G0274991	DDB_G0274991		NAD-dependent epimerase/dehydratase family protein			ncbitaxon:44689
DDB_G0274993	bzpJ		putative basic-leucine zipper (bZIP) transcription factor			ncbitaxon:44689
DDB_G0274995	DDB_G0274995		Uncharacterized RNA-binding protein YPL184C			ncbitaxon:44689
DDB_G0274997	DDB_G0274997		SAP DNA-binding domain-containing protein			ncbitaxon:44689
DDB_G0275001	DDB_G0275001		UPF0244 protein yjjX			ncbitaxon:44689
DDB_G0275003	DDB_G0275003					ncbitaxon:44689
DDB_G0275005	DDB_G0275005		RING zinc finger-containing protein|RNA recognition motif-containing protein RRM|putative CCR4-NOT complex subunit 4			ncbitaxon:44689
DDB_G0275007	cmfA		CMF|CMF-H|conditioned medium factor|density sensing factor			ncbitaxon:44689
DDB_G0275009	gcA		GC|guanylyl cyclase			ncbitaxon:44689
DDB_G0275011	pikC		5-diphosphate 3-kinase 3|PI3K3|PI3kinase|PIK3|phosphatidylinositol-4			ncbitaxon:44689
DDB_G0275013	omt4		O-methyltransferase family 2 protein			ncbitaxon:44689
DDB_G0275015	DDB_G0275015		tetratricopeptide repeat-containing protein			ncbitaxon:44689
DDB_G0275017	DDB_G0275017		HAM group protein|MOZ/SAS-like domain-containing protein|MYST family protein|putative histone acetyltransferase			ncbitaxon:44689
DDB_G0275019	DDB_G0275019					ncbitaxon:44689
DDB_G0275021	ubpB		DG1078|USP10|deubiquinating enzyme|peptidase C19 family protein|putative ubiquitin carboxyl-terminal hydrolase (UCH)|ubiquitin hydrolase B			ncbitaxon:44689
DDB_G0275023	act22		actin			ncbitaxon:44689
DDB_G0275025	DDB_G0275025		putative protein disulfide-isomerase|thioredoxin domain-containing protein			ncbitaxon:44689
DDB_G0275027	DDB_G0275027		SRA stem-loop-interacting RNA-binding protein|mitochondrial			ncbitaxon:44689
DDB_G0275029	odhB		2-oxoglutarate dehydrogenase E2 component|DLST|dihydrolipoamide S-succinyltransferase|dihydrolipoyllysine-residue succinyltransferase			ncbitaxon:44689
DDB_G0275031	DDB_G0275031					ncbitaxon:44689
DDB_G0275033	DDB_G0275033		P-loop containing nucleoside triphosphate hydrolase domain-containing protein|type A von Willebrand factor (VWFA) domain-containing protein			ncbitaxon:44689
DDB_G0275035	zizA		DOCK family protein|DdZizA|GEF|putative Rho guanine nucleotide exchange factor ZizA			ncbitaxon:44689
DDB_G0275039	DDB_G0275039		putative transmembrane protein			ncbitaxon:44689
DDB_G0275041	DDB_G0275041					ncbitaxon:44689
DDB_G0275043	DDB_G0275043					ncbitaxon:44689
DDB_G0275045	gpbB		DdRACK-1|guanine nucleotide-binding protein subunit beta-like protein			ncbitaxon:44689
DDB_G0275047	DDB_G0275047					ncbitaxon:44689
DDB_G0275049	DDB_G0275049		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0275051	DDB_G0275051_ps		pseudogene			ncbitaxon:44689
DDB_G0275053	DDB_G0275053		nmrA-like family protein			ncbitaxon:44689
DDB_G0275055	commd7		COMM domain-containing protein 7			ncbitaxon:44689
DDB_G0275057	DDB_G0275057		putative myosin light chain kinase DDB_G0275057			ncbitaxon:44689
DDB_G0275059	DDB_G0275059					ncbitaxon:44689
DDB_G0275061	slc35b4		UDP-N-acetylglucosamine transporter|solute carrier family 35 member B4			ncbitaxon:44689
DDB_G0275063	DDB_G0275063					ncbitaxon:44689
DDB_G0275065	dmpA		Dmp1|transmembrane protein			ncbitaxon:44689
DDB_G0275067	DDB_G0275067		Retinitis pigmentosa 9 protein			ncbitaxon:44689
DDB_G0275069	pks16		FAS|beta-ketoacyl synthase family protein|dipks16|putative fatty acid synthase 16			ncbitaxon:44689
DDB_G0275071	fahd1		Fumarylacetoacetate (FAA) hydrolase domain-containing protein			ncbitaxon:44689
DDB_G0275073	pwp1		WD40 repeat-containing protein|periodic tryptophan protein			ncbitaxon:44689
DDB_G0275075	DDB_G0275075		tetratricopeptide-like helical domain-containing protein (TPR)			ncbitaxon:44689
DDB_G0275077	pks17		FAS|beta-ketoacyl synthase family protein|dipks17|fatty acid synthase Pks17			ncbitaxon:44689
DDB_G0275079	hspG1		heat shock protein Hsp20 domain-containing protein|putative alpha-crystallin-type heat shock protein			ncbitaxon:44689
DDB_G0275081	DDB_G0275081		2-aminomuconate deaminase			ncbitaxon:44689
DDB_G0275083	DDB_G0275083					ncbitaxon:44689
DDB_G0275085	gacFF		F-box-containing protein|RacGAP|RhoGAP domain-containing protein|pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0275087	DDB_G0275087					ncbitaxon:44689
DDB_G0275089	DDB_G0275089		Target of EGR1 protein 1			ncbitaxon:44689
DDB_G0275091	DDB_G0275091		coiled-coil domain-containing protein			ncbitaxon:44689
DDB_G0275093	DDB_G0275093		ubiquitin domain-containing protein			ncbitaxon:44689
DDB_G0275095	mgmt		6-O-methylguanine-DNA methyltransferase|methylated-DNA-[protein]-cysteine S-methyltransferase			ncbitaxon:44689
DDB_G0275097	DDB_G0275097		putative ankyrin repeat protein			ncbitaxon:44689
DDB_G0275099	DDB_G0275099					ncbitaxon:44689
DDB_G0275101	rab_ps2		pseudogene			ncbitaxon:44689
DDB_G0275103	DDB_G0275103		B-box zinc finger-containing protein/FNIP repeat-containing protein			ncbitaxon:44689
DDB_G0275105	DDB_G0275105_ps		pseudogene			ncbitaxon:44689
DDB_G0275107	DDB_G0275107		UPF0214 protein yfeW			ncbitaxon:44689
DDB_G0275109	DDB_G0275109					ncbitaxon:44689
DDB_G0275111	DDB_G0275111		DUF6748 domain-containing protein			ncbitaxon:44689
DDB_G0275113	DDB_G0275113		RNA polymerase II-associated protein 2|putative RNA polymerase II subunit B1 CTD phosphatase RPAP2			ncbitaxon:44689
DDB_G0275115	sdhC		complex II|cytochrome b560 subunit|succinate dehydrogenase (ubiquinone)|succinic dehydrogenase			ncbitaxon:44689
DDB_G0275117	DDB_G0275117					ncbitaxon:44689
DDB_G0275119	alyB		amoeba-type lysozyme B			ncbitaxon:44689
DDB_G0275121	alyC		amoeba-type lysozyme C			ncbitaxon:44689
DDB_G0275123	alyA		amoeba-type lysozyme A			ncbitaxon:44689
DDB_G0275125	plbF		PLB|phospholipase B-like protein			ncbitaxon:44689
DDB_G0275127	DDB_G0275127					ncbitaxon:44689
DDB_G0275129	ncapGb		putative non-SMC condensin I complex|subunit Gb			ncbitaxon:44689
DDB_G0275131	DDB_G0275131					ncbitaxon:44689
DDB_G0275133	DDB_G0275133					ncbitaxon:44689
DDB_G0275135	DDB_G0275135					ncbitaxon:44689
DDB_G0275137	DDB_G0275137					ncbitaxon:44689
DDB_G0275139	DDB_G0275139					ncbitaxon:44689
DDB_G0275141	utp5		NUC189 domain-containing protein|U3 small nucleolar ribonucleoprotein|U3 snoRNP protein|WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0275143	DDB_G0275143					ncbitaxon:44689
DDB_G0275145	DDB_G0275145		IBR zinc finger-containing protein|RING zinc finger-containing protein			ncbitaxon:44689
DDB_G0275147	DDB_G0275147					ncbitaxon:44689
DDB_G0275149	DDB_G0275149		putative palmitoyltransferase			ncbitaxon:44689
DDB_G0275151	DDB_G0275151					ncbitaxon:44689
DDB_G0275153	gpdA		GAPDH|NAD+-dependent glyceraldehyde phosphate dehydrogenase|glyceraldehyde-3-phosphate dehydrogenase			ncbitaxon:44689
DDB_G0275155	DDB_G0275155					ncbitaxon:44689
DDB_G0275157	limF		LIM-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0275159	DDB_G0275159		putative histone acetyltransferase			ncbitaxon:44689
DDB_G0275161	DDB_G0275161					ncbitaxon:44689
DDB_G0275163	DDB_G0275163					ncbitaxon:44689
DDB_G0275165	DDB_G0275165		LISK family protein kinase|TKL group|protein kinase|tyrosine kinase-like protein			ncbitaxon:44689
DDB_G0275167	dstD		STATd|signal transducer and activator of transcription (STAT) family protein			ncbitaxon:44689
DDB_G0275169	DDB_G0275169					ncbitaxon:44689
DDB_G0275171	DDB_G0275171					ncbitaxon:44689
DDB_G0275173	hbx2		hbx-2|homeobox transcription factor Hbx2			ncbitaxon:44689
DDB_G0275175	DDB_G0275175					ncbitaxon:44689
DDB_G0275177	sigI		CBS (cystathionine-beta-synthase) domain-containing protein			ncbitaxon:44689
DDB_G0275179	DDB_G0275179		adenosine deaminase-related growth factor			ncbitaxon:44689
DDB_G0275181	mcee		methylmalonyl coenzyme A racemase|methylmalonyl-CoA epimerase			ncbitaxon:44689
DDB_G0275183	fnkF_ps		FNIPK-F|FNIPK-F_ps|pseudogene			ncbitaxon:44689
DDB_G0275185	gacI		RacGAP|RhoGAP domain-containing protein			ncbitaxon:44689
DDB_G0275189	DDB_G0275189					ncbitaxon:44689
DDB_G0275191	p2xC		putative P2X receptor			ncbitaxon:44689
DDB_G0275193	hdaC_ps3		pseudogene			ncbitaxon:44689
DDB_G0275195	DDB_G0275195					ncbitaxon:44689
DDB_G0275197	cyp518B1		cytochrome P450 family protein			ncbitaxon:44689
DDB_G0275201	DDB_G0275201					ncbitaxon:44689
DDB_G0275203	DDB_G0275203		Putative methyltransferase METT10D			ncbitaxon:44689
DDB_G0275205	DDB_G0275205					ncbitaxon:44689
DDB_G0275209	cnrD		putative cell number regulator|ubiquitin system component Cue domain containing protein			ncbitaxon:44689
DDB_G0275211	srp19		signal recognition particle 19 kDa subunit			ncbitaxon:44689
DDB_G0275213	DDB_G0275213					ncbitaxon:44689
DDB_G0275215	DDB_G0275215		ankyrin repeat-containing protein			ncbitaxon:44689
DDB_G0275217	DDB_G0275217_RTE		TRE3-B ORF1			ncbitaxon:44689
DDB_G0275219	DDB_G0275219_RTE		TRE3-D ORF1 fragment			ncbitaxon:44689
DDB_G0275221	DDB_G0275221_RTE		TRE3-B ORF2			ncbitaxon:44689
DDB_G0275223	DDB_G0275223					ncbitaxon:44689
DDB_G0275225	DDB_G0275225		FKBP12			ncbitaxon:44689
DDB_G0275227	DDB_G0275227		FKBP-type peptidylprolyl cis-trans isomerase (PPIase)|FKBP3			ncbitaxon:44689
DDB_G0275229	DDB_G0275229_ps		pseudogene			ncbitaxon:44689
DDB_G0275231	DDB_G0275231					ncbitaxon:44689
DDB_G0275233	DDB_G0275233					ncbitaxon:44689
DDB_G0275235	captD		CDP-alcohol phosphatidyltransferase			ncbitaxon:44689
DDB_G0275237	DDB_G0275237					ncbitaxon:44689
DDB_G0275239	zizC		DOCK family protein|GEF|putative Rho guanine nucleotide exchange factor ZizC			ncbitaxon:44689
DDB_G0275241	nek3		NEK family protein kinase Nek3			ncbitaxon:44689
DDB_G0275243	DDB_G0275243		PLAC8 family protein			ncbitaxon:44689
DDB_G0275245	DDB_G0275245					ncbitaxon:44689
DDB_G0275247	DDB_G0275247					ncbitaxon:44689
DDB_G0275249	commd10		COMM domain-containing protein 10			ncbitaxon:44689
DDB_G0275251	DDB_G0275251					ncbitaxon:44689
DDB_G0275253	DDB_G0275253		DUF6748 domain-containing protein			ncbitaxon:44689
DDB_G0275255	DDB_G0275255					ncbitaxon:44689
DDB_G0275257	top3		DNA topoisomerase III			ncbitaxon:44689
DDB_G0275259	DDB_G0275259					ncbitaxon:44689
DDB_G0275261	alg8		3-glucosyltransferase|dolichyl-phosphate-glucose alpha-1|glycosyltransferase			ncbitaxon:44689
DDB_G0275263	asnS1		AsnRS|asnS|asparagine-tRNA ligase|asparaginyl-tRNA synthetase			ncbitaxon:44689
DDB_G0275265	etnkB		ethanolamine kinase B			ncbitaxon:44689
DDB_G0275267	wrky1		putative WRKY transcription factor			ncbitaxon:44689
DDB_G0275269	DDB_G0275269		3-oxoacyl-[acyl-carrier-protein] synthase|mitochondrial			ncbitaxon:44689
DDB_G0275271	DDB_G0275271		phosphoribosyltransferase domain-containing protein			ncbitaxon:44689
DDB_G0275273	DDB_G0275273					ncbitaxon:44689
DDB_G0275275	DDB_G0275275					ncbitaxon:44689
DDB_G0275277	DDB_G0275277					ncbitaxon:44689
DDB_G0275279	DDB_G0275279					ncbitaxon:44689
DDB_G0275283	DDB_G0275283					ncbitaxon:44689
DDB_G0275285	DDB_G0275285					ncbitaxon:44689
DDB_G0275287	DDB_G0275287					ncbitaxon:44689
DDB_G0275289	DDB_G0275289		Rcd1-like protein|cell differentiation family			ncbitaxon:44689
DDB_G0275291	DDB_G0275291					ncbitaxon:44689
DDB_G0275293	p2xB		ATP-gated ion channel P2XB			ncbitaxon:44689
DDB_G0275295	galE		UDP-glucose 4-epimerase			ncbitaxon:44689
DDB_G0275297	DDB_G0275297					ncbitaxon:44689
DDB_G0275299	cln5		glycoside hydrolase Cln5			ncbitaxon:44689
DDB_G0275301	DDB_G0275301		BAR domain-containing protein|OIBP			ncbitaxon:44689
DDB_G0275303	DDB_G0275303					ncbitaxon:44689
DDB_G0275305	DDB_G0275305		protein furry homolog			ncbitaxon:44689
DDB_G0275307	DDB_G0275307					ncbitaxon:44689
DDB_G0275309	DDB_G0275309					ncbitaxon:44689
DDB_G0275311	DDB_G0275311		citrate synthase|mitochondrial			ncbitaxon:44689
DDB_G0275313	dhx9		ATP-dependent RNA helicase|DEAD/DEAH box helicase			ncbitaxon:44689
DDB_G0275315	DDB_G0275315					ncbitaxon:44689
DDB_G0275317	DDB_G0275317					ncbitaxon:44689
DDB_G0275319	DDB_G0275319					ncbitaxon:44689
DDB_G0275321	DDB_G0275321					ncbitaxon:44689
DDB_G0275323	tipD		DG1035|apg161|atg16|atg16L1|autophagy protein 16			ncbitaxon:44689
DDB_G0275325	DDB_G0275325					ncbitaxon:44689
DDB_G0275327	rabX		putative Rab GTPase X			ncbitaxon:44689
DDB_G0275329	DDB_G0275329					ncbitaxon:44689
DDB_G0275331	DDB_G0275331		general vesicular transport factor p115			ncbitaxon:44689
DDB_G0275333	DDB_G0275333		ARID/BRIGHT DNA binding domain-containing protein			ncbitaxon:44689
DDB_G0275335	DDB_G0275335		ssDNA-binding transcriptional regulator			ncbitaxon:44689
DDB_G0275337	DDB_G0275337					ncbitaxon:44689
DDB_G0275339	DDB_G0275339					ncbitaxon:44689
DDB_G0275341	DDB_G0275341					ncbitaxon:44689
DDB_G0275343	DDB_G0275343					ncbitaxon:44689
DDB_G0275345	DDB_G0275345		Rab GTPase-activating protein 1-like			ncbitaxon:44689
DDB_G0275347	DDB_G0275347					ncbitaxon:44689
DDB_G0275349	DDB_G0275349					ncbitaxon:44689
DDB_G0275351	DDB_G0275351		C2H2-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0275353	DDB_G0275353		TMEM64 family protein			ncbitaxon:44689
DDB_G0275355	pccA		propanoyl-CoA:carbon dioxide ligase alpha subunit|propionyl-CoA carboxylase			ncbitaxon:44689
DDB_G0275357	DDB_G0275357					ncbitaxon:44689
DDB_G0275359	DDB_G0275359					ncbitaxon:44689
DDB_G0275363	DDB_G0275363_ps		pseudogene			ncbitaxon:44689
DDB_G0275365	DDB_G0275365		Heterogeneous nuclear ribonucleoprotein L			ncbitaxon:44689
DDB_G0275367	DDB_G0275367		4F5 family protein|At2g23090-like zinc-binding domain-containing protein|DUF1909 family protein			ncbitaxon:44689
DDB_G0275369	DDB_G0275369					ncbitaxon:44689
DDB_G0275371	DDB_G0275371		carbohydrate esterase domain-containing protein			ncbitaxon:44689
DDB_G0275373	DDB_G0275373					ncbitaxon:44689
DDB_G0275375	DDB_G0275375					ncbitaxon:44689
DDB_G0275377	DDB_G0275377					ncbitaxon:44689
DDB_G0275379	DDB_G0275379					ncbitaxon:44689
DDB_G0275381	DDB_G0275381		ribosome-associated membrane protein|stress-associated endoplasmic reticulum protein			ncbitaxon:44689
DDB_G0275383	DDB_G0275383		transmembrane protein			ncbitaxon:44689
DDB_G0275385	DDB_G0275385		putative prolyl 4-hydroxylase alpha subunit			ncbitaxon:44689
DDB_G0275389	tom70		translocase of outer mitochondrial membrane 70			ncbitaxon:44689
DDB_G0275391	tacc		DdTACC|tacc1|transforming acidic coiled-coil-containing protein			ncbitaxon:44689
DDB_G0275393	DDB_G0275393					ncbitaxon:44689
DDB_G0275395	eIF4g		eukaryotic translation initiation factor 4 gamma			ncbitaxon:44689
DDB_G0275399	DDB_G0275399		Uncharacterized protein YMR259C			ncbitaxon:44689
DDB_G0275401	DDB_G0275401					ncbitaxon:44689
DDB_G0275403	DDB_G0275403		putative nucleolar complex protein 4			ncbitaxon:44689
DDB_G0275405	ap3s1		sigma adaptin			ncbitaxon:44689
DDB_G0275407	txnl4a		DIM1-like protein|thioredoxin-like U5 small nuclear ribonucleoprotein			ncbitaxon:44689
DDB_G0275409	DDB_G0275409		RNA recognition motif-containing protein RRM|RNA-binding region RNP-1 domain-containing protein			ncbitaxon:44689
DDB_G0275411	DDB_G0275411					ncbitaxon:44689
DDB_G0275413	DDB_G0275413		DUF726 family protein|transmembrane protein|vacuolar sorting protein 9 domain-containing protein			ncbitaxon:44689
DDB_G0275415	DDB_G0275415		peptidase C19 family protein|putative ubiquitin carboxyl-terminal hydrolase (UCH)|ubiquitin domain-containing protein			ncbitaxon:44689
DDB_G0275417	DDB_G0275417					ncbitaxon:44689
DDB_G0275419	DDB_G0275419		putative peptidase			ncbitaxon:44689
DDB_G0275421	DDB_G0275421		putative Rab GTPase-activating protein			ncbitaxon:44689
DDB_G0275423	DDB_G0275423					ncbitaxon:44689
DDB_G0275429	syn8A		DdSyn8A|syn8|syntaxin 8|t-SNARE family protein			ncbitaxon:44689
DDB_G0275431	DDB_G0275431					ncbitaxon:44689
DDB_G0275433	DDB_G0275433					ncbitaxon:44689
DDB_G0275435	DDB_G0275435					ncbitaxon:44689
DDB_G0275437	7E		coiled-coil family protein|hssA/2C/7E family protein			ncbitaxon:44689
DDB_G0275439	cad2		DdCAD2|putative adhesion molecule			ncbitaxon:44689
DDB_G0275441	gtpA		GTP-binding protein|HSR1-related domain-containing protein			ncbitaxon:44689
DDB_G0275443	helB1		DEAD/DEAH box helicase|Hel2A|ddx46|prp5|putative RNA helicase|putative RNA splicing factor			ncbitaxon:44689
DDB_G0275445	mybB		Ddmyb2|myb domain-containing protein|myb2|putative myb transcription factor			ncbitaxon:44689
DDB_G0275447	myoD		DMID|myoID|myosin ID heavy chain|myosin-1D			ncbitaxon:44689
DDB_G0275449	natA		ARD1|N-acetyltransferase|N-acetyltransferase complex subunit			ncbitaxon:44689
DDB_G0275451	alxA		ALG-2 interacting protein X|ALIX|DdAlix|alx			ncbitaxon:44689
